id,subject,probA,probB,probC,probD,result,answer,time,split
e24e70c1-28d3-429c-b2ed-1233a7061886,Psychiatry,0.0001430511474609375,0.00014197826385498047,0.99951171875,0.00017952919006347656,True,C,0.009752988815307617,medmcqa_3
23d9993a-4add-473d-a0db-0df65cebab6f,Psychiatry,0.126220703125,0.09381103515625,0.177978515625,0.60205078125,False,C,0.009826421737670898,medmcqa_3
cf2868bf-f392-4658-93fa-4023f0b735dc,Psychiatry,0.99951171875,0.0002532005310058594,0.0001233816146850586,1.043081283569336e-05,True,A,0.009815216064453125,medmcqa_3
2906b865-1f6c-4e04-9fbd-b0ffc5fbb55f,Psychiatry,0.93896484375,0.03997802734375,0.006229400634765625,0.0149383544921875,True,A,0.010150909423828125,medmcqa_3
89c343ba-843b-4728-bbc7-d7e865e5839a,Psychiatry,0.97021484375,0.009002685546875,0.01300048828125,0.00788116455078125,True,A,0.009793281555175781,medmcqa_3
3eef5a1d-9fb5-4238-8265-b72cd2ecb57c,Psychiatry,0.037811279296875,0.1146240234375,0.8466796875,0.0006604194641113281,True,C,0.009807825088500977,medmcqa_3
dc516dd3-1cc6-469c-9713-ac66bb331abe,Psychiatry,0.003101348876953125,0.0009312629699707031,0.0291900634765625,0.966796875,True,D,0.009728431701660156,medmcqa_3
6d5c8e5b-6008-47d2-9a52-4c182ac1d537,Psychiatry,0.0016565322875976562,0.0038509368896484375,0.0069732666015625,0.9873046875,True,D,0.009700775146484375,medmcqa_3
3c69cd02-ada1-4430-bfba-88470b6eccff,Psychiatry,0.0028209686279296875,0.00014603137969970703,0.00027298927307128906,0.99658203125,True,D,0.009774446487426758,medmcqa_3
ff561628-9e42-4f3c-adb8-484ceb3fc70f,Psychiatry,0.0004639625549316406,0.99609375,0.0005469322204589844,0.0026912689208984375,True,B,0.00987696647644043,medmcqa_3
cf9062d6-04f3-4ae8-8db0-782c088ec982,Psychiatry,0.6103515625,0.00223541259765625,0.00536346435546875,0.382080078125,True,A,0.009838581085205078,medmcqa_3
ee40f567-0991-438e-96cd-847593acd7f7,Psychiatry,0.0303802490234375,0.00786590576171875,0.00905609130859375,0.95263671875,True,D,0.009789705276489258,medmcqa_3
ecf6f648-4e63-4ba7-b375-d3f4c8ca6e2b,Psychiatry,0.9873046875,0.004261016845703125,0.0024280548095703125,0.005779266357421875,True,A,0.009942293167114258,medmcqa_3
9e758ccb-3bcc-461d-a31b-0feb910ee961,Psychiatry,0.00012409687042236328,0.998046875,5.507469177246094e-05,0.0018243789672851562,True,B,0.009817361831665039,medmcqa_3
62836ef8-0fa7-47fa-8d7b-1b934ba7d2ee,Psychiatry,0.37060546875,0.2626953125,0.2841796875,0.08270263671875,False,B,0.009816169738769531,medmcqa_3
14f033a3-eed9-4371-af2b-f84bfcfcb7d2,Psychiatry,0.0211639404296875,0.05938720703125,0.046966552734375,0.87255859375,True,D,0.009771108627319336,medmcqa_3
52884711-d317-4149-93ed-91257b8cc1a4,Psychiatry,0.0206298828125,0.544921875,0.054351806640625,0.38037109375,False,D,0.009746789932250977,medmcqa_3
f87b266f-9e65-48dd-a1a7-622ad04b2f21,Psychiatry,0.9873046875,0.0014057159423828125,0.0003581047058105469,0.0109710693359375,True,A,0.00977468490600586,medmcqa_3
13df9c77-6bd8-489e-8a58-0a88c0a18d05,Psychiatry,0.03900146484375,0.0328369140625,0.90185546875,0.026397705078125,True,C,0.009917020797729492,medmcqa_3
22d6b066-82ec-43d6-a3b1-b81e872cd0e2,Anaesthesia,0.61181640625,0.11492919921875,0.01416778564453125,0.259033203125,False,C,0.00975179672241211,medmcqa_3
4b6a32f1-71d9-47eb-aa2c-deddb77d0612,Anaesthesia,0.7998046875,0.05975341796875,0.019866943359375,0.1207275390625,True,A,0.00993490219116211,medmcqa_3
91bc57dd-42e9-4d5c-90f2-bb4d7083edc5,Anaesthesia,0.411376953125,0.33056640625,0.1400146484375,0.117919921875,True,A,0.010034799575805664,medmcqa_3
212b6761-4689-4b34-884b-e91b3bb6ddd2,Anaesthesia,0.04644775390625,0.05181884765625,0.07196044921875,0.82958984375,True,D,0.009999513626098633,medmcqa_3
efb5de11-3557-46f6-ae63-5ef4c0d174ca,Anaesthesia,0.07708740234375,0.1632080078125,0.54345703125,0.2161865234375,False,D,0.009846925735473633,medmcqa_3
46868f3b-52d8-4f75-997a-1b6ee908443a,Anaesthesia,0.056854248046875,0.0390625,0.01494598388671875,0.88916015625,True,D,0.009833574295043945,medmcqa_3
68325eff-1281-4b1b-bc43-20efa6a8d76f,Anaesthesia,0.314697265625,0.314697265625,0.176513671875,0.1939697265625,False,B,0.009881019592285156,medmcqa_3
5e72fa22-530d-45a1-bc4b-b73c7cc1353e,Anaesthesia,0.99560546875,0.0023555755615234375,0.001708984375,0.0004189014434814453,True,A,0.00988149642944336,medmcqa_3
bedf2cb4-b234-4083-a7d9-20bfa4351020,Anaesthesia,0.00015592575073242188,0.99951171875,9.387731552124023e-05,2.950429916381836e-05,True,B,0.010004043579101562,medmcqa_3
b1e61d15-9e6b-4b4f-823a-7387e4243d3e,Anaesthesia,0.99560546875,0.0031948089599609375,0.0008940696716308594,8.988380432128906e-05,True,A,0.00980067253112793,medmcqa_3
e471fc28-7a4e-470c-9ff1-af07d3e0901a,Anaesthesia,0.1544189453125,0.498291015625,0.29296875,0.05419921875,True,B,0.009845495223999023,medmcqa_3
1728a252-367f-45a6-be2b-391fe449355a,Anaesthesia,0.1893310546875,0.037872314453125,0.06964111328125,0.703125,True,D,0.009855985641479492,medmcqa_3
34a7b909-c8aa-4baa-8a46-52051bff0e06,Anaesthesia,0.00067138671875,0.0006661415100097656,0.00011044740676879883,0.99853515625,True,D,0.009890556335449219,medmcqa_3
3d31c657-e933-444b-925c-4bbff6cd4aff,Anaesthesia,0.0751953125,0.09808349609375,0.5556640625,0.27099609375,False,D,0.009830713272094727,medmcqa_3
b4984846-3ad3-406d-9e1a-1df457a98efe,Anaesthesia,0.0004334449768066406,0.0010976791381835938,0.998046875,0.0002753734588623047,True,C,0.009772539138793945,medmcqa_3
29f5329e-56e5-4e02-8567-b4c2158b21a4,Anaesthesia,0.330322265625,0.09759521484375,0.01036834716796875,0.5615234375,False,A,0.009819269180297852,medmcqa_3
36fff068-2edc-4d21-8489-8ead67ea5fdf,Anaesthesia,0.064453125,0.189453125,0.1343994140625,0.61181640625,True,D,0.00978708267211914,medmcqa_3
85753f38-4b50-413f-8f16-291711317d68,Anaesthesia,0.2454833984375,0.031707763671875,0.7216796875,0.0012102127075195312,False,A,0.009833335876464844,medmcqa_3
b0547567-2eb8-46d4-94d8-9ffc26815626,Anaesthesia,0.002613067626953125,0.0008959770202636719,0.990234375,0.00617218017578125,True,C,0.009812355041503906,medmcqa_3
f8686b39-33fe-4d8f-b04e-ec04624fef0e,Anaesthesia,0.10589599609375,0.36962890625,0.027191162109375,0.497314453125,False,B,0.009869098663330078,medmcqa_3
e7745214-0188-4a9c-a130-76f90d2a24b3,Radiology,0.0167236328125,0.1378173828125,0.79296875,0.05230712890625,True,C,0.00991678237915039,medmcqa_3
a7543a33-ad1a-4271-8a06-34b650248154,Radiology,0.0177001953125,0.966796875,0.00904083251953125,0.0065155029296875,True,B,0.009857654571533203,medmcqa_3
b8710ca3-6e5f-437c-b3e6-1d31ddcbea33,Radiology,0.002819061279296875,0.0054779052734375,0.01097869873046875,0.98095703125,True,D,0.009774923324584961,medmcqa_3
aedbff9a-974c-4517-9e64-4e7aa5b771da,Radiology,0.223876953125,0.6279296875,0.11614990234375,0.032257080078125,False,D,0.009673118591308594,medmcqa_3
b92f7260-2761-4b02-a2bf-520d8b1d1d67,Radiology,0.001949310302734375,0.07666015625,0.91943359375,0.002124786376953125,True,C,0.009803056716918945,medmcqa_3
ef947105-cc7d-40a4-9844-26eab7f201b3,Radiology,0.036285400390625,0.82568359375,0.0031948089599609375,0.134765625,True,B,0.009685754776000977,medmcqa_3
d4841ba2-af27-47e0-8d5c-b8e39741cc94,Radiology,0.25244140625,0.202880859375,0.54296875,0.0016880035400390625,False,B,0.009894609451293945,medmcqa_3
ad1ae7e9-b259-478e-ab76-18b252983d9c,Radiology,0.25244140625,0.2261962890625,0.339599609375,0.1817626953125,True,C,0.009743690490722656,medmcqa_3
afd7e3f4-37e2-462c-8c3a-3dd3abf4c2ca,Radiology,0.39306640625,0.1162109375,0.45947265625,0.031280517578125,True,C,0.009895801544189453,medmcqa_3
d18a3ba2-275b-4e19-8ae2-2c8b9272eff0,Radiology,0.0010223388671875,0.9970703125,0.0012235641479492188,0.000789642333984375,True,B,0.009785890579223633,medmcqa_3
023c50ba-333c-452b-8090-196ff7c6ac72,Radiology,0.0638427734375,0.65478515625,0.160400390625,0.12109375,True,B,0.009849071502685547,medmcqa_3
5d2afd69-c845-47b0-9d01-501059483181,Radiology,0.599609375,0.0062103271484375,0.393310546875,0.0009083747863769531,True,A,0.009773731231689453,medmcqa_3
c0120325-bc5d-487d-bb65-b940fd7af292,Radiology,0.12469482421875,0.1171875,0.52490234375,0.2330322265625,True,C,0.009842872619628906,medmcqa_3
e45af12d-fe1d-48b4-940d-2f40a449b0fe,Radiology,0.20947265625,0.1556396484375,0.36181640625,0.273193359375,False,A,0.009791135787963867,medmcqa_3
213fa4eb-2afa-435b-875b-e287e1d432fd,Radiology,0.179931640625,0.109130859375,0.01030731201171875,0.70068359375,True,D,0.00991511344909668,medmcqa_3
d8a1a0e1-9add-40e3-9aae-2b9f63ee4463,Radiology,0.0005469322204589844,0.00251007080078125,0.99658203125,0.0002665519714355469,True,C,0.00979757308959961,medmcqa_3
10b9dc43-4b89-43e2-9859-08dc75ec53b8,Radiology,0.2332763671875,0.2156982421875,0.06475830078125,0.486083984375,True,D,0.009698867797851562,medmcqa_3
261ba2e2-a703-436d-9bee-cc68430d21bb,Radiology,0.71240234375,0.07452392578125,0.10186767578125,0.11102294921875,True,A,0.009842634201049805,medmcqa_3
92f1c8d1-2b56-45f5-874d-80739f113cb4,Radiology,0.0193939208984375,0.85107421875,0.035675048828125,0.093994140625,False,D,0.00998544692993164,medmcqa_3
b0259cb5-7b71-44d4-a24f-d20996c9cb8f,Radiology,0.2509765625,0.1986083984375,0.440673828125,0.10968017578125,True,C,0.009855270385742188,medmcqa_3
2d60053a-831d-400c-882e-81e8dd8127de,Skin,0.89453125,0.0208740234375,0.0025920867919921875,0.0819091796875,True,A,0.009771347045898438,medmcqa_3
9b09d008-271a-424f-b18e-1d69f5904dd1,Skin,0.312255859375,0.1046142578125,0.57421875,0.00872039794921875,False,A,0.009707212448120117,medmcqa_3
b148f326-3472-47bb-9527-d9ab0d2edc3f,Skin,0.8076171875,0.0191497802734375,0.00890350341796875,0.1640625,True,A,0.00981450080871582,medmcqa_3
22f9b07d-a0e1-4366-becf-903fe9f8fe08,Skin,0.002033233642578125,0.0004608631134033203,0.99755859375,9.888410568237305e-05,True,C,0.010474920272827148,medmcqa_3
033b1b9b-f6ef-43bb-93b4-12c5ecb47900,Skin,0.0024242401123046875,0.94775390625,0.049468994140625,0.00030350685119628906,True,B,0.00991201400756836,medmcqa_3
acd6b8e6-00d7-4195-bdb9-b2be3b5a842d,Skin,0.80126953125,0.036895751953125,0.053680419921875,0.1083984375,True,A,0.009899139404296875,medmcqa_3
65038e3d-f66a-4f1f-b58d-3964b1a05d21,Skin,0.953125,0.0311126708984375,0.00798797607421875,0.00792694091796875,True,A,0.009843111038208008,medmcqa_3
e74ed8f7-36a1-44e2-b7a8-5fe0faa0f1e8,Skin,0.81982421875,0.169189453125,0.004039764404296875,0.0072021484375,True,A,0.00983572006225586,medmcqa_3
fff353b2-433b-4de2-84a9-501801c412e6,Skin,0.52783203125,0.4658203125,0.005340576171875,0.001010894775390625,True,A,0.009879112243652344,medmcqa_3
dba081a9-cb79-45bb-8124-a3c6ffc40459,Skin,0.0892333984375,0.326416015625,0.58203125,0.0021495819091796875,True,C,0.009873390197753906,medmcqa_3
3bee095f-79bd-40fd-896d-a7676be637b9,Skin,0.015655517578125,0.2196044921875,0.37939453125,0.38525390625,True,D,0.009825468063354492,medmcqa_3
980409a2-b208-447c-b31f-b22844246d7b,Skin,0.00899505615234375,0.08673095703125,0.08148193359375,0.82275390625,True,D,0.00992727279663086,medmcqa_3
47abe328-5845-4467-aad2-57786dc1a927,Skin,0.787109375,0.008880615234375,0.2021484375,0.0016565322875976562,True,A,0.010570764541625977,medmcqa_3
e2af8eeb-4611-4484-a1ca-86f4bf3a27cf,Skin,0.051910400390625,0.015838623046875,0.7392578125,0.19287109375,False,A,0.010230064392089844,medmcqa_3
6952fb5d-837b-4f5f-bdd8-fb61f8fb669c,Skin,0.08892822265625,0.84423828125,0.046875,0.0201568603515625,True,B,0.009887218475341797,medmcqa_3
fb8bdd12-fede-4ebe-a2fd-94bf8442d73c,Skin,0.9560546875,0.02886962890625,0.014404296875,0.0004968643188476562,True,A,0.009902238845825195,medmcqa_3
e8350dd9-bd8c-477c-889e-10218c94e835,Skin,0.9912109375,0.002399444580078125,0.004886627197265625,0.0014333724975585938,True,A,0.009918928146362305,medmcqa_3
c273e4b9-6df0-452a-8d92-d3f4169cc004,Skin,0.98193359375,0.00811004638671875,0.0085601806640625,0.0012826919555664062,True,A,0.009786844253540039,medmcqa_3
8475bee8-295c-452b-9467-bfc1cf9be207,Skin,0.04669189453125,0.039947509765625,0.90869140625,0.0045166015625,True,C,0.009742975234985352,medmcqa_3
4b9871d3-c47e-471b-a64b-d2ffebbcaa44,Skin,0.9990234375,0.0008292198181152344,0.0002589225769042969,8.606910705566406e-05,True,A,0.009870052337646484,medmcqa_3
