id,subject,probA,probB,probC,probD,result,answer,time,split
8482818b-12da-4982-9922-57934754518b,Psychiatry,0.01678466796875,0.75927734375,0.1981201171875,0.0255889892578125,True,B,0.010042905807495117,medmcqa_1
42000f85-9f65-4053-9706-2f27289eed18,Psychiatry,0.57763671875,0.0418701171875,0.37890625,0.0013246536254882812,True,A,0.009970426559448242,medmcqa_1
b0686beb-fb7b-4dc7-93b1-97c7bf107b47,Psychiatry,0.491943359375,0.0487060546875,0.0112152099609375,0.447998046875,False,D,0.00994873046875,medmcqa_1
ddea6614-2bd3-499f-97f4-4585b90b0026,Psychiatry,0.626953125,0.012908935546875,0.3251953125,0.034820556640625,True,A,0.010526657104492188,medmcqa_1
edceef2a-c021-40e3-ae79-a36dfdeb193e,Psychiatry,0.0001685619354248047,0.00025916099548339844,0.99951171875,0.0002377033233642578,True,C,0.010718107223510742,medmcqa_1
a6fa2624-167d-4d43-8271-d005c5c01fa9,Psychiatry,0.0001838207244873047,4.4345855712890625e-05,7.778406143188477e-05,0.99951171875,True,D,0.010265827178955078,medmcqa_1
272a9118-9b0b-4a03-9fc9-b58af992bd14,Psychiatry,0.98046875,0.01727294921875,0.0003845691680908203,0.00167083740234375,True,A,0.01045370101928711,medmcqa_1
bb238b50-9b74-4f6a-91db-c01a660c6a95,Psychiatry,0.2081298828125,0.099853515625,0.68212890625,0.0098114013671875,True,C,0.010064363479614258,medmcqa_1
020f8c37-0cb6-4120-b3b3-f353841b1434,Psychiatry,0.71826171875,0.1964111328125,0.07574462890625,0.00940704345703125,True,A,0.010082244873046875,medmcqa_1
9b1532fe-85c1-4a99-87d4-ef4707e7f84d,Psychiatry,0.00039768218994140625,0.99853515625,0.0006208419799804688,0.0004761219024658203,True,B,0.010506868362426758,medmcqa_1
a84b7856-0197-4002-9944-31f3cdb8f6ca,Psychiatry,0.05609130859375,0.377197265625,0.11151123046875,0.455078125,True,D,0.009950637817382812,medmcqa_1
3e898971-5fcd-4bae-af9e-40d5d1a90c10,Psychiatry,0.01372528076171875,0.97705078125,0.00323486328125,0.005855560302734375,True,B,0.009880542755126953,medmcqa_1
35119333-c26a-47ec-ab55-98a35570f5d3,Psychiatry,0.02459716796875,0.0276641845703125,0.1641845703125,0.78369140625,True,D,0.00994729995727539,medmcqa_1
15c1041b-fba8-41fc-8962-be6b741ff842,Psychiatry,0.001277923583984375,0.0037860870361328125,0.0009207725524902344,0.994140625,True,D,0.009992122650146484,medmcqa_1
e11268cf-9f08-491b-8937-3875cbd26f46,Psychiatry,0.0927734375,0.442626953125,0.277099609375,0.1875,False,C,0.009943962097167969,medmcqa_1
5498118b-4784-444f-8e94-8ee4ec1686a1,Psychiatry,0.9716796875,0.0114898681640625,0.0164642333984375,0.00036072731018066406,True,A,0.009904623031616211,medmcqa_1
4d6eb981-34d9-40aa-96be-3bd3eb1fc74a,Psychiatry,0.0167999267578125,0.931640625,0.03668212890625,0.01482391357421875,True,B,0.009872913360595703,medmcqa_1
ae2981fa-bc8b-4053-b7a8-c08f075982e3,Psychiatry,0.0003027915954589844,0.9990234375,0.0006666183471679688,9.524822235107422e-05,True,B,0.00989079475402832,medmcqa_1
4af0c4a4-953b-4c6e-801c-70c7551f4453,Psychiatry,0.0032520294189453125,0.0038318634033203125,0.982421875,0.01041412353515625,True,C,0.009971141815185547,medmcqa_1
3bae2d95-174d-46da-a0db-8061b065d663,Psychiatry,0.9970703125,0.00235748291015625,0.0005688667297363281,4.744529724121094e-05,True,A,0.009875774383544922,medmcqa_1
386a1f9c-0c72-41dd-8c15-b105e6967cac,Anaesthesia,0.89208984375,0.0116729736328125,0.0295867919921875,0.066650390625,True,A,0.009956598281860352,medmcqa_1
6c24b9a8-9231-4be4-946c-4af71b659abc,Anaesthesia,0.1026611328125,0.399658203125,0.3935546875,0.104248046875,True,B,0.009955167770385742,medmcqa_1
bb8e1230-6c07-4fb4-ba9a-0577fe072b48,Anaesthesia,0.11181640625,0.09417724609375,0.08709716796875,0.70703125,True,D,0.00991368293762207,medmcqa_1
baf04fb5-a2f6-4e7f-b5da-ea8cabbf2342,Anaesthesia,0.002841949462890625,0.0005640983581542969,0.00022089481353759766,0.99658203125,True,D,0.00991511344909668,medmcqa_1
40d4a2bf-0dd6-4978-85ec-81bcafa94b0f,Anaesthesia,0.007137298583984375,0.023773193359375,0.96435546875,0.004680633544921875,True,C,0.009965181350708008,medmcqa_1
c49111ab-8078-40cb-9e61-3f069e4ad79c,Anaesthesia,0.048126220703125,0.93701171875,0.0040435791015625,0.0109100341796875,True,B,0.009989261627197266,medmcqa_1
af192342-b559-4454-9673-e96a872af83e,Anaesthesia,0.8369140625,0.01087188720703125,0.10479736328125,0.0472412109375,True,A,0.010168075561523438,medmcqa_1
174c0439-9d9b-4cd0-ae89-10a20202be70,Anaesthesia,0.0010862350463867188,0.002750396728515625,0.0012693405151367188,0.9951171875,True,D,0.009930849075317383,medmcqa_1
c59f9f2f-6101-419e-b6b4-9e466d96255e,Anaesthesia,0.7578125,0.06414794921875,0.08636474609375,0.0919189453125,True,A,0.009901285171508789,medmcqa_1
5c87206e-9adb-498f-9afc-b44d33e5cf13,Anaesthesia,0.1053466796875,0.8154296875,0.07470703125,0.004451751708984375,True,B,0.010057449340820312,medmcqa_1
a56763bc-c352-4c23-b642-a21d9e8ab352,Anaesthesia,0.1214599609375,0.245361328125,0.58837890625,0.044677734375,True,C,0.010025739669799805,medmcqa_1
109a41ae-a04e-4eb5-bab1-9452d9dde4ed,Anaesthesia,0.3017578125,0.3017578125,0.326171875,0.070556640625,False,A,0.010207891464233398,medmcqa_1
05426ef7-9d97-4907-b16f-f2f40cc5899a,Anaesthesia,0.0012845993041992188,0.9912109375,0.000640869140625,0.00688934326171875,True,B,0.009849071502685547,medmcqa_1
471aacc8-e844-4dd0-b98d-56808a381b29,Anaesthesia,0.2489013671875,0.6357421875,0.0833740234375,0.032135009765625,True,B,0.009817123413085938,medmcqa_1
d91849e9-5650-4424-aff9-0b9a424c90d6,Anaesthesia,0.289794921875,0.1900634765625,0.4150390625,0.10498046875,False,A,0.009960412979125977,medmcqa_1
9d2d70b3-9ef0-43f9-9d09-005ff279d8fd,Anaesthesia,0.44970703125,0.0213623046875,0.0274200439453125,0.50146484375,True,D,0.010125160217285156,medmcqa_1
ab5d86b9-b0f5-4e43-954f-8d0790ede7b1,Anaesthesia,0.0032100677490234375,0.09912109375,0.89697265625,0.0005536079406738281,True,C,0.009917974472045898,medmcqa_1
204e9ffd-6cb9-4673-9a40-4745cbd5a281,Anaesthesia,0.137451171875,0.027496337890625,0.26513671875,0.56982421875,True,D,0.009919404983520508,medmcqa_1
b1a39a14-cad5-4a54-94e1-aedf1165fac1,Anaesthesia,0.00048279762268066406,0.0009679794311523438,0.0015230178833007812,0.9970703125,True,D,0.009902238845825195,medmcqa_1
b5ec622b-1dc1-432e-8325-4cf29c72af46,Anaesthesia,0.141845703125,0.80322265625,0.032135009765625,0.0227813720703125,True,B,0.010091781616210938,medmcqa_1
a5feccf0-0284-490a-aaef-c823fb9571d9,Radiology,0.000827789306640625,0.001522064208984375,0.9970703125,0.000713348388671875,True,C,0.010001420974731445,medmcqa_1
844e3b1e-2f49-454c-b2d1-384be0b68d0b,Radiology,0.94384765625,0.0469970703125,0.00823211669921875,0.0007419586181640625,True,A,0.009862899780273438,medmcqa_1
e84044f4-408d-4f58-a88f-0263fae683f6,Radiology,0.00701904296875,0.003875732421875,0.986328125,0.002857208251953125,True,C,0.009905099868774414,medmcqa_1
9f6c6c50-bf27-4091-9023-c24d5891812e,Radiology,0.10394287109375,0.052276611328125,0.84375,0.0001049041748046875,True,C,0.010025501251220703,medmcqa_1
ce9da6e7-8e31-4f76-ac1f-82e3941e819c,Radiology,0.0029964447021484375,0.1409912109375,0.8505859375,0.005382537841796875,True,C,0.010175704956054688,medmcqa_1
c0df1672-962e-4df5-8754-6a9d7c8382f0,Radiology,0.328857421875,0.045196533203125,0.2294921875,0.396484375,False,A,0.010257482528686523,medmcqa_1
43329469-c307-4081-bd1d-a5a3bfb710eb,Radiology,0.322998046875,0.198974609375,0.318115234375,0.159912109375,True,A,0.0099334716796875,medmcqa_1
58dc7a34-64d4-4f1c-9bca-0b4cbfd09da9,Radiology,0.397705078125,0.37353515625,0.10540771484375,0.12322998046875,True,A,0.009912252426147461,medmcqa_1
b833b379-b8cb-47b9-b528-91c4bf08029c,Radiology,0.0016956329345703125,0.9873046875,0.0009360313415527344,0.00998687744140625,True,B,0.009897470474243164,medmcqa_1
d3a6b6ac-eb7e-4629-97bb-61e0ecce23bf,Radiology,0.005298614501953125,0.97900390625,0.00833892822265625,0.007358551025390625,True,B,0.009868621826171875,medmcqa_1
36430cc0-55c8-433d-b533-74635cae551e,Radiology,0.02716064453125,0.049957275390625,0.91357421875,0.0093841552734375,False,A,0.00991678237915039,medmcqa_1
43758a94-f940-448a-a732-3a3fd68a58a2,Radiology,0.0038776397705078125,0.25537109375,0.7392578125,0.0016813278198242188,True,C,0.009947776794433594,medmcqa_1
9d8a83d0-819e-4bee-90ac-0ef81576639e,Radiology,0.5341796875,0.416015625,0.036376953125,0.0131683349609375,False,B,0.010040283203125,medmcqa_1
58545ed3-b19a-4bde-b285-91044d553fe7,Radiology,0.1568603515625,0.48291015625,0.32177734375,0.038421630859375,True,B,0.010048627853393555,medmcqa_1
2ad2256f-8fba-45b6-bd7c-92418ada1c38,Radiology,0.3486328125,0.0765380859375,0.1131591796875,0.461669921875,True,D,0.009952545166015625,medmcqa_1
4a7a8bf6-3608-450b-8391-e2d4856a447f,Radiology,0.6220703125,0.10809326171875,0.186767578125,0.0828857421875,False,C,0.009975910186767578,medmcqa_1
04fca20e-80a4-4406-bac3-1b13e448047c,Radiology,0.0015687942504882812,0.0004322528839111328,0.0021610260009765625,0.99560546875,True,D,0.00999760627746582,medmcqa_1
4178435a-a846-4002-84de-807d254f4ff1,Radiology,0.97900390625,0.014068603515625,0.005218505859375,0.0018892288208007812,True,A,0.010019302368164062,medmcqa_1
f9e78683-3a72-4e15-b5f1-391e6bb523d7,Radiology,0.035980224609375,0.09185791015625,0.85791015625,0.01409149169921875,True,C,0.009950876235961914,medmcqa_1
611c0b23-7d07-427e-95e3-e36fcbfcc71e,Radiology,0.06048583984375,0.072998046875,0.06964111328125,0.796875,False,B,0.010018110275268555,medmcqa_1
c7057459-d09f-4c89-9204-b020785a0299,Skin,7.086992263793945e-05,6.449222564697266e-05,0.0002033710479736328,0.99951171875,True,D,0.009988784790039062,medmcqa_1
0e17f2d6-9ee5-4081-9a20-7230d1de07d7,Skin,0.98974609375,0.0007424354553222656,0.0065155029296875,0.00293731689453125,True,A,0.009996175765991211,medmcqa_1
2616c64e-54ae-4af7-a2da-2a272d9d206f,Skin,0.99560546875,0.0023174285888671875,0.0020294189453125,0.00019788742065429688,True,A,0.009999990463256836,medmcqa_1
0fb5daf1-70b9-421f-ad5e-b55760042adf,Skin,0.9912109375,0.005367279052734375,0.00310516357421875,0.000514984130859375,True,A,0.009819507598876953,medmcqa_1
520d1c2b-eeb5-4672-8ade-ce7ff693059b,Skin,0.92724609375,0.004608154296875,0.0018329620361328125,0.066162109375,True,A,0.010005712509155273,medmcqa_1
2359459d-b3d5-474d-b531-fe4340186756,Skin,0.021484375,0.04766845703125,0.927734375,0.003070831298828125,True,C,0.010066032409667969,medmcqa_1
99da1ca6-b55d-4dbe-96f8-ca8025dc6c35,Skin,0.01387786865234375,0.341552734375,0.02593994140625,0.61865234375,True,D,0.009957075119018555,medmcqa_1
7b8be3b9-84a9-464c-959e-4fe87411a858,Skin,0.1077880859375,0.138427734375,0.353271484375,0.400390625,True,D,0.009912967681884766,medmcqa_1
5cafd85f-ca1e-43ca-84af-cc03d478e531,Skin,0.1622314453125,0.164794921875,0.312744140625,0.360107421875,False,C,0.009974479675292969,medmcqa_1
6199a7a9-d43b-493c-be42-baed4c668170,Skin,0.873046875,0.1199951171875,0.0037689208984375,0.0030994415283203125,True,A,0.009771347045898438,medmcqa_1
d1e57556-a49c-42d1-b73a-9927f5abe03a,Skin,0.97998046875,0.0082855224609375,0.01088714599609375,0.0006642341613769531,True,A,0.009930849075317383,medmcqa_1
947bcbb7-ed99-4d69-b9c5-9670a686d02f,Skin,0.355712890625,0.12103271484375,0.486328125,0.03692626953125,False,A,0.009958505630493164,medmcqa_1
2e1b983b-196f-4df6-b200-caec5eb1f20d,Skin,0.0038242340087890625,0.006015777587890625,0.09710693359375,0.89306640625,True,D,0.009864091873168945,medmcqa_1
64d565fd-4e32-498e-9acb-26ee937ca61c,Skin,0.0009751319885253906,0.99658203125,0.00211334228515625,0.00015425682067871094,True,B,0.010217905044555664,medmcqa_1
6be0eaec-2c79-45cc-b485-ab81f1c7e090,Skin,0.55078125,0.079345703125,0.30908203125,0.06085205078125,True,A,0.010396003723144531,medmcqa_1
d99c0f46-2ea6-471e-bbc6-81927ab83724,Skin,0.8984375,0.067138671875,0.033233642578125,0.0013093948364257812,True,A,0.010987043380737305,medmcqa_1
59e71f90-c422-433c-bc07-bb9460ebb12c,Skin,0.278564453125,0.08367919921875,0.07501220703125,0.56298828125,False,A,0.010605573654174805,medmcqa_1
0b301f2b-9546-45a8-be31-54d565511ffb,Skin,0.001804351806640625,0.04876708984375,0.94921875,0.0001100301742553711,True,C,0.010050773620605469,medmcqa_1
fce03682-ced2-436a-b7f7-50151f714b3d,Skin,0.0026264190673828125,0.061676025390625,0.93505859375,0.0004355907440185547,True,C,0.013283967971801758,medmcqa_1
bf30ec96-d629-4e28-8f97-a061f5c7d080,Skin,0.86279296875,0.0237274169921875,0.09381103515625,0.0196685791015625,True,A,0.0107879638671875,medmcqa_1
