id,subject,probA,probB,probC,probD,result,answer,time,split
8d7ce4b9-2d19-4385-9fd9-0456e5a01ed6,Psychiatry,0.311767578125,0.1427001953125,0.1259765625,0.41943359375,False,A,0.009712934494018555,medmcqa_4
44c453ee-d797-4ad9-865c-78f1e4d640a6,Psychiatry,0.0006470680236816406,0.0736083984375,0.92529296875,0.0002739429473876953,False,D,0.009687423706054688,medmcqa_4
a594a4ed-5192-4978-bb24-103e5d2e4fb8,Psychiatry,0.054901123046875,0.007198333740234375,0.0095367431640625,0.92822265625,True,D,0.009533405303955078,medmcqa_4
d55af1a0-8a45-4162-84c4-ce2d14119018,Psychiatry,0.006664276123046875,0.00211334228515625,0.0022678375244140625,0.98876953125,True,D,0.009531736373901367,medmcqa_4
aca4b400-a201-43cd-9ca4-65ea9c70eb02,Psychiatry,0.017974853515625,0.9365234375,0.01024627685546875,0.035186767578125,True,B,0.009698867797851562,medmcqa_4
be651be5-430f-43a3-9c6c-4070a2340c09,Psychiatry,0.03131103515625,0.95166015625,0.01065826416015625,0.0063629150390625,True,B,0.009562253952026367,medmcqa_4
801f04c1-e76a-42d9-a895-1271f7d7e84c,Psychiatry,0.018218994140625,0.0009431838989257812,0.9794921875,0.0013723373413085938,True,C,0.009766340255737305,medmcqa_4
55c06fe8-8137-4d00-8d97-7f85953cbfac,Psychiatry,0.0655517578125,0.93310546875,0.0005083084106445312,0.0006275177001953125,True,B,0.009624004364013672,medmcqa_4
183cde2e-5388-4a6c-bb66-bf590841b9a5,Psychiatry,0.00319671630859375,8.004903793334961e-05,0.99658203125,3.695487976074219e-05,True,C,0.009607791900634766,medmcqa_4
3b22e727-26f5-4fb4-96bc-ab09a0b241e9,Psychiatry,0.01439666748046875,0.978515625,0.00036907196044921875,0.006748199462890625,True,B,0.009543180465698242,medmcqa_4
edc0d4e2-aa46-4b37-bb4d-76be40430444,Psychiatry,0.0025272369384765625,0.001232147216796875,0.99609375,0.00016927719116210938,True,C,0.009612798690795898,medmcqa_4
839c46af-520e-4c32-83cb-8723d0d41f69,Psychiatry,0.004131317138671875,0.0005373954772949219,0.00025391578674316406,0.9951171875,True,D,0.009564399719238281,medmcqa_4
1dc770ac-a9aa-4deb-a6e4-f9894a29f598,Psychiatry,0.00273895263671875,0.0057525634765625,0.99072265625,0.0010156631469726562,True,C,0.009582042694091797,medmcqa_4
75a0a8bd-772a-4793-9ee9-5d0ea49ccb79,Psychiatry,0.453125,0.439208984375,0.04150390625,0.0662841796875,False,B,0.009552001953125,medmcqa_4
3e665496-c7c3-4c18-9247-504e109d4400,Psychiatry,0.0163421630859375,0.96435546875,0.001094818115234375,0.018218994140625,True,B,0.009613275527954102,medmcqa_4
d8404a35-9210-46af-8804-77b327deee4e,Psychiatry,0.0029087066650390625,0.99609375,0.0005054473876953125,0.00037860870361328125,True,B,0.009516000747680664,medmcqa_4
9fce951e-4e15-45f0-b633-f109a20c5b37,Psychiatry,0.01085662841796875,0.01192474365234375,0.97705078125,9.316205978393555e-05,True,C,0.009588003158569336,medmcqa_4
796caad3-537e-4a88-9c63-a2582b394225,Psychiatry,0.03253173828125,0.032012939453125,0.92138671875,0.0139923095703125,True,C,0.009558677673339844,medmcqa_4
6cf68f56-efd6-406c-b058-3fba4be21e1c,Psychiatry,0.927734375,0.013031005859375,0.031494140625,0.027801513671875,True,A,0.009609222412109375,medmcqa_4
cb8a27ca-bb7d-4c5d-bb3d-1f98b5f767b1,Psychiatry,0.9990234375,0.0006666183471679688,5.8710575103759766e-05,0.00013971328735351562,True,A,0.009560585021972656,medmcqa_4
240d6517-651e-49ff-8b32-6e4c2e076466,Anaesthesia,0.9853515625,0.0026607513427734375,0.01020050048828125,0.0017871856689453125,True,A,0.00972294807434082,medmcqa_4
16d149e1-ad4e-43e2-a60b-4372c64654f3,Anaesthesia,0.1448974609375,0.00360107421875,0.004207611083984375,0.84716796875,True,D,0.009663820266723633,medmcqa_4
55d6fc3e-57fb-4b91-98c3-4e4b4f4ea3f1,Anaesthesia,0.994140625,0.0018453598022460938,0.0027484893798828125,0.0014257431030273438,True,A,0.009598731994628906,medmcqa_4
a163de88-bf02-4297-a957-d052f40669a5,Anaesthesia,0.10980224609375,0.15478515625,0.052276611328125,0.68310546875,True,D,0.00956583023071289,medmcqa_4
f3d5112d-77a2-4b94-956d-daa73d1cd46c,Anaesthesia,0.02764892578125,0.01207733154296875,0.95947265625,0.0006976127624511719,True,C,0.00967550277709961,medmcqa_4
b546310d-9ac1-420d-acb2-de8991ab455e,Anaesthesia,0.96142578125,0.020904541015625,0.00872039794921875,0.00899505615234375,True,A,0.009576559066772461,medmcqa_4
322fad93-c339-451d-8d6c-a25c728dfb5f,Anaesthesia,0.2421875,0.6279296875,0.11614990234375,0.0136566162109375,False,A,0.01002812385559082,medmcqa_4
aaef40dc-ab9a-4b67-b641-cef952ec090f,Anaesthesia,0.58447265625,0.25537109375,0.1597900390625,5.2809715270996094e-05,True,A,0.009942054748535156,medmcqa_4
175617fe-4d23-4116-a843-f1228460fd6c,Anaesthesia,0.75048828125,0.211669921875,0.00814056396484375,0.02978515625,True,A,0.009694337844848633,medmcqa_4
343f2883-d638-44b3-9d93-d755766d9a72,Anaesthesia,0.97412109375,0.01502227783203125,0.004955291748046875,0.005977630615234375,True,A,0.009599685668945312,medmcqa_4
bf7016e6-3ce3-4c7f-a5ce-32fa8c707719,Anaesthesia,0.1346435546875,0.70556640625,0.1502685546875,0.009307861328125,False,A,0.009581327438354492,medmcqa_4
3bf8eeb3-0c0e-42f4-b782-13aacc4f2949,Anaesthesia,0.005634307861328125,0.00872802734375,0.2359619140625,0.74951171875,True,D,0.009776115417480469,medmcqa_4
4add4cf0-0d79-455f-adc5-1f64e0e0ac5b,Anaesthesia,0.042938232421875,0.00711822509765625,0.00301361083984375,0.94677734375,True,D,0.009959697723388672,medmcqa_4
933c07b1-7f76-4c02-97f6-fc830e0bdd12,Anaesthesia,0.222900390625,0.005580902099609375,0.0053253173828125,0.76611328125,True,D,0.010166168212890625,medmcqa_4
f05df579-eddf-4f47-8245-d20ebd11474c,Anaesthesia,0.23388671875,0.2000732421875,0.487548828125,0.078369140625,True,C,0.01015925407409668,medmcqa_4
1bf89534-95d4-416f-9c5f-dd57feab64c6,Anaesthesia,0.0160064697265625,0.97509765625,0.0015363693237304688,0.0072174072265625,True,B,0.010063886642456055,medmcqa_4
0f9181be-b116-48b7-86d4-350d2ee9f2f9,Anaesthesia,0.1099853515625,0.8515625,0.0208282470703125,0.0175323486328125,True,B,0.01011204719543457,medmcqa_4
46186ab9-eddf-4104-bd18-790b178c3671,Anaesthesia,0.11077880859375,0.392822265625,0.35205078125,0.14453125,False,A,0.009613275527954102,medmcqa_4
9ca9e96b-2b50-4fec-ad30-c5ae55639cbb,Anaesthesia,0.96435546875,0.020172119140625,0.005558013916015625,0.00998687744140625,True,A,0.00964665412902832,medmcqa_4
3495b13b-f978-4ad7-b93b-0a9922b7ad09,Anaesthesia,0.028778076171875,0.759765625,0.0251922607421875,0.1861572265625,True,B,0.009592294692993164,medmcqa_4
439c80c9-7747-42e2-99e1-55d8da3ae5d7,Radiology,0.1824951171875,0.310546875,0.335693359375,0.17138671875,False,D,0.009632587432861328,medmcqa_4
66f6caa9-efb2-4342-a28c-6a3f54830ef9,Radiology,0.35888671875,0.28857421875,0.279541015625,0.07293701171875,False,B,0.0096282958984375,medmcqa_4
27ce39d3-c8e9-407d-8689-3569228fe50a,Radiology,0.0098419189453125,0.0013113021850585938,0.0003643035888671875,0.98828125,True,D,0.009601831436157227,medmcqa_4
49674856-61ff-49f4-863c-f160b8c22bbc,Radiology,0.0040283203125,0.9931640625,0.001247406005859375,0.0015897750854492188,True,B,0.009555578231811523,medmcqa_4
c06a3024-15ec-449c-acc8-6640e16b977f,Radiology,0.08319091796875,0.3291015625,0.517578125,0.070068359375,True,C,0.009528160095214844,medmcqa_4
0f75a55d-857f-4c93-9177-812e41b1c541,Radiology,0.92626953125,0.003612518310546875,0.00914764404296875,0.06109619140625,True,A,0.009656906127929688,medmcqa_4
9fa7e226-2a8b-4ccd-ae18-2762ba8eeb0a,Radiology,0.3017578125,0.235107421875,0.23876953125,0.224365234375,True,A,0.009694814682006836,medmcqa_4
b35fe068-ddc9-4713-af9d-135e053f3914,Radiology,0.081787109375,0.333740234375,0.00766754150390625,0.57666015625,True,D,0.009667634963989258,medmcqa_4
7855dfe3-3f61-439e-bc42-88bc1dd7a4ae,Radiology,0.46875,0.370849609375,0.111328125,0.04901123046875,True,A,0.009739875793457031,medmcqa_4
807dfc6c-69aa-4e03-8c35-f1f63bdcb18e,Radiology,0.353271484375,0.35888671875,0.1695556640625,0.11834716796875,False,A,0.009575605392456055,medmcqa_4
5c6b35c2-6dc7-4be9-8e3c-f7a88d139685,Radiology,0.0078582763671875,0.0167694091796875,0.0005106925964355469,0.97509765625,True,D,0.009627342224121094,medmcqa_4
5e7c7a27-fd87-4b8c-8021-aa1423571acd,Radiology,0.81298828125,0.0123443603515625,0.1651611328125,0.009613037109375,True,A,0.009727239608764648,medmcqa_4
649f225d-40d9-43b0-818f-1b63cf714580,Radiology,0.05194091796875,0.935546875,0.004398345947265625,0.0083465576171875,True,B,0.009667158126831055,medmcqa_4
81ae860a-0f78-4870-b8b9-5f54a533b966,Radiology,0.001560211181640625,0.998046875,0.00022649765014648438,0.0003399848937988281,True,B,0.009644031524658203,medmcqa_4
d6486554-f494-4cbd-8875-0d59b746c0e8,Radiology,0.99755859375,0.0022335052490234375,7.88569450378418e-05,0.00027108192443847656,True,A,0.009558916091918945,medmcqa_4
410aa37d-cef7-446c-baf9-ba1d95b9a167,Radiology,0.0966796875,0.31689453125,0.4833984375,0.1029052734375,True,C,0.009612560272216797,medmcqa_4
cb8b5553-6aa6-49aa-94d6-b82206257be4,Radiology,0.00926971435546875,0.66552734375,0.32421875,0.0009775161743164062,True,B,0.009619951248168945,medmcqa_4
72c829bd-3df1-48db-a964-1ab1522b5677,Radiology,0.9912109375,0.006275177001953125,0.0019283294677734375,0.0004372596740722656,True,A,0.0095672607421875,medmcqa_4
1031bdcc-80da-4069-92f2-38dcc339e69d,Radiology,0.043792724609375,0.04736328125,0.90771484375,0.0011577606201171875,True,C,0.009670495986938477,medmcqa_4
9239ec8d-6a3e-4068-a8f3-29a6730a08dd,Radiology,0.00095367431640625,0.0009026527404785156,0.0002467632293701172,0.998046875,True,D,0.009620189666748047,medmcqa_4
75e7519a-1e64-4f4d-9292-edbaf8c802c1,Skin,0.78759765625,0.1502685546875,0.061676025390625,0.0005054473876953125,True,A,0.009613037109375,medmcqa_4
e1ba8f77-5ac3-43c9-83fa-1c0c8dc1aacb,Skin,0.01458740234375,0.0011339187622070312,0.0083160400390625,0.97607421875,True,D,0.009619474411010742,medmcqa_4
1de1fe52-3534-4ccb-8bc3-f3ecc43a88e0,Skin,0.9990234375,0.00042366981506347656,0.00070953369140625,6.103515625e-05,True,A,0.009612798690795898,medmcqa_4
d986805c-d7cb-4052-8391-c1b803f117cd,Skin,0.0751953125,0.0217132568359375,0.8876953125,0.01515960693359375,True,C,0.009600162506103516,medmcqa_4
1edfccce-3608-4330-ac26-2ff0725398f3,Skin,0.0867919921875,0.0443115234375,0.04571533203125,0.8232421875,True,D,0.00954890251159668,medmcqa_4
7761c01e-45d2-472e-ba8b-273994fc6ac7,Skin,0.33251953125,0.60205078125,0.0281524658203125,0.03729248046875,True,B,0.009600162506103516,medmcqa_4
e1143b77-672f-4e7a-bce6-f51c8bcc6334,Skin,0.004093170166015625,0.00922393798828125,0.000934600830078125,0.98583984375,True,D,0.009687423706054688,medmcqa_4
90190e90-af4c-4b7a-a423-fc2097326577,Skin,0.053466796875,0.007293701171875,0.01320648193359375,0.92578125,True,D,0.009656667709350586,medmcqa_4
261ca07d-24e0-40ac-b2cc-1eae4c606418,Skin,0.12152099609375,0.59814453125,0.11419677734375,0.1661376953125,True,B,0.009666919708251953,medmcqa_4
404aed9d-7bb7-4437-aa22-432f9fd368cf,Skin,0.0271759033203125,0.30859375,0.0211639404296875,0.64306640625,True,D,0.009537458419799805,medmcqa_4
6bd9aa91-4b0e-4fc5-bd3d-30d150cd3df7,Skin,0.8330078125,0.0255584716796875,0.092041015625,0.04925537109375,True,A,0.009569883346557617,medmcqa_4
bb333d21-b3d3-40ca-9375-08a0960dde1d,Skin,0.90869140625,0.0199127197265625,0.005573272705078125,0.0657958984375,True,A,0.009794950485229492,medmcqa_4
e7d47277-58bc-496e-b118-9c9e0f82004b,Skin,0.00652313232421875,0.0173187255859375,0.97607421875,0.00018227100372314453,True,C,0.009563684463500977,medmcqa_4
404a79eb-4c66-4602-9439-6756d588d752,Skin,0.99755859375,0.0019254684448242188,0.0006651878356933594,3.1113624572753906e-05,True,A,0.009725809097290039,medmcqa_4
3278ad87-9868-4eca-9636-a3f8ce0c5273,Skin,0.58984375,0.368896484375,0.037689208984375,0.0036182403564453125,True,A,0.009581327438354492,medmcqa_4
d0e37aec-cfa5-4bce-9a4d-3b574d123a4f,Skin,0.323486328125,0.55029296875,0.06890869140625,0.05712890625,False,A,0.009677886962890625,medmcqa_4
2f9fd898-8848-44cb-a888-805600aeb92b,Skin,0.67724609375,0.0394287109375,0.03424072265625,0.2491455078125,False,B,0.009566307067871094,medmcqa_4
b1cab512-86e2-4bae-84b7-ad143ea77aaa,Skin,0.37255859375,0.1903076171875,0.1083984375,0.328857421875,False,D,0.009567022323608398,medmcqa_4
c9a82c46-a587-4bfa-b0a0-fb4074edf475,Skin,0.08642578125,0.90087890625,0.0044403076171875,0.00829315185546875,True,B,0.009560346603393555,medmcqa_4
6f0cc4f1-0311-4a1e-b09e-20ed56389b19,Skin,0.08648681640625,0.33154296875,0.250244140625,0.33154296875,True,B,0.009639263153076172,medmcqa_4
