id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
0d8e4567-a482-40c0-a80c-2734c71205f6,Patchy and specific lesions in intestinal biopsy is seen in case of:,Whipples disease,Abetalipoproteinemia,Immune globulin deficiency,Intestinal lymphoma,3,single,"Patchy, Specific lesions in small intestinal biopsy Intestinal lymphoma Malignant cells in lamina propria and submucosa Intestinal lymphangiectasia Dilated lymphatics and clubbed villi Eosinophilic gastroenteritis Eosinophil infiltration of lamina propria and mucosa Amyloidosis Amyloid deposits Crohn's disease Noncaseating granulomas Infection by one or more microorganisms Specific organisms Mastocytosis Mast cell infiltration of lamina propria ALSO NOTE: Diffuse, Specific Whipple's disease Lamina propria contains macrophages containing PAS+ Agammaglobulinemia No plasma cells; either normal or absent villi Abetalipoproteinemia Normal villi / epithelial cells vacuolated with fat Ref: Harrison, E-18, P-2468.",Medicine,
887112a5-e7e6-475c-aaad-8265a21b3d38,Obesity is seen in all Except,Pick wickian syndrome,Prader willi syndrome,Cushing syndrome,Sipple syndrome,3,multi,"SIPPLE SYNDROME A rare, genetic disorder that affects the endocrine glands and causes a type of thyroid cancer called medullary thyroid cancer, pheochromocytoma, and parathyroid gland cancer. It may also cause benign (noncancerous) tumors in the parathyroid glands and adrenal glands. The affected endocrine glands may make high levels of hormones, which can lead to other medical problems such as high blood pressure and kidney stones. An itchy skin condition may also occur. Sipple syndrome is caused by a mutation (change) in a gene called RET. Also called MEN2A, MEN2A syndrome, multiple endocrine adenomatosis type 2A, and multiple endocrine neoplasia type 2A syndrome . Ref - harrisons internal medicine 20e oncology",Medicine,Endocrinology
559776c3-d9f1-473c-8fc6-2de2a68906ab,"A man presents with poor feeble pulse, hypotension and cold extremity following history of bee sting. What type of shock is likely in this situation?",Septic,Cardiogenic,Hypovolemic,Distributive,3,single,"Bee sting | Release Histamine | Increase vascular permeability | Escape of fluid from Intravascular to extravascular space | Distributive shock Comparison of different types of shock Hypovolemic Hypotension, tachycardia weak thready pulse cool, pale, moist skin U/O decreased Decreased CO Increased SVR Cardiogenic Hypotension, tachycardia weak thready pulse cool, pale, moist skin U/O <30 ml/hr Crackles, tachypnea Decreased CO Increased SVR Neurogenic Hypotension, Bradycardia warm Dry Skin Decreased CO Venous & aerial vasodilation, loss sympathetic tone Anaphylactic Hypotension, tachycardia Cough, dyspnea pruritus, uicaria Restlessness, decreased LOC Decreased CO Decreased SVR Septic Hypotension, tachycardia full bounding pulse, tachypnea pink, warm, flushed skin decreased U/O, fever Decreased CO, Decreased SVR",Medicine,JIPMER 2018
2db82cf5-8645-4b65-9567-b3f76f978be4,Pernicious anemia is due to -,Iron deficiency,Atrophic gastritis,Low folic acid,None,1,multi,,Medicine,
e42512d0-0980-4c4f-97ff-70ffa433072d,Which of the following is used for improving long term prognosis in COPD with resting hypoxemia:March 2011,Oxygen,Beta-2 agonist,Inhaled steroids,Systemic steroids,0,single,Ans. A : OxygenLong term home oxygen therapy improves survival in selected patients with COPD complicated by severe hypoxemia (aerial Pa02 less than 8.0 kPa/ 55 mmHg),Medicine,
ec8a4199-62f2-47a6-831a-28b57f126b4a,All except one is seen in coarctation of aorta,High blood pressure in the right arm than the left arm,Persistent  hypertension despite complete surgical  repair,A systolic murmur across anterior chest and back and a high pitched diastolic murmur along left sternal border,Inability to augment cardiac output with exercise,3,multi,Cardiac output with exercise increases unless there is severe left ventricular failure,Medicine,
7cd5a926-9e41-4ecf-a87a-73feb91b9b52,Which one of the following does not pass through the lungs -,Hookworm,Ascaris,Strongyloides,Enterobius vermicularis,3,single,"<img alt=""Enterobius vermicularis lifecycle"" src="" /> lifecycle of enterobius vermicularis eggs are deposited on perianal folds <img alt=""The number 1"" src="" />. Self-infection occurs by transferring infective eggs to the mouth with hands that have scratched the perianal area <img alt=""The number 2"" src="" />. Person-to-person transmission can also occur through handling of contaminated clothes or bed linens. Enterobiasis may also be acquired through surfaces in the environment that are contaminated with pinworm eggs (e.g. , cuains, carpeting). Some small number of eggs may become airborne and inhaled. These would be swallowed and follow the same development as ingested eggs. Following ingestion of infective eggs, the larvae hatch in the small intestine <img alt=""The number 3"" src="" /> and the adults establish themselves in the colon <img alt=""The number 4"" src="" />. The time interval from ingestion of infective eggs to oviposition by the adult females is about one month. The life span of the adults is about two months. Gravid females migrate nocturnally outside the anus and oviposit while crawling on the skin of the perianal area <img alt=""The number 5"" src="" />. The larvae contained inside the eggs develop (the eggs become infective) in 4 to 6 hours under optimal conditions <img alt=""The number 1"" src="" />. Retroinfection, or the migration of newly hatched larvae from the anal skin back into the rectum, may occur but the frequency with which this happens is unknown.",Microbiology,parasitology
0ed7d2ce-9a20-47ff-abbc-6537bd74e61b,True about methicillin-resistant Staphylococcus aureus (MRSA) is,Isoxazolyl penicillin is highly effective,All MRSA are multidrug resistance,Vancomycin is effective,MRSA are more virulent than sensitive strains,1,multi,"Penicillin resistance may also be due to alterations in penicillin-binding protein PBP2a and changes in bacterial surface receptors, reducing binding of beta-lactam antibiotics to cells. This resistance also extend to cover beta lactamase resistant penicillin such as methicillin and cloxacillin(MRSA)
Some of these strains may show resistance to other antibiotics like erythromycin, tetracyclines, aminoglycosides and heavy metals.",Microbiology,
c7d1a082-ae8a-4441-9468-ea7d38e95bc1,"An HIV positive female has an indurated ulcer over the tongue. Laboratory findings show growth in cornmeal agar at 20 degrees, microscopy showing hyphae and growth inhuman serum at 37 degrees show budding yeasts. The probable cause is:",Candida albicans,Histoplasmosis,Blastomycosis,Coccidiodomycosis,0,single,"Ans. (a) Candida albicans Ref. Harrison 19/e, p 1342, 18/e, p 1652 ""This is a case of oral thrush secondary to candidiasis"" C. albicans is a dimorphic fungi which occur both as yeast and moulds (with hyphae). In HIV oral thrush occurs when CD4 <50/1.11.",Microbiology,
670897d0-0c32-4d49-bcbc-dd1b9cc2e939,Persistant diarrhea is caused by -,ETEC,EPEC,EEC,EAEC,3,single,"Ans. is 'd' i.e., EAEC",Microbiology,
bd0574c6-f5a1-4754-81dd-0d4d369bcc77,The following statements are true regarding Chlamydia except-,Ehromycin is effective for therapy of Chamydial infections,Their cell wall lacks a peptidoglycan layer,They can grow in cell free culture media,They are obligate intracellular bacteria,2,multi,"Ans. is 'c' i.e., They can grow in cell free culture media Unique propeies of chlamvdiae are . Chlamydia is an obligate intracellular parasite. This means they can survive only by establishig residence inside animal cells They need their host's ATP as an energy source for their own cellular activity. They are energy parasites using a cell membrane transpo system that uses ATP from the host system and gives out ADP. . This obligate intracellular existence makes it impossible to culture these organisms on nonliving aificial media. Due to their small size and failure to grow in cell - free media they were considered to be viruses. . Chlamydiae grows in cultures of a variety of eukaryotic cell lines Mc Coy or HeLa cells. It may be necessary to treat cells with polyanionic compounds such as DEAD-dextran to reduce the electrostatic barrier to infection. Antimetabolite such as cycloheximide is added to our competition for host cell amino acid pools. All types of chlamydiae proliferate in embryonated eggs paiculary in the yolk sac. . The special features in structure and chemical composition of chlamydiae are: - The outer cell wall resembles the cell wall of gram negative bacteria - It has a relatively high lipid content - It is rigid but it does not contain typical bacterial peptidoglycan; perhaps it contain a tetrapeptide linked matrix. - N Acetylmuramic acid also appears to be absent from chlamydiae cell wall. . Antibiotic susceptibility of chlamydiae: - Penicillin binding proteins occur in chlamydiae cell wall and chlamydiae cell wall formation is inhibited by penicillins and other drugs that inhibit transpeptidation of bacterial peptidoglycan. But remember the impoant point about t/t, that cell wall inhibitors result in the production of morphologically defective forms but are not effective in clinical disease. . Inhibitors of protein synthesis (tetracyclines, erythromycins) are effective in most clinical infections. Erythromycin or tetracyclines are considered the drug of choice for chlamydiae infections.",Microbiology,
0e394402-d61f-44ee-adf4-f764ce0175cc,All of the following statements are true about congenital rubella except:,It is diagnosed when the infant has IgM antibodies at birth,It is diagnosed when IgG antibodies persist for more than 6 months,"Most common congenital defects are deafness, cardiac malformation and cataract",Infection after 16 weeks of gestation results in major congenital defects,3,multi,"Ans. is 'd' i.e., Infection after 16 weeks of gestation results in major congenital defects(Ref: Harrison, 18th/e, p. 1606; 19th/e, p. 1300)* The most important factor in the pathogenicity of Rubella virus for the fetus is gestational age at the time of infection.* ""In general, the earlier in pregnancy infection occurs, the greater the damage to the fetus. Maximum damage to the fetus occurs when infection acquired in the first trimester of pregnancy.""* Risk of damage to fetus by maternal rubella during pregnancy.* Birth defects are uncommon if maternal infection occurs after the 20th week of gestation.",Microbiology,Virology
43d4c0b5-8909-4eb1-b0e9-cd0b728796ce,"What is the clearance of a substance when its concentration in the plasma is 10mg/dl, its concentration in the urine is 100mg/dl and urine flow is 2ml/min?",0.2ml/min,2ml/min,20ml/min,200ml/min,2,single,"The Clearance of a Substance &;X&; is equal to the concentration of substance X in urine (UX) times the urine flow per unit of time (V) divided by the aerial plasma level of X (PX), or UXV/PX.This value is called the clearance of X (CX).Coming to the above question: 100 mg/dl X 2 ml/min / 10 mg/dl = 20 ml/min.",Microbiology,All India exam
51d82d3a-5b41-4bf5-82cc-4dee208fe517,Pneumococcus can be differentiated from streptococcus by -,Type of hemolysis,Gram staining,Growth characteristics,Bile solubility,3,single,,Microbiology,
d5628bd9-0f4a-4e0b-9e45-2fc9adb60f05,A urinary tract infection as a result of Proteus mirabilis facilitates the formation of kidney stones because the organism:,Destroys blood vessels in the kidney,"Exhibits ""swarming"" motility",Ferments many sugars,Produces a potent urease,3,single,Proteus mirabilis facilitates the formation of kidney stones because the organism produces a potent urease. Proteus: Causes 1-2% of cases of UTI in healthy women. 5% of cases of hospital-acquired UTI. High prevalence of stones is due to bacterial production of urease (Hydrolyzes urea -ammonia - alkalization of the urine-precipitation of struvite and carbonate-apatite crystals- development of calculi). Option 1: Destruction of blood vessels in the kidney is seen in HUS (Haemolytic uremic syndrome) caused by Enteroheamorrhagic Escherichia coli (EHEC). Option 2: Swarming is the propey of Proteus but not associated with stone formation. Option 3: Proteus is lactose non fermenter ie. does not ferment lactose (sugar).,Microbiology,"Systemic Bacteriology (Gram Positive Bacilli, Gram Negative Bacilli)"
5577409c-78ba-41c3-a7f3-4143b7b6e764,Group A hemolytic pharyngitis is due to?,Local infection,Systemic toxicity,Invasion of mucosa,Local toxins,0,single,"Local infection REF: Jawett's 24th edition, chapter 15 Classification of streptococcal infections: Diseases Attributable to Invasion by S pyogenes, Hemolytic Group A Streptococci Erysipelas Cellulitis Necrotizing Fasciitis (Streptococcal Gangrene) Puerperal Fever Bacteremia/Sepsis Diseases Attributable to Local Infection with S pyogenes and Their By-Products: Streptococcal Sore Throat (Pharyngitis) Streptococcal Pyoderma Invasive Group A Streptococcal Infection: Streptococcal Toxic Shock Syndrome Scarlet Fever Post streptococcal Diseases: Rheumatic Fever Glomerulonephritis",Microbiology,
3ad8f0dd-5998-4b17-8b36-943cba0d0905,Flask-like ulcers extending to submucosa are characteristic of,Giardiasis,Amoebiasis,Ascariasis,Trichuriasis,1,single,"E histolytica invades the intestinal epithelium and form discrete ulcers with a pinhead-sized center and raised edges, from which mucus, necrotic cells, and amebae pass. The trophozoites multiply and accumulate above the muscularis mucosae, often spreading laterally. A rapid lateral spread of the multiplying amebae follows, undermining the mucosa and producing the characteristic ""flask-shaped"" ulcer of primary amebiasis: a small point of entry, leading a narrow neck through the mucosa into an expanded necrotic area in the submucosa.Bacterial invasion usually does not occur at this time, the cellular reaction is limited, and damage is by lytic necrosis.Ref: Jawetz; 27th edition; Page no: 711",Microbiology,parasitology
45ffe601-7907-4348-b4ef-3024e00a98b4,Auto claving is done in :,Dry air at 121 degree C and 15 1b pressure,Steam at 100 deg C for 30 minutes,Steam at 121 deg C for 15 minutes,Dry air at 160 deg C for 30 minutes,2,single,,Microbiology,
d1234aa5-046c-4c25-b214-e9a6fd761bbd,HCV virus is ?,Enveloped DNA,Enveloped RNA,Nonenveloped DNA,Nonenveloped RNA,1,multi,"Ans. is 'b' i.e., Hepatitis C virus is a small, enveloped, positive-sense single-stranded RNA virus of the family Flaviviridae.",Microbiology,
11a3efc7-31ab-479d-9132-e2da2853ea3c,Cutaneous lesions may be produced by the following mycobacteria except-,M. intracellulare,M. Leprae,M. marinum,M. tuberculosis,0,multi,". Ans. is 'a' i.e., M. intracellulare Principal types of oppounist mycobacterial disease in man and the usual causative agents. Diseases Usual causative agent Lymphadenopathy M. avium complex M. scrofulaceum Skin lesion Post-trauma abscess M. chelonae M.fouitum M. terrae Swimming pool granuloma M.marinum Buruli ulcer M. ulcerans Pulmonary disease M. avium complex M. kansasii M.xenopi M.malmoense Disseminated disease AIDS-related M. avium complex M.genevense M.avium complex M. chelonae . M. leprae grows in cooler tissues (the skin, peripheral nerve, testis, anterior chamber of eye, upper respiratory tract) Cutaneous manifestations of M. tuberculosis include abscesses and chronic ulcer, scrofuloderma, lupus vulgaris, erythma nodosum, and maliary lesions.",Microbiology,
62a0d6dc-4810-49f4-9f99-9985afffcf42,H. pylori true about -,Gram +ve spiral organism,It is a protozoa,Causes chronic gastritis in adults due to re-infection,Treatment causes regression of gastric lymphoma,3,multi,"Ans. is 'd' i.e., Treatment causes regression of gastric lymphoma ""Infection of the stomach by the bacterium helicobacter pylori induces the development of gastric MALT (mucosa -associated lymphoid tissue) lymphomas. This association is suppoed by evidence that patients treated with antibiotics to eradicate H. pylori have regression of their MALT lymphoma"". About other options . H pylori is a gram negative (not gram positive) spiral bacillus. . It is a bacteria not protozoa. . H. pylori colonization induces chronic superficial gastritis. It is due to primary colonization, not reinfection. After eradication, reinfection rate causing chronic gastritis is less than .5% per year. . It causes mucosal damage of duodenum due to increased gastric acid secretion, which induces protective gastric metaplasia in the duodenum. The duodenum becomes inflammed and then ulcerated.",Microbiology,
368363a5-755a-4c73-877a-21c2a738fae3,Cells involved in humoral immunity ?,B-cells,T-cells,Helper cells,Dendritic cells,0,single,"Ans. is 'a' i.e., B-cells Cell mediated (cellular) immunity ---)T-cells. Humoral immunity --o B-cells and antibodies.",Microbiology,
56d9a1f7-b5c4-4604-a0ac-9dd5cf436cc5,"Type of graft, best suited for renal transplantation ?",Allograft,Autograft,Xenograft,Isograft,3,multi,"Ans is 'd' i.e., Isograft Although the best graft is autograft, a renal graft can obviously not be an autograft. So the best renal graft is an isograft.",Microbiology,
3539dd56-0aef-4ba6-a22f-d7b36f67c056,A veterinary doctor had pyrexia of unknown origin. His blood culture in special laboratory media was positive for gram-negative sho bacilli which was oxidase positive. Which one of the following is the likely organism grown in culture ?,Pasteurella spp,Francisella spp,Baonella spp,Baonella spp,3,single,"Ans. is 'd' i.e., Brucella Spp . The clues in this question are : - Gram negative - Oxidase postive - Organism can cause pyrexia of unknown origin (PUO) - Infection is common among veterinarians. . Brucellae have all these features. - Other options can be excluded by morphological features Organism Morhology . Brucella Cocci, cocobacilli or sho bacilli - Greenwood 16th/e p. 322 . Baonella spp. Small coccobacilii - Greenwood 16th/e p. 326 . Francisella spp. Small coccobacilli - Greenwood I 6th/e p. 335 . Pasteurella spp. Coccobacilli - Greenwood 16th/e p. 326 Amongst the given options only brucella can appear as sho bacilli, all others are coccobacilli.",Microbiology,
42869bee-fdb1-45c0-9ea2-c34aa44f9805,BCYE medium is used to culture -,Mycoplasma,T. pallidum,H.pylori,Legionella,3,multi,,Microbiology,
b0ab3da2-ad8d-408e-9b8e-6b7ae22ce811,New infectious agents are -,Nipah virus,Pneumocystis jieruveci,Corona virus,SARS,0,single,A new genus Henipavirus has been recently identified with the Nipah and Henda viruses causing zoonotic outbreaks. REF:ANANTHANARAYAN AND PANIKER'S TEXTBOOK OF MICROBIOLOGY 9TH EDITION PAGE NO:515,Microbiology,Virology
359b3e49-6c7f-4152-81ea-8bf543a262e9,True about competitive inhibition is,Increases Vmax,Increased Km,Decreased Vmax,Decreased Km,1,multi,"In the case of competitive inhibition, the Km is increased in presence of competitive inhibitor. Thus competitive inhibitor apparently increases the Km. In other words, the affinity of the enzyme towards the substrate is apparently decreased in presence of the inhibitor. vii. But Vmax is not changed.Ref: DM Vasudevan, page no: 52",Biochemistry,Enzymes
0f58677c-77f7-4606-b971-a06f6f29aff8,All of the following are post-translational effects of histone except,Acylation,Methylation,Phosphorylation,Glycosylation,3,multi,"Histones are the Most Abundant Chromatin ProteinsHistones are a small family of closely related basic proteins. Nucleosomes contain four major types of histones: H2A, H2B, H3, and H4.These four core histones are subject to at least six types of covalent modification or posttranslational modifications (PTMs): acetylation, methylation, phosphorylation, ADP-ribosylation, monoubiquitylation, and sumoylation. These histone modifications play an impoant role in chromatin structure and function.Ref: Harper&;s Biochemistry; 30th edition; Chapter 35 DNA Organization, Replication, & Repair",Biochemistry,Metabolism of protein and amino acid
2e9bc5a0-6883-4cb3-b17a-7afee5d3c603,Which of the following mucopolysaccharidosis present with clear cornea?,Hurler disease,Hunter disease,Scheie disease,Morquio disease,1,single,Hunter's disease and sanfilippo disease present with clear cornea.,Biochemistry,
7042151d-45b6-4397-867a-061126747e52,"A 10 year old girl is brought to the dermatologist by her parents. She has many freckles on her face, necks, arms and hands and parents repo that she is unusually sensitive to sunlight. Two basal cell carcinomas are identified on her face. Which of the following processes is most likely to be defective in this patient?",Repair of double stranded breaks,Removal of mismatched bases from the 3' end of Okazaki fragments,Removal of pyrimidine dimers from DNA,Removal of uracil from DNA.,2,multi,Xeroderma pigmentosum. The sensitivity to sunlight extensive freckling on pas of the body exposed to the sun Presence of skin cancer at a young age Nucleotide excision repair defect of ultraviolet damaged DNA.,Biochemistry,Molecular Biology
05b52ff8-93ac-4acf-8b55-ebaeb59a8536,Which of following techniques tests is not used for detection of specific aneuploidy -,FISH,RT-PCR,QF-PCR,Microarray,3,single,"FISH (Fluorescent in situ hybridisation) and PCR (polymerase chain reaction) like RT-PCR and QF PCR tests can detect specific aneuploidy.
Whereas, microarray-based CGH (comparative genomic hybridization) test can be used as high-resolution whole-genome scan for the detection or screening of unknown (non-specific) abnormalities, mutation or genomic imbalance including deletions, duplication and aneuploidies. Microarray-based CGH cannot detect balanced translocations or inversions.
So FISH and PCR can detect specific (known) chromosomal abnormalities whereas microarray-based CGH is better suited for screening unknown (non-specific) chromosomal abnormalities.",Biochemistry,
9b86cd8f-c355-47df-b925-633736157f17,Cofactor for lipoprotein lipase is,apo A-I,apo A-II,apo C-II,apo C-III,2,single,"Both phospholipids and apo C-II are required as cofactors for lipoprotein lipase activity, while apo A-II and apo C-III act as inhibitors. Reference: Harper; 30th edition; Page no: 257",Biochemistry,Metabolism of lipid
ee526624-cb12-4cfd-8599-1dd7eb9607f3,Aromatic amino acid is -,Serine,Histidine,Leucine,Tryptophan,3,single,"Ans. is 'd' i.e., Tryptophan o Aromatic amino acids - Phenylalanine, tryptophan, tyrosine.",Biochemistry,Miscellaneous (Structure & Function of Proteins)
bb808a91-3aba-4194-9395-b662b367f80d,UDP Glucose is formed from,Glucose-1-phosphate,Glycogen,Lactose phosphate,Starch,0,single,"UDP glucose is formed from glucose-1-phosphate and UTP (uridine triphosphate) by the enzyme UDP-glucose pyrophosphorylase.
Reference: Vasudevan 7th  ed, pg 125",Biochemistry,
a244ddca-f6fa-4aa2-b707-bdc8295491c8,"In the biosynthesis of urea, one nitrogen atom is derived from ammonia while the other nitrogen atom is from:",Glycine,Alanine,Aspaate,Glutamate,2,single,Nitrogens of urea are derived from:- N1 from ammonia N2 from Aspaate Source of urea Carbon and Nitrogen.,Biochemistry,Urea cycle
d28f8ae0-e392-44d3-8d84-318033a156a9,Aldolase is an enzyme whose substrate is,Glucose -6-phosphate,Fructose-6-phosphate,Fructose,Fructose-1 biphosphate,3,single,"Ans. (d) Fructose-1, biphosphateRef: Harper's Biochemistry, 30 ed. pg. 202-203th* Aldolase B is preferentially expressed in the liver, while aldolase A is expressed in muscle and erythrocytes and aldolase C is expressed in the brain. Slight differences in isozyme structure result in different activities for the two substrate molecules: Fructose 1,6-Biphosphate and fructose 1-phosphate. Aldolase B exhibits no preference and thus catalyzes both reactions, while aldolases A and C prefer FBR* Aldolase A is an enzyme that catalyses a reversible aldol reaction: The substrate, fructose 1,6-bisphosphate (F- 1,6- BP) is broken down into glyceraldehyde 3-phosphate and dihydroxyacetone phosphate (DHAP).* Sucrose is composed of glucose and fructose and hence cannot be tolerated by patients of HFI.",Biochemistry,Carbohydrates
e7fb0e44-25f2-4aac-918a-0b03eac7c2ed,Western blot is used for?,DNA,RNA,PROTEINS,mRNA,2,single,,Biochemistry,
e0cd99b0-4de4-400d-ac3a-4313c5d93923,Acetyl Co-A acts as a substrate for all the enzymes except a) HMG-Co A synthetaseb) Malic enzymec)  Malonyl CoA synthetased)  Fatty acid synthetase,ac,bc,abc,d,1,multi,,Biochemistry,
012fd9ee-9ff4-44f8-8c58-ee689e29c798,Apolipoprotein A-I (Apo A-I) is found in which of the following lipid components?,LDL,HDL,VLDL,Chylomicron,1,single,"About Apo A Apo A-I is impoant component of HDL. ApoA is the activator of LCAT which is impoant enzyme for reverse cholesterol transpo, conveing cholesterol to cholesterol ester. Intestinal cells produce small qualntities of Apo A Apo A-I is a ligand for HDL receptor Apo A-I is anti-aherogenic. Ref: Textbook of Biochemistry for Medical Students by D.M. Vasudevan, 6th Edition, Page: 152",Biochemistry,
c11d4513-b8a4-4c58-b395-8db1359a742a,Beta oxidation of odd chain fatty acid produces acetyl CoA and ______?,Malonyl CoA,Succinyl CoA,Propionyl CoA,Methylmanoyl CoA,2,single,"Ans. (c) Propionyl CoARef: Harper's Biochemistry, 30th edn. pg. 224-26* Fatty acids with an odd number of carbon atoms are oxidized by the pathway of beta-oxidation, producing acetyl-CoA, until a three-carbon (propionyl-CoA) residue remains.* Odd-chain fatty acid is the only part of a fatty acid that is glucogenic.",Biochemistry,Lipids
3bf6562e-1d93-4522-8830-d471ba294d0b,Phospholipid is -,Leukotrienes,Lecithin,Cerebroside,Ganglioside,1,single,"Ans. is 'b' i.e., Lecithine o Phospholipids are:i) Glycerophospholipids (glycerol containing) Phosphatidylcholine ilecithin), phosphatidylethanolamine (cephaline), phosphatidylserine, phosphatidyl inositol, plasmalogens, lysophospholipids, cardiolipin.ii) Sphingophospholipids (sphingosine containing) Sphingomyeline",Biochemistry,"Phospholipids, Glycolipids and their disorders"
b9def665-04ed-4319-98e8-995c71c0e64e,Ketone bodies are used by all except ?,Brain,RBCs,Skeletal muscles,Hepatocytes,3,multi,"Ans. is 'd' i.e., Hepatocytes Ketone bodies are synthesized by liver and are utilized by extrahepatic tissues like hea, muscles, renal coex and brain (in starvation). Liver cannot utilize ketone bodies because it lacks enzyme succinyl-CoA-acetoacetate CoA transferase, which is required for the activation of ketone bodies. The first reaction in use of ketone bodies is activation of acetoacetate. CoA-transferase Succinyl CoA + acetoacetate ___________________ Acetoacetyl CoA + succinate",Biochemistry,
2a8f1cfa-7b36-4fdd-a409-1c254b2fa71a,Which of the following enzyme deficiency of the Krebs-Henseleit urea cycle is X-linked dominant in inheritance?,Ornithine transcarbamylase,Argininosuccinase deficiency,N-acetyl glutamate synthetase,Carbamyl phosphate synthetase,0,single,"The enzymes involved in INHERITED HYPERAMMONEMIAS are: 1. N-acetyl glutamate synthetase - Autosomal Recessive 2. Carbamyl phosphate synthetase (CPS) - Autosomal Recessive 3. Ornithine transcarbamylase (OTC) - X-linked dominant 4. Argininosuccinic acid synthetase (citrullinemia) - Autosomal Recessive 5. Argininosuccinase deficiency - Autosomal Recessive 6. Arginase deficiency - Autosomal Recessive The pattern of inheritance of each of these disorders is autosomal recessive except for OTC deficiency, which is X-linked dominant. Their clinical manifestations are a common expression of an accumulation of ammonia or of urea cycle intermediates in the brain; they differ only in severity, in accordance with the degree of completeness of the enzymatic deficiency and with the age of the affected individual. Ref: Ropper A.H., Samuels M.A. (2009). Chapter 37. Inherited Metabolic Diseases of the Nervous System. In A.H. Ropper, M.A. Samuels (Eds), Adams and Victor's Principles of Neurology, 9e.",Biochemistry,
c0a0ac80-4f78-4db5-82ba-8bd2f5a26b22,The conversion of an optically pure isomer (enantiomer) into a mixture of equal amounts of both dextro and levo forms is called as:,Racemization,Fractionation,Polymerization,Stereoisomerization,0,multi,"Racemization is defined as the interconversion of enantiomers to give a 1:1 mixture of enantiomers called a racemate. An optically active compound may occur as: D isomeor = Dextro-isomer = rotates polarized light to the right side, L isomer = Levo-isomer = rotates polarized light to the left side. When equal amount of D & L isomers are present, the resulting mixture has no optical activity since the activities of each isomer cancel each other. Such a mixture is said to be 'Racemic' or (DL) mixture. The orientation of the - H and - OH group around the carbon atom adjacent to the terminal primary alcohol carbon determines whether the sugar belongs to the D or L series. Most of the monosaccharides occuring in mammals are of the D configuration. Ref: Harper's Principles of Internal Medicine, 25th Edition, Page 150; Vasudevan Biochemistry, 3rd Edition, Page 61",Biochemistry,
d6d043dd-88a9-4ce0-9119-bd41d8c5b003,The following is due to deficiency of,Vitamin A,Vitamin B1,Vitamin C,Vitamin D,0,single,"Nyctalopia(Night blindness) is the earliest symptom of vitamin A deficiency Loss of sensitivity to green light(500nm) is the earliest sign of vitamin A deficiency Up to the level of Stage 2, the manifestations are reversible if treated with vitamin A supplements. However, active conjunctival xerosis and Bitot's spots begin to resolve within 2--5 days after supplementation. Most will disappear within 2 weeks, although a significant propoion of temporal lesions may persist in shrunken form and may therefore not be completely reversible. Reference: Harpers illustrated biochemistry 30th edition",Biochemistry,vitamins
5a79308e-2c8d-47ef-b692-4d1260fc25bf,Which of the following is not steroid?,Estrogen,Cholic acid,Leukotrians,Vitamin D,2,single,"Leukotrienes are a family of inflammatory mediators produced in leukocytes by the oxidation of arachidonic acid (AA) and the essential fatty acid eicosapentaenoic acid (EPA) by the enzyme arachidonate 5-lipoxygenase.Ref: DM Vasudevan, 7th edition, page no: 190",Biochemistry,Endocrinology
48cb1c7e-7099-4fc8-8983-92965c47aed7,The capacity of a bullet to cause maximum destruction lies in its:,Size,Shape,Weight,Velocity,3,single,Velocity of the bullet is the main factor that determines the damage of tissues.,Forensic Medicine,Ballistics
68e1f868-e8f4-4d09-bb5a-3cb4b4bdb3b2,Sexual perversion include all -,Sadism,Buccal Coitus,Incent,Bestalism,0,multi,"Ref:Textbook of forensic medicine and toxicology (V.V.Pillay)17th edition, page no. 414 The term sadism, a sexual perversion, is applied to sexual arousal and orgasm linked to the active infliction, in fantacy or reality, subjugation, or toure of sexual paner. Incest is defined as natural sexual intercourse between two persons so closely related that they are forbidden by law to marry. Bestiality is the unnatural sexual intercourse with a lower animal. Buccal coitus: Intercourse b/w penis of a man & oral cavity of another man, a woman or a child. It is also known as coitus per os/sin of Gomorrah.",Forensic Medicine,Sexual offences and infanticide
