id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
5ce5c5c0-35a6-4a38-9ca4-eec82afd7de7,Typical symptom of gastroesophageal reflux disease is,Regurgitation,Dysphasia,Chest pain,Cough,0,single,"Answer- A. RegurgitationHeaburn and regurgitation are the typical symptoms of GERD.Dysphagia and chest pain.Extraesophageal syndrome, with an established association to GERD include chronic cough, laryngitis, asthma, and dental erosions.",Medicine,
9bab9eb8-df0f-4388-9e26-54816bb10e34,What is the most likely condition depicted below,Williams syndrome,Downs syndrome,Treacher-Collins syndrome,Pierre - Robins syndrome,2,single,,Medicine,
f5825b85-69b8-485e-b52b-fbacd1bb2663,Shelf life of platelets in blood bank is -,5 days,7 days,10 days,21 days,0,single,"Ans. is 'a' i.e., 5 days o Platelets are approved by FDA for storage up to 5 days at 20-24 (Room Temperature) because of risk of bacterial contamination.o The shelf life of platelets stored at room temperatures is five days because of the bacterial infection risk that increases in relationship to the storage duration.Blood component storage summaryProductDescriptionStorage degCExpirationWhole blood Red cellsAll components of donor blood plus anticoagulantCPD, CPDA-1 whole blood with 200-250 plasma removed; final volume-300 ml,Hct < 80%As : with most plasma removed And 100 ml additive soln. added;Final volume - 350 ml Hct 55-65%2-6 ml 2-6CPD - 21 daysCPDA-1-35 daysClosed system - see whole bloodOpen system - 24 hr.AS additive - 42 daysRed cells -LeucocytesReducedR.C. modified by centrifugation removing buffy coat or filtration to remove > 70% leucocytes while retaining > 70% of original R.C.2-6Closed system - see whole blood/red cellsOpen system - 24 hr.Red cells washedR.C. washed with normal saline2-624 hrRed cellsFrozen-DeglycerolR.C. frozen with glycerolFrozen at- 65 (high glycerol)- 120 (low glycerol)Deglycerolized-at 2-610 yr3 yr24 hrPlatelets>5[?]5 x 1010 in 40-70 ml plasma20-24 with agitation3 or 5 days depending on storage bag4 hr after poolingPlatelets, pheresis>3[?]0 x 10"" in about 200 ml plasma20 - 24 with agitation5 daysGranulocytesAbout 1 x 1010 in 200-250 ml plasma20 - 24 without agitation24 hrsFFP200-250 ml with anticoagulantFrozen -18 or below Thawed 2-61 yr12 hrPlasma200-250 ml with anticoagulant Liquid plasmaFrozen -18 or belowThawed 2-65 yr5 days after whole blood expirationCryoprecipitatedAHF80-120 units factor VIII40-70% von Willebrand factorFrozen < -18Thawed 2-6After pooling1 yr6 hr4 hr",Medicine,Platelet Disorders
73421893-93f1-4799-bca7-e5bb112125c3,A patient with undulating fever presents with features of encephalitis. He is treated successfully with doxycycline and rifampicin. What shall be the most probable diagnosis:,Brucellosis,Bordetella peussis,Francessila tularensis,Mycoplasma,0,multi,Brucellosis/Malta / Mediterranean / Undulant fever Caused by B. Melitensis Development of meningo-encephalitis Rx DOC-Doxycycline WHO regimen recommends doxycycline and Rifampicin. Bordetella Peussis-Causes whooping cough / 100 days fever Francisella Tularensis After contact with rabbit bites causes Tularemia eschar positive enlarged LN. Mycoplasma pneumonia-Causes atypical Pneumonia Choice B leads to peussis Choice C leads to ulcero-glandular fever and presence of eschar Choice D present as atypical pneumonia Hence the answer by exclusion is brucellosis,Medicine,Malabsorbtion Syndrome
281c31fe-90eb-4302-af16-5d5b201f23b7,All are true about H I NI influenza except:,Zanamivir commonly given through IV route,Fatality more in some high risk group,-PCR is used for investigation,WHO latest trivalent influenza vaccine contains two influenza A subtypes (H3N2 and H1N1) and one influenza B component,0,multi,Answer (a) Zanamivir commonly given through IV route WHO: It is recommended that trivalent vaccines for use in the 2017 southern hemisphere influenza season contain the followingAn A/Michigan/45/2015 (H1N1)pdm09-like virus;An A/Hong Kong/4801/2014 (H3N2)-like virus; andA B/Brisbane/60/2008-like virus.-PCR provides the most timely and sensitive detection of the infectionPandemic influenza A (Hl nl) Treatment: oseltamivir adult oral dose is 75 mg twice daily for 5 days. Zanamivir dose is two inhalation (2 x 5 mg) twice daily for 5 days,Microbiology,
9e7eef9d-3a60-4d2e-921e-94316580776a,Best chemical disinfectant to disinfect stethoscope:,Isopropyl alcohol,Ethylene oxide,Halogenated compound,Plasma sterilization,0,single,Ans. A. Isopropyl alcoholMedical devices require disinfection as per Spaulding criteria of criticality according to degree of risk for infection involved in use of these items. Stethoscope is a non-critical device requiring intermediate-low level disinfectant. Isopropyl alcohol can be routinely used for disinfection of stethoscope.,Microbiology,General
fa7d358f-1f58-4c00-8850-3fbfb3f95393,Most common strain of E.coli giving rise to traveller's diarrhea is ?,Entero-invasive E.coli (EICE),Entero-pathogenic E.coli (EPEC),Entero-toxigenic E.coli (ETEC),Entero-aggregative E.coli (EAEC),2,single,"Ans. is 'c' i.e., Entero-toxigenic E.coli Entero-toxigenic E.coli is the most common cause of traveller's diarrhea. Other organisms causing travellers diarrhea are: Enteroaggregative E.coli - Vibrio cholerae Shigella - Rotavirus and Norwalk-like virus Salmonella - Entamoeba histolytica Compylobacter-jejuni - Giardia lamblia Aeromonas - Cryptosporidium Plesiomonas - Cyclospora",Microbiology,
8c7bc413-a6c1-41dd-a3a6-a0ac8b23a5fa,HHV-6B causes ?,Carcinoma cervix,Carcinoma endometrium,Clear cell carcinoma,Focal encephalitis,3,single,"Ans is 'd' i.e., Focal encephalitis . HHV-6 has two variants --> 'A' and 'B'. . HHV- 6 `B' causes i) In children --> Exanthem subitum(roseola infantum or sixth disease) ii) In older age groups -4 Infectious mononucleosis, focal encephalitis iii) In immunodeficient ---> Pneumonia, Disseminated disease",Microbiology,
3996ae24-9085-4069-ba66-5066e7e1aeba,"In autoclave, the temperature is____ for a hold time of_____ at 15psi atmospheric pressure.",121degC for a hold time of 10 minutes,121degC for a hold time of 15 minutes,100degC for a hold time of 30 minutes,100degC for a hold time of 60 minutes,1,single,"Ans. B. 121degC for a hold time of 15 minutes. (Ref.Microbiology by Ananthanarayan 7th/Pg. 28)Autoclave is generally done at 121 degC (250 degF) at 15 psi (100 kPa) above atmospheric pressure for 15 minutes.Autoclave settings:# 134degC (30 lb/in.2) for a hold time of 3 minutes;# 121degC(15 lb/in.2) for a hold time of 15 minutes;DISINFECTION, STERILIZATION, DISINSECTION- Basic terms:# decontamination - elimination of microorganisms from surrounding environment routine cleaning, washing, ironing leads to reduction of occurance of microorganisms, reduction of use and increased efficiency of subsequent disinfection, sterilization# disinfection - killing pathogenic and facultative pathogenic microorganisms# antisepsis - inhibition and destruction of microorganisms on skin (living tissue) by a germicide in case the pathogenic microorganisms already invaded the wound# asepsis - in surgeries; absence of pathogenic microorganisms; prevention of infection - sterile surgical instruments, gloves, clothing, mouth screens# sterilization - physical, chemical procedures leading to destroy all microbial life, including bacterial endospores, viruses, mycobacteriaMethods of sterilization:1. PHYSICAL - dry heat, moist heat, filtration, germicide effect of some gas (chemical sterilization), radiation, sterilization with plasma, UV radiationA. dry heatFlame - metallic bacteriological loophot air sterilization in sterilizators - 160deg C for 60 min exposure or 180deg C for 20 min exposure (glass ware, metal, porcelain); not suitable for textiles, rubber and plastics - must be packed in special paper or tinfoil or boxes sterilization in silicone oil - 160deg C for 60 min - stomatologic instrumentsB. moist heatpasteurization - milkboilingintermitent steaming - Arnold sterilizators - in 3 consecutive intervalsautoclave sterilization - overpressure 100 kPatemperature +120degC for 20 - 30 min, (clothes, gowns, solutions, media, waste) only experienced person can operate autoclaves, Arnold sterilizatorsMoist heat sterilization - steamtemperaturepressureoverpressureexpositiondegCkPakPatime-min120200100201252401401513430020010C. Fdtration - removing bacteria from suspensionmembrane filtration - nitrocellulose filters (0,1 - 0,4 mm - diameter of the pores)Seitz, Berkefeld filters2. Chemical sterilizationsterilizators with gas medium- temperature up to 80 deg C - used for materials which cannot be sterilized by means of physical methodsformaldehyde sterilization - 800 C, vapours of formaldehyde ethylenoxide sterilization - instruments, temperature of 37 - 55 0 C3. RADIATION STERILIZATION gamma radiation - dosis of 25kGyCenters for radiation sterilization - industrial production of sterile materials for one useUV radiation - optimal wave length 254 nm (max. absorbed by NA), direct exposure to rays4. PLASMA STERILIZATIONComplex control of sterilization effectiveness: physical, chemical and biological indicatorsa. control of sterilization cycle - performed by the operatorb. control of the effectiveness by biologic and nonbiologic systems chemical indicators of temperature, vacuum, overpressure spores of Bacillus subtilis in polyamid package - cultivation after exposure in broth culture medium - turbidity. Spores of B.stearothermophilus in cultivation medium - cultivation after exposure - change of the colour",Microbiology,General
67e64e6f-55a5-4a0e-880a-01b3d25d2586,The normal habitat of giardia is-,Duodenum and jejunum,Stomach,Caecum,Ileum,0,single,"Ans. is 'a' i.e., Duodenum and jejunum o Giardia is a flagellate protozoao It is the only common protozoa that inhabits the duodenum and jejunum (upper small intestine) of human.o Infective form - Cysto Mode of transmission - Ingestion of cystMorphologyo G Iambi ia exists in two forms.1) Trophozoite# It is tennis or badminton racket shaped/piriform shaped/tear drop shaped in frontal view and spoon shaped (sickle) in lateral view.# It is bilateral symmetrical and all organs of body are paired with :i) Two nucleic,ii) Four pairs of flagella,iii) Two axostyles,iv) Two parabasal bodies,v) Two sucking discsTrophozoite show ""falling-leaf' motility.2) Cyst:# It is oval in shape and contains 4 nuclei, remains of flagella and axostyles.",Microbiology,Protozoa
a589dde8-a0de-4027-8e99-021821c4ecdf,Runt disease is due to,Hypogammaglobulinemia,GVHD,Autoimmunity,Immunosuppression,1,single,Runt disease is graft versus host disease produced experimentally in Laboratory animals.,Microbiology,
f677c0ae-7e76-41c3-b8f6-c65b4bb06b85,True about rotavirus vaccine:,Killed vaccine,Given subcutaneous,Pentavalent vaccine,Should be given before 5 years,2,multi,Ans. c. Pentavalent vaccine,Microbiology,
e5ba8c6d-fb6c-44da-93a0-7f2db4ad0f6a,A woman with infeility receives an ovary transplant from her sister who is an identical twin. What type of graft it is ?,Xenograft,Autograft,Allograft,Isograft,3,multi,"Ans. is 'd' i.e., Isograft . A tissue graft is a medical procedure in which tissue from a donor is used to replace missing or damaged tissue on a patient ( recipient).",Microbiology,
84dc3f2c-6175-478a-9005-259b73972553,Favus is caused by:,Blockage of sebaceous duct,Staph aureus,Trichophyton schoenleinii,Trichophyton concentricum,2,single,Favus is a form of tinea capitis in which there is formation of crusting lesions (scutula) in the involved region of the infection. It is most often caused by T. schoenleinii.,Microbiology,Mycology
14d6f309-7956-4a11-b4d4-8e5b31f8900c,"A 40-year-old male, who was in good health earlier, begins experiencing a chronic cough. Over the following 6 weeks, the cough gradually worsens and becomes productive. He is also coughing up blood, and notes weight loss, fever, and night sweats. A sputum sample is positive for acid-fast bacilli. Which of the following pathogenic mechanisms can be primarily attributed to the etiologic agent involved in this disease?",Cell-mediated hypersensitivity,Clogging of alveoli by large numbers of acid-fast mycobacteria,Humoral immunity,Specific cell adhesion sites,0,multi,"Most cases of tuberculosis are caused when patients inhale droplet nuclei containing infectious organisms. While the bacilli are deposited on the alveolar spaces, they do not clog up the alveoli but are engulfed by macrophages. Tissue injury is not a result of toxin secretion but of cell-mediated hypersensitivity; that is, ""immunologic injury."" Humoral (antibodies) immunity would not be responsible for tissue damage since CMI is reacting against the organism. Adhesion sites are not implicated as virulence factors and toxins apparently are not made by the organisms.",Microbiology,Bacteria
f7d92973-ed95-4f40-8f65-6863bb6c8af4,New York agar is used for -,Salmonella,Clostridia,Neisseria,Bacillus Anthracis,2,single,"Ans. is 'c' i.e., Neisseria New York City (NYC) medium* New York City (NYC) medium is primarily designed for isolation of pathogenic Neisseria.* It also supports the growth of genital mycoplasma (Mycoplasma hominis and Ureoplasma Urealyticum).* It is useful in the diagnosis of gonorrhea and mycoplasma infection.* It consists of primarily a peptone-corn starch agar-base buffered with phosphates and supplemented with horse plasma, horse hemoglobin, dextrose, yeast autolysate and antibiotics.",Microbiology,Bacteria
fbfd0aac-f891-47dd-96bb-ac6191471636,Food poisoning case with diarrhea within 6 hours-,Staph aureus,Cl. perfringens,Cl. botulinum,V. cholerae,0,single,,Microbiology,
33bfa0d9-46a8-40c3-a99d-9b701eed3773,HIV can -,Cross blood brain barrier,RNA virus,Inhibited by 0.3% H2O2,Thermostable,0,single,it can cross blood brain barrier and cause cns infection REF:ANANTHANARAYANAN TEXT BOOK OF MICROBIOLOGY 9EDITION PGNO.576,Microbiology,Virology
17f6003a-f235-438d-b295-97600a5c8299,A 55-year-old female patient presents with duodenal ulcer. The most sensitive test to detect Helicobacter pylori is,Urea breath test,culture,Histology,Serology,0,single,"Urea breath test is the most sensitive test for diagnosis of Helicobacter pylori infection. Urea breath test: The patient drinks a solution of urea labeled with a radioactive Carbon-14 and then blows into a tube. If H. pylori urease is present, the urea is hydrolyzed, and labeled carbon dioxide is detected in breath samples. Reference: Ananthanarayan and Paniker&;s Textbook of Microbiology Tenth edition",Microbiology,Bacteriology
03dc96e9-7d18-4c12-b32e-6b187b42effa,Collection of urine sample of a patient of TB/kidney is done :,24 hrs urine,12 hrs urine,in early morning,Anytime,2,single,"Ans. Is 'c' i.e. In early morning "" Genitourinary tuberculosisGenitourinary tuberculosis accounts for about 15% of all extrapulmonary cases.Local symptoms predominate-Urinary frequency (MC) dysuria hematuria and flank pain are common presentations.Urinalysis gives abnormal results in 90% of cases, revealing pyuria and hematuria. The documentation of culture-negative pyuria in acidic urine raises the suspicion of tuberculosis.An IVP helps in diagnosis calcifications & ureteral strictures are suggestive findings.Culture of three morning urine specimens yields a definitive in nearly 90% of cases."" -Harrison",Microbiology,Bacteria
7d517a3a-6410-4a75-a591-1061e04c3687,Fungus having non-septate hyphae and producing sporangiospores is: March 2011,Ascomycetes,Basidiomycetes,Phycomycetes,Fungi imperfectii,2,single,"Ans. C: Phycomycetes Phycomycetes are lower fungi which have non-septate hyphae and form endogenous asexual spores (sporangiospores) contained within sporangia Systematic classification of fungi, based on their sexual spore formation, recognizes 4 classes: Phycomycetes: Non-septate hyphae, produces sporangiospores (asexual spores), oospores and zygospores (sexual spores) Ascomycetes: Septate hyphae, Produces conidia (asexual spores) and ascospores (sexual spores) Basidiomycetes: Septate hyphae, Produces conidia (asexual spores) and basidioapores (sexual spores) Fungi imperfectii: Septate hyphae, Produces conidia (asexual spores) and Whose sexual phase has not been identified Phycomycetes It is an taxon for ceain fungi with nonseptate hyphae. These fungi are classified under Zygomycota Zygomycota/ zygote fungi, term is derived from zygosporangia, where resistant spherical spores are formed during sexual reproduction. They are mostly terrestrial in habitat, living in soil or on decaying plant or animal material. Zygomycete hyphae may be coenocytic, forming septa only where gametes are formed or to wall off dead hyphae The common example of a zygomycete is black bread mold (Rhizopus stolonifer), a member of the Mucorales. It spreads over the surface of bread and other food sources, sending hyphae inward to absorb nutrients. In its asexual phase it develops bulbous black sporangia at the tips of upright hyphae, each containing hundreds of haploid spores.As in most zygomycetes, asexual reproduction is the most common form of reproduction. Sexual reproduction in Rhizopus stolonifera, as in other zygomycetes, occurs when haploid hyphae of different mating types are in close proximity to each other. Growth of the gametangia commences after gametangia come in contact, and plasmogamy, or the fusion of the cytoplasm, occurs. Karyogamy, which is the fusion of the nuclei, follows closely after. The zygosporangia are then diploid. Zygosporangia are typically thick-walled, highly resilient to environmental hardships, and metabolically ine. When conditions improve, however, they germinate to produce a sporangium or vegetative hyphae. Meiosis occurs during germination of the zygosporagium so the resulting spores or hyphae are haploid. Grows in warm and damp conditions.",Microbiology,
a068e035-93d4-42f5-97d5-1af3ed6a5b80,True about methicillin-resistant staphylococcus aureus (MRSA) -a) Isoxazolyl penicillin is highly effectiveb) All MRSA are multidrug resistantc) Vancomyin is effectived) MRSA are more virulent than sensitive strainse) Resistance develop due to altered binding protein,bcde,abd,abcd,acde,0,multi,"Methicillin resistance staphyloccus aureus (MRSA) 

MRSA is a bacterium responsible for several difficult to treat infections in humans.


It may also be referred to as multidrug resistant staphyloccus aureus or oxacillin resistant staphylococcus aureus (ORSA)
MRSA is by definition any strain of staphyloccus aureus that is resistant to a β-lactams (including penicillin, methicillin, cloxacillin, nafcillin and oxacillin, cephalosporin).


Resistance develops due to alteration in transpeptidase (penicillin binding protein) on which all β-lactam antibiotic act → So, MRSA is resistant to all β-lactam antibiotics.


MRSA (especially community acquired MRSA; CA-MRSA) display enhanced virulence, spreading more rapidly and causing disease much more severe than traditional staphylocccus aureus.
Vancomycin is the DOC for MRSA.",Microbiology,
7a3e925c-50a3-4ccb-9cfd-e8965ecce557,"A young lady complains of sore throat for 3 days along with fever and headache. On examination, she was severely dehydrated, her BP was found to be 90/ 50 mm Hg and on the distal aspect of the cuff, small red spots were noted. What could be the most probable etiological agent responsible for causing these symptoms -",Brucella abortus,Brucella suis,Neisseria meningitidis,Staphylococcus aureus,2,multi,,Microbiology,
e7f6536b-8882-4acf-8f6c-1b7b4e3ef3a2,Aspergillus causes all except:,Bronchopulmonary allergy,Otomycosis,Dermatophytosis,Keratitis,2,multi,"Ans. is 'c' i.e., Dermatophytosis(Ref: Harrison, 18th/e, p. 1655, 16561)* Dermatophytosis is caused by dermatophytes and Aspergillus is not a dermatophyte. Other options are correct.",Microbiology,Mycology
ece33c68-c3fa-4ed1-95d0-1292799a2280,Not obtained from plant source ?,Cobalamine,Riboflavin,Thiamine,Vitamin A,0,single,"Ans. is 'a' i.e., CobalamineVitamin B12 (cobalamin or cynocobalmin) is present only in food of animal origin. Other three vitamins can be taken from plant source.",Biochemistry,
1c2e7149-8a8a-4cf5-aba5-36fe64225d9e,The general test for detection of carbohydrates,Iodine test,Molisch test,Barfoed test,Osazone test,1,single,"Dehydration When treated with concentrated sulfuric acid, monosaccharides undergo dehydration with an elimination of 3 water molecules. Thus hexoses give hydroxymethyl furfural while pentoses give furfural on dehydration. These furfural s can condense with phenolic compounds (a-naphthol) to form coloured products. This is the chemical basis of the popular Molisch test. In case of oligo- and polysaccharides, they are first hydrolysed to monosaccharides by acid, and this is followed by dehydration. The test solution is combined with a small amount of Molisch's reagent (a-naphthol dissolved in ethanol) in a test tube. After mixing, a small amount of concentrated sulfuric acid is slowly added down the sides of the sloping test-tube, without mixing, to form a layer. A positive reaction is indicated by appearance of a purple red ring at the interface between the acid and test layers Ref : Biochemistry by U. Satyanarayana 3rd edition Pgno : 17",Biochemistry,All India exam
15afd065-bde4-4233-bbce-0daf02b0302b,Zinc is essential for -,Pyruvate lrinase,Cytochrome oxidase,Xanthine oxidase,Carbonic anhydrase,3,single,"Ans. is 'd' i.e., Carbonic anhydrase",Biochemistry,Mechanisms of Enzyme Action
872c6f3a-8ef0-4c39-861b-48a40654f1b5,DNA estimation can be done by:,Spirometer,Spectrophotometer,pH meter,Sphygmomanometer,1,single,"Ans. b. Spectrophotometer (Ref: Laboratory Protocols. ClMMYT Applied Biotechnology Center, 2nd Edition; http: //en. wikipedia. org/wiki/ Spectrophotometer_ for_Nucleic_ Acid_ Measurements)DNA estimation can be done by spectrophotometer.DNA Quantification and Quality AnalysisAfter isolation of DNA. quantification and analysis of quality are necessary to ascertain the approximate quantity of DNA obtained and the suitability of DNA sample for further analysis.This is important for many applications including digestion of DNA by restriction enzymes or PCR amplification of target DNA.The most commonly used methodologies for quantifying the amount of nucleic acid in a preparation are:Gel electrophoresisSpectrophotometric analysisSpectrophotometric DeterminationAnalysis of UV absorption by the nucleotides provides a simple and accurate estimation of the concentration of nucleic acids in a sampleQ.Components of SpectrophotometerSpectrophotometerBiomolecules absorb light at characteristic wavelengths, just as tryptophan, tyrosine and to a much lesser extent phenylalanine absorb ultraviolet light near a wavelength of 280 nmQ.The fraction of incident light absorbed by solution at given wavelength depends on thickness of absorbing layer (path length ) and concentration of the absorbing species.Lambart Beer LawAbsorbance = log Ideg/I = eClWhere e is molar extinction coefficient and it has been assumed that incident light is parallel, mono chromatic (of single wave length) and solvent and solute are randomly oriented.So each successive millimeter path of absorbing solution absorbs not a constant amount but a constant fraction of light.However, with fixed path length absorbing layer, absorbance is directly proportional to the concentration of absorbing soluteQ.So it can be used in quantitative estimation of DNA, RNA or aminoacidsQ.",Biochemistry,Molecular Biology Techniques
74df148e-4d3c-49d6-9934-a47be33dc650,Which of the following statements describing restriction endonucleases is true?,They always yield overhanging single-stranded ends,They recognize methylated DNA sequences,They recognize triplet repeats,They cleave both strands in duplex DNA,3,multi,"Inside a prokaryote, the restriction enzymes selectively cut up foreign DNA in a process called restriction; meanwhile, host DNA is protected by a modification enzyme (a methyltransferase) that modifies the prokaryotic DNA and blocks cleavage. Together, these two processes form the restriction modification system A palindromic recognition site reads the same on the reverse strand as it does on the forward strand when both are read in the same orientation Restriction enzymes recognize a specific sequence of nucleotides and produce a double-stranded cut in the DNA",Biochemistry,Metabolism of nucleic acids
dac27525-4e55-4d43-9097-8c60919dc980,Carbonic anhydrase is which type of enzyme -,Coenzyme,Metalloenzyme,Serine protease,Endopeptidase,1,multi,"Ans. is 'b' i.e., Metalloenzyme o The active site of carbonic anhydrase contains a zinc ion, they are therefore classified as metalloenzymes.",Biochemistry,Mechanisms of Enzyme Action
21df9392-05d1-484c-8207-5c3343bbe58c,Amphibolic cycle is,Citric acid cycle,Glycolysis,Protein synthesis,Lipolysis,0,single,"All other pathways such as beta-oxidation of fat or glycogen synthesis are either catabolic or anabolic. But TCA cycle is truly amphibolic (both catabolic and anabolic) in nature. There is a continuous influx (pouring into) (Fig.18.9) and a continuous efflux (removal) of 4-carbon units from the TCA cycle (Fig.18.8). In a traffic circle, many roads converge and traffic flows towards one direction. Since various compounds enter into or leave from TCA cycle, it is sometimes called as ""metabolic traffic circle"". Impoant anabolic reactions related with citric acid cycle are a. Oxaloacetate is the precursor of aspaate b. Alpha-ketoglutarate can be made into glutamate c. Succinyl CoA is used for synthesis of heme d. Mitochondrial citrate is transpoed to cytoplasm, where it is cleaved into acetyl CoA, which then is the staing point of fatty acid synthesis",Biochemistry,Metabolism of carbohydrate
3819e7fd-e3b3-486a-80e8-84a9bd7c859a,Low insulin/glucagon levels to increase in the activity of,Hexokinase,Glucokinase,Glucose-6-phosphatase,Pyruvate kinase,2,single,"Insulin has several effects in liver which stimulate glycogen synthesis. First, it activates the enzyme hexokinase, which phosphorylates glucose, trapping it within the cell. Coincidently, insulin acts to inhibit the activity of glucose-6-phosphatase.When the insulin level is decreased, activity of enzyme glucose-6-phosphatase is increased, thereby increasing glycogenolysis and gluconeogenesis",Biochemistry,Endocrinology
f64dde60-159f-4352-ae4c-c9967bad0e4b,"Which cholesterol is designated as ""Good Cholesterol""?",VLDL,LDL,HDL,IDL,2,single,"HIGH-DENSITY LIPOPROTEIN (HDL)High-density lipoproteins transpo cholesterol from peripheral tissues to the liver. The major apoproteins in HDL are Apo-A1, with some Apo-A2, Apo-C, and Apo-E. HDL serves as a plasma reservoir of Apo-C and Apo-E which can be transferred to VLDL and chylomicrons and back clinical Significance of HDL The level of HDL in serum is inversely related to the incidence of myocardial infarction. As it is ""antiatherogenic"" or ""protective"" in nature, HDL is known as ""good cholesterol"" in common parlance. It is convenient to remember that ""H"" in HDL stands for ""Healthy"". HDL level below 35 mg/dl increases the risk, while the level above 60 mg/dl protects the person from coronary aery diseases.Ref: DM Vasudevan - Textbook of Biochemistry, 6th edition, page no: 155-157",Biochemistry,Metabolism of lipid
f3fffc4a-619c-4d37-a05a-2bd0e241650c,Which one of the following bonds links two nucleotides in a nucleic acid?,3'-3' phosphodiester bond,3'-5' phosphodiester bond,5'-5' phosphodiester bond,5'-5' phosphotriester bond,1,single,"Nucleic acids are directional molecules: 5' end is the end with free (unesterified) phosphate group. 3' end is the end with free OH group. Nucleic acid sequences are written in 5'-3' direction. During the synthesis of nucleic acids, 3' OH group of existing nucleotide is esterified to the 5' phosphoryl group of the incoming nucleotide 3'-5' phosphodiester bond.",Biochemistry,Basics of DNA
484ad673-0b58-47c8-bb9a-d1569005f1ee,"Mitochondrial codons are an exception for the propey of 'universality' of codons. For eg: Initiation codon in mammals is AUG, which codes for methionine. But in mitochondria, methionine is coded by some other codon. Which among the following is that initiation codon:",AGA,AAG,AUA,AUG,2,multi,Mitochondrial codons are an EXCEPTION for the propey of 'universality' of codons. For eg: In mitochondria AUA codes for methionine which usually codes for isoleucine in the cytoplasmic protein synthesis. UGA which is usually a stop codon in cytoplasm codes for tryptophan in mitochondria. AGA & AGG are stop codons in mitochondria (but usually they both code for arginine). Codon Universal Code Mitochondrial Code UGA Stop Tryptophan AGA & AGG Arginine Stop AUA Isoleucine Methionine,Biochemistry,Mutations & Codons
b5a5f383-3b42-4c6d-9677-54a61be771b3,"A large, protruding jaw; large hands and feet; normal height; and an elevated blood glucose level.",Elevated blood levels of aldosterone and renin resulting from an atherosclerotic plaque in a renal artery.,Hyperprolactinemia due to a pituitary tumor.,Acromegaly due to a GH-producing tumor that developed in adulthood.,Cushing syndrome due to an adrenal tumor.,2,single,"In acromegaly, the height is normal, but the jaw, hands, feet, and soft tissues grow. DM frequently occurs because of the stimulation of gluconeogenesis by GH and the inability of glucose to suppress the release of GH by the tumor.",Biochemistry,Endocrinology
08b1c600-3c94-43a5-b70c-00aa9cfd2fc9,Lesch Nyhan syndrome is caused by:,HPRT complete deficiency,HPRT Partial deficiency,Purine nucleoside phosphorylase deficiency,PRP synthetase deficiency,0,single,"Ans. A. HPRT complete deficiencya. Mutations in the HPRT1 gene cause Lesch-Nyhan syndrome,b. Mutations in the HPRT1 gene cause a severe deficiency of the enzyme hypoxanthine phosphoribosyl transferase 1.c. This enzyme is responsible for recycling purines, a type of building block of DNA and its chemical cousin RNA.d. When this enzyme is lacking, the breakdown of purines results in abnormally high levels of uric acid in the body,e. It is unclear how a shortage of this enzyme causes the neurological and behavioral problems characteristic of Lesch- Nyhan syndrome.",Biochemistry,Molecular Genetics
dc5d515b-7c42-44ab-a097-7939c53dd79d,Defect in lipoprotein lipase enzyme leads to,Type I hyperlipoproteinemia,Type II a hyperlipoproteinemia,Type II b hyperlipoproteinemia,Type III hyperlipoproteinemia,0,single,"Defect in either lipoprotein lipase or its cofactor Apo C II leads to Type I hyperlipoproteinemia chylomicrons, VLDL gets elevated in the body.",Biochemistry,
82bbcb35-3d59-418b-9b49-f25cbe7f5495,Apo-E dificiency is seen in,Type I hypolipoproteinemis,Type II hypolipoproteinemis,Type III hypolipoproteinemis,Type IV hypolipoproteinemis,2,single,"Frederickson's classification of hyperlipoproteinemias Type: Type III Lipoprotein fraction level: Broad beta VLDL and Chylomicrons Metabolic defect: abnormal Apo-E &Apo CII |Ref: DM Vasudevan - Textbook of Biochemistry, 8th edition, page no: 299, Table 25.4",Biochemistry,Metabolism of lipid
16845888-4990-47f3-91b6-8400d616298a,Termination is caused by all EXCEPT:,48 S complex,UAA,RF-1,Peptidyl transferase,0,multi,"48 s ribosome complex is involved in initiation of translation, not termination. Termination of translation, Stop codons are UAA, UAG & UGA, which do not code for any amino acid. Peptidyl transferase is responsible for the release of polypeptide chain from the P-site of ribosome.",Biochemistry,Translation
5aff7ff7-887f-49e1-84c9-5b6a5385b5a8,Headache and papilledema are features of toxicity of which vitamin?,Vitamin A,Vitamin D,Vitamin C,Vitamin E,0,single,"Ans. is 'a' i.e., Vitamin AHypervitaminosis A* Caused by consumption of food rich in vitamin A like fish or liver (not by excessive intake of carotenoids as the conversion of carotene to vitamin A is regulated).* Mechanism of toxicity:# Suppresses osteoblasts and stimulates osteoclasts.# High retinol concentrations stimulate lysosomal enzyme release and cause local tissue damage.# Features include anorexia, irritability, headache, skin peeling, vomiting. Headache, vomiting and papilledema are found to be caused by increase in intracranial tension. Hence this condition is called as pseudotumourcerebri. As vitamin A stimulates osteoclasts, hypercalcemia, bony projections, pathological fractures are also observed as features.",Biochemistry,Vitamins and Minerals
