id,question,opa,opb,opc,opd,cop,choice_type,exp,subject_name,topic_name
9896c5a7-aed9-48a8-9869-3b430734f347,Aerogenic Shigella:,Shigella flexneri Type 6,Shigella dysenteriae Type 1,Shigella sonnei,Shigella boydii Type 4,0,single,"Ref: Ananthanarayan, Paniker CJ. Textbook of Microbiology. 8th Edition. London: John Wiley <PS Sons; 2009. Pg. 284Explanation:Shigella spp. which ferment glucose with production of gas are known as aerogenic Shigella.The Shigella spp. that ferment glucose with production of acid and gas are Newcastle and Manchester biotypes of Shigella flexneri Type 6. and some strains of Shigella boydii types 13 and 14.All other Shigella spp. do not produce gas while fermentation of glucose.S. flexneri, S. boydii and S. sonnei ferment mannitol, while S. dysenteriae does not ferment it.Catalase is produced by all Shigella spp., except S. dysenteriae Type 1.",Microbiology,Bacteria
ec34bd32-ea00-4363-a12a-d715143cb9e3,Best disinfectant for endoscopes is: (D. REPEAT 2012),Hypochlorite,Formaldehyde,Glutaraldehyde,Chlorhexidine,2,single,"Ref: Russel, Hugo and Ay tiff e's Principles and Practice of Disinfection, Preservation and Sterilization, 4th edition, Page 568Explanation:Activated 2% alkaline glutaraldehyde is used for decontaminating flexible endoscopes.Advantageso Relatively non-corrosiveo Will kill spores with prolonged exposure (3- 10 hours).Disadvantageso Toxic.o Irritant.Possible alternatives:o Orthophthalaldehyde (OPA) peracetic acid.o Chlorine dioxide (ClO2) products (such as Tristel).o Superoxidized water (Sterilox).Advantages of these newer agents are - rapidly sporicidal, mycohactericidal and viricidal.BUT remember - No agent is clearly superior to the others and a thorough assessment needs to be performed before an alternative agent is chosen.Commonly Used DisinfectantsDisinfectantUseActive againstEthyl alcohol*Skin antisepticsBactcncidal but not sporicidalIsopropylalcohol* Disinfection of suture material* Clinical thermometersBactericidal but not sporicidalMethyl alcohol* Cabinets * IncubatorsActive against bacteria and fungal sporesFormaldehyde* OT fumigationBactericidal, Spori cidal and VirucidalGlutaraldehyde* Bronchoscopes* Endoscopes* CystoscopesBactericidal, Spori cidal andVirucidal (less toxic/ irritant)Hypochlorite* Blood spillBactericidal, Spori cidal and VirucidalChlorhexidine* Treatment of woundsBactericidal, Mod erate Sporicidal and VirucidalEthylene oxide* Heart lung machines* Respirators* Dental equipmentBactericidal, Spori cidal and Virucidal i highly penetrating gas)",Microbiology,Sterilization and Disinfection
26ffecf6-530e-4663-95ad-9aaee9b58c24,"Observation of yeast cells with multiple budding in tissue in the form of a ""the shape shown in below pictograph"" is highly suggestive of",Blastomycosis,Coccidiodomycosis,Paracoccidiodomycosis,Histoplasmosis,2,single,"Paracoccidioides brasiliensis causes paracoccidioidomycosis. It is a dimorphic fungus that exists as a mold in soil and as a yeast in tissue. The yeast is thick-walled with multiple buds (""ship's wheel"" appearance), in contrast to Blastomyces dermatitides, which has a yeast with a single bud that has a broad base. Histoplasma capsulatum occurs as an oval budding yeast inside macrophages, whereas Coccidioides is a spherule in tissue, with many endospores within the spherule. Sporothrix, a dimorphic fungus from vegetation, is introduced into the skin and forms a local pustule or ulcer with nodules; round or cigar-shaped budding yeasts are seen in tissue specimens. Ref : Ananthanarayana textbook of Microbiology 9th edition Pgno : 607",Microbiology,mycology
00f7f000-16c7-4414-a9b7-dfbce6f5a0b0,"24 yrs old AIDS patient develops chronic abdominal pain, low grade fever, diarrhea, and malabsorption. Oocyst demonstrated in stool. Likely cause of his diarrhea is -",E. histolytica,Giardia,Trichomonas,Isospora belli,3,single,"Option 4 The most common oppounistic Protozoa infections in untreated AIDS patients include the following: Toxoplasma gondii, Isospora belli, Cryptosporidium species. Clinical feature of Isospora belli: fever, abdomen pain, watery nonbloody diarrhea. Disease is more severe in HIV patients resembling cryptosporidiosis. Wet mount or modified Z.N. staining (0.1 - 1% H2SO4) can be done for demonstration of oocysts of Isospora belli. Image: Isospora belli: 23-36 mm in size, oval, uniformly acid fast (1% H2SO4), contains two sporocyst each bearing four sporozoites. option 1 ,2 Oocyst are not seen in case of E. histolytica and Giardia option 3 Trichomonas cause vaginal infection",Microbiology,Parasitology Pa 1 (Protozoology)
afe4e0da-292c-4a81-97a7-592225c549a2,"A patient with conjunctival infection, which lead to corneal perforation, was positive for Gram-negative coccoid appearance on Gram stain. Fuher investigation showed small translucent colourless organism which is oxidase positive. What could be the most probable causative organism-",Moraxella catarrhalis,Neisseria gonorrhea,Psedomonas aeruginosa,Acinetobacter actinatus,1,multi,"Ans. is 'b' i.e., Neisseria gonorrhea",Microbiology,
3b9c6130-7685-4154-8fe6-84326d675eae,T cell dependent region is -,Coical follicles of lymph node,Medullary cords,Mantle layer,Paracoical area,3,single,T lymphocytes home to the paracoex and interfollicular coex of lymph nodes Reff: Anandhanarayanan & Panikers textbook of microbiology 9th edition pg:131,Microbiology,Immunology
38db217e-fa1a-4ed8-b45e-d9a56788f1b6,Moist heat kills all of the following except: September 2009,Coxiella burnetti,Brucella,Salmonella,Mycobacterium,0,multi,"Ans. A: Coxiella burnetti Moist heat is used in the autoclave, a high-pressure device in which steam is superheated. The autoclave is the standard instrument for preparing microbial media and for sterilizing instruments such as syringes, hospital garb, blankets, intravenous solutions, and myriad other items Most vegetating microorganisms are killed within two or three minutes, but over two or three hours may be required for destruction of bacterial spores. In moist heat, the microbial proteins undergo denaturation, a process in which the three-dimensional form of the protein reves to a two-dimensional form, and the protein breaks down. Coxialla burnetti: It can also present in a spore-like phase. The spores are resistant to heat, desiccation and multiple disinfectants, which allow the organism to remain ble for prolonged periods of time. For example, the bacterium can survive in cold temperatures in stored meat for 1 month and in skimmed milk at room temperature for 40 months.",Microbiology,
b8dcfb85-3681-4736-b500-d6dc78613c00,True about HIV all except:,PML caused by JC virus,CNS lymphoma is the most common CNS tumor,CMV is the most common cause of retinitis,Most common cause of seizure is Candida,3,multi,"Ans. is 'd' i.e., Most common cause of seizure is Candida (Ref: Harrison, 18th/e, p. 1559, 1560)* Most common cause of seizure in the HIV infected patient is toxoplasma.* Progressive multifocal leukoencephalopathy (PML) is a common CNS lesion in HIV infected patients. It is caused by a papovavirus called JC virus.* Primary CNS lymphoma is one of the most common brain tumor in HIV infected patients.* CMV is the most common cause of retinitis in HIV infected patients.",Microbiology,Human Immunodeficiency Virus
8aac16e3-519f-40ae-938b-bc2fa8582ab6,When transfer factor is given as treatment results in -,Natural active immunity,Aificial active immunity,Aificial passive immunity,Adoptive immunity,3,single,"Adoptive immunity: a special type of immunisation is the injection of immunologically competent lymphocytes. - instead of whole lymphocytes, an extract of immunologically competent lymphocytes, known as the transfer factor can be used. This has been attempted in the treatment of ceain types of diseases like lepromatous leprosy. Reference: Anathanarayan & paniker's 9th edition, pg no:84 <\p>",Microbiology,Immunology
8f5c96d3-5b82-4e01-97a7-117139cf0449,"A sewer worker presents with highgrade fever, neck rigidity, and signs of meningismus. Laboratory findings are suggestive of renal failure and elevated liver enzymes. The most appropriate drug to be prescribed in this case is ____",Ciprofloxacin,Pencillin,Cotrimoxazole,Azithromycin,1,single,"The clinical picture is suggestive of leptospirosis. Hence, the drug to be prescribed in this case is penicillin. Following points are in or of leptospirosis: A sewer (an underground conduit for carrying off drainage water and waste matter) worker Signs of meningismus Laboratory diagnosis of renal failure and elevated liver enzymes (Weil's disease) Reference: Ananthanarayan and Paniker&;s Textbook of Microbiology Tenth edition",Microbiology,Bacteriology
fdd3f4c8-77ff-4a3f-8bc4-d60cff1edf95,Brain cannot utilize -,Glucose,Fatty acids,Ketone bodies,None,1,multi,"Alts, is 'b' i.e., Fatty acids There is no stored fuel in brain2, but it utilized 60% of total energy under resting conditionsQ.Glucose is virtually the sole fuel for the brain2, except in prolonged starving when ketone bodies are the majorsourceQ.Fatty acids do not serve as fuel for the brain, because they are bound to albumin in plasma; hence cannot cross blood-brain barrier.",Biochemistry,Oxidation of Fatty acids: Ketogenesis
806f257e-2bb6-44fb-95d2-9cf54a0aae88,PKU is a congenital amino acid metabotic disorder. In one of the following rare variants of PKU Dihydro Biopterin synthesis is affected. The enzyme deficient is: (PGI June 2008),Histidine decarboxylase,Phenylalanine hydroxylase,Di hydro pterin reductase,Tyrosine deficiency,2,single,"Ans C (Dihydropterin reductase) PhenylketonuriaPhenylketonuria is most commonQ clinically encountered inborn error of amino acid metabolism and characterized by accumulation of phenylalanineQ (and deficiency' of tyrosine caused by deficiency of phenylalanine hydroxylaseQ.Dihydropteridine reductase sysnthesizes BH2 is also required for tyrosine and tryptophan hydroxylase which catalyzes the reaction leading to synthesis of neurotransmitters such as serotonin and catecholamine.Table (Harrison 17th/2471-72):Inherited Disorders of AminoAcid MetabolismAmino - acid(s)ConditionEnzyme DefectClinical FindingsInheritanceaPhenylalanineQPhenylketonuria type 1Phenyl - alanineHydroxyl -laseQMental retardation'Q, microcephalyQ, hypopig- mented skin and hairs, eczema, ""mousy"" odorARQ Phenylketonuria type IIDihy - drop - teridine reductaseQMental retardation, hypotonia, spasticity, myoclonusAR Phenylketonuria type Hi6-Py - ruvayl - tetrahy - dropterin synthaseQDystonia, neurologic deterioration, seizures, mental retardationARTypes of PhenylketonuriaPhenylalanine hydroxylaseQ - Mental retardation, Microcephaly, hypopigmentation, eczema, Mousy odourDihydropteridin reductaseQ - Mental retardation, hypotonia, spasticity. Myoclonus.6-pyruvoyi-tetrahydropterin Synthase- Dystonia, Neurologic deterioration, Seizure, Mental retardation.",Biochemistry,Amino Acid Metabolic Disorder
2af12709-d0b6-449b-97ca-182a53b746cf,Action of a buffer is maximum when its pH is,pKa,pKI,p log(h+),pI,0,single,"Ans: a (pKa)Ref: Vasudevan & Sreekumari, 6th edi., Pg. 340BUFFERS - are solutions which can resist changes in pH when acid or alkali is added.Composition of buffers - two typesMixtures of weak acid with their salt with a strong base. Mixture of weak bases with their salt with strong acid.Example-Carbonic acid and sodium bicarbonate (bicarbonate buffer)Acetic acid and sodium acetate (acetate buffer)HENDERSON -HASSELBALCH EQUATIONpH = pKa + log / pH= negative log of hydrogen ion concentration pKa = pH at which the acid is half ionized is called pKa of an acid When base or salt =acid, then pH= pKa Therefore, when the concentrations of bases and acid are same, then pH is equal to pKa. Strong acids will have a low pKa and weak acids have a higher pKa.A buffer is most effective when the concentration of salt and acid are equal or when pH = pKa. When the ratio between salt and acid is 10:1, the pH will be 1 unit higher than the pKa.",Biochemistry,Miscellaneous (Bio-Chemistry)
ec1b5ff0-3b09-47db-9305-98347d1b0af1,In non-competitive enzyme action:,Vmaxis increased,Apparent km is increased,Apparent km is unchanged,Concentration of active enzyme moleculeis reduced.,2,single,"Ans. C. Apparent km is unchangedNon-Competitive inhibition- The inhibitor and the substrate binds at different sites on the enzyme. It can bind either free enzyme or the ES complex, thereby preventing the reaction from occurring.In this inhibition Km value is Unchanged and Vmax decreases.",Biochemistry,Enzymes
00e23868-d218-4708-b332-239f1b9bb38c,Ion exchange chromatography is based on,Size,Charge,Solubility,Polarity,1,single,"Ans. is 'b' i.e., Charge",Biochemistry,
ca973108-6f2e-4960-b750-fcf9a37d0d35,Which of the following minerals potentiates the action of insulin?,Molybdenum,Chromium,Manganese,Selenium,1,single,"The total human body contains about 6 mg chromium. The Chromium content of blood is about 20 Mg/dl. Cr performs several biochemical functions such as 
In association with insulin, Cr promotes the utilization of glucose. 
Cr is a component of a protein namely chromodulin which facilitates the binding of insulin to cell receptor sites.
Cr lowers the total serum cholesterol level.
lt is involved in lipoprotein metabolism.
Cr decreases serum low density lipoproteins (LDL) and increases high density lipoproteins (HDL) and, thus, promotes health.
lt is believed that Cr participates in the transport of amino acids into the cells (heart and liver).
It is estimated that an adult man consumes about 10 to 100 mg/day. 
The good sources of Cr include brewer's yeast, grains/ cereals/ cheese and meat.
Chromium deficiency causes disturbances in carbohydrate, lipid and protein metabolisms.
Excessive intake of Cr results in toxicity, leading to liver and kidney damage.

Key Concept:
Chromium in the form of chromodulin facilitates the binding of insulin to cell receptor sites.
Ref : Textbook of Biochemistry, Satyanarayana",Biochemistry,
1d5bee12-e421-44ff-81cf-6e688602f892,The structure of Phospholipid consists of,Monoglyceride+phosphate+choline,Diglyceride+phosphate+choline,Triglyceride+phosphate+choline,Glycerol+phosphate+choline,1,single,Phospholipid - 2 Fatty acid+ Glycerol+ PO + Choline or ethanolamine ( 2 Fatty acid + Glycerol is called Diacylglycerol or Diglyceride) Reference: Harpers illustrated biochemistry 31st edition page196,Biochemistry,Metabolism of lipid
ad2f213d-dfce-4a2c-b533-a14ab5eb58cf,Which of the following is/are bile acids -,Cholic acid,Lithocholic acid,Deoxychoiic acid,All of the above,3,multi,"Ans. is 'd' i.e., All of the aboveo Primary bile acids are cholic acid and chenodeoxycholic acid, which are synthesized from cholesterol in liver. In the intestine some of the primary bile acids are converted into secondary bile acids, i.e., deoxycholic acid (formed from cholic acid) and lithocholic acid (derived from chenodexoxycholic acid).o Glycine and taurine conjugates of these bile acids are called as bile salts. For example, cholic acid is a bile acid, and its glycine conjugate (glycocholic acid) is a bile salt.o Bile salts = Sodium or potassium + Amino acid (glycine or taurine) + Bile acids (Cholic acid or chenodeoxycholic acid)o So, Bile salts are : -Sodium + glycine -f cholic acid = Sodium-glyco-cholic acid (sodium-glyco-cholate)Sodium + taurine + cholic acid = Sodium-tauro-cholic acid (Sodium-tauro-cholate)Sodium + glycine + chenodeoxycholic aicd = Sodium-glyco-chenodeoxycholateSodium + taurine + chenodeoxycholic acid = Sodium-tauro-chenodeoxycholateo Similarly potassiun bile salts are potassium-glycochoiate, potassium-taurocholate, potassium-glyco- chenodexoxycholate, and potassium-tauro-chenodexoxycholate.",Biochemistry,Biosynthesis of Fatty Acids and Eicosanoids
1f0bc908-7a33-4725-9ada-7146610e46c8,The fusion of a myeloma cell with an antigen sensitized B cell lymphocyte is termed?,Dendritic cell,Opsonization,Natural killer cell,Hybridoma,3,single,"The usefulness of hybridomas arises from their ability to produce abundant monoclonal antibody to specific antigens. Natural killer and null cells are types of lymphoid cells. Dendritic cells may possess weak phagocytic activity and may be helpful in antigen presentation. Opsonization is the coating of antigens, usually bacterial, with complement fragments to enhance phagocytosis. Ref: Murray R.K., Jacob M., Varghese J. (2011). Chapter 50. Plasma Proteins & Immunoglobulins. In D.A. Bender, K.M. Botham, P.A. Weil, P.J. Kennelly, R.K. Murray, V.W. Rodwell (Eds), Harper's Illustrated Biochemistry, 29e.",Biochemistry,
ebc6f4e3-68b3-4fd3-b4f2-52ffeb6dd5ab,Cystine is formed from,Arginine,Histidine,Cysteine,Alanine,2,single,"The difference in structure of cysteine and cystine. Two molecules of cysteine are joined together by S--S bond to form one molecule of cystine.Ref: M.N. Chatterjea - Textbook of Biochemistry, 8th edition, page no: 504",Biochemistry,Metabolism of protein and amino acid
d8e83cf9-d1ea-4005-bc64-5fff40140ad1,Vitamin that acts as reducing agent ?,Vitamin D,Vitamin B12,Vitamin B1,Vitamin C,3,single,"Ans. is 'd' i.e., Vitamin C",Biochemistry,
d07f0121-d518-4d04-83f8-b73f83433b02,"A 3-month-old infant presents with hepatosplenomegaly and failure to thrive. A liver biopsy reveals glycogen with an abnormal, amylopectin like structure with long outer chains and missing branches. Which of the following enzymes would most likely be deficient:",Alpha amylase,Branching enzyme,Debranching enzyme,Glucose-6-phosphatase,1,single,Disease is Anderson's disease/Amylopectinosis (GSD Type IV) Branching enzyme will be deficient Enzyme deficient Disease Features Branching enzyme Amylopectinosis Stored glycogen is abnormal long polysaccharide chains with few branch points resembles - Amylopectin Debranching enzyme Limit dextrinosis Limit dextrins (glycogen remains having shoer linear chains with very sho branch point)-accumulated Glucose-6-phosphatase Von-Gierke's disease Stored glycogen-Normal,Biochemistry,Glycogen
d88b5ee5-bd2f-49e5-bcd9-f875c89150a1,"In vitamin A deficiency, patient complains of all of the following except:",Night blindness,Xerophthalmia,Keratosis,Phosphoric calciuria,3,multi,,Biochemistry,
e14a35b9-45f0-4beb-a971-112ba840f767,The chemical used to stop ATP synthesis is?,DNSA ( di nitro salicylic acid ),"2,4 di nitro phenol",DDT,No chemical can stop ATP synthesis,1,single,"DNSA / DNS is used for quantifying carbohydrate levels in the blood. It is mainly used in an assay of alpha-amylase. 2,4-Dinitrophenol / DNP is yellow, crystalline solid that has a sweet, musty odour & is volatile with steam. It inhibits energy (adenosine triphosphate, ATP) production in cells with mitochondria. Dichlorodiphenyltrichloroethane, commonly known as DDT, is a colourless, tasteless, and almost odourless crystalline chemical compound, an organochlorine, originally developed as an insecticide & is a risk for hepatocellular cancer Ref: Biochemistry by U. Satyanarayana 3rd edition Pgno : 223",Biochemistry,miscellaneous
960c6f04-4912-4538-884f-a9952932fe4f,All paicipate in Fatty acid synthesis except,Hydratase,Reductase,Transacylase,Dehydrogenase,3,multi,D i.e. Dehydrogenase,Biochemistry,
ec099212-7c62-48a3-9eb5-224633b59b24,Which of the following techniques for purification of proteins can be made specific for a given protein?,Dialysis,Affinity chromatography,Gel filtration chromatography,Ion exchange chromatography,1,single,"Ans. B. Affinity chromatographya. Each of the techniques listed separates proteins from each other and from other biologic molecules based on characteristics such as size, solubility, and charge. However, only affinity chromatography can use the high affinity of proteins for specific chemical groups or the specificity of immobilized antibodies for unique proteins.b. In affinity chromatography, a specific compound that binds to the desired protein--such as an antibody, a polypeptide receptor, or a substrate--is covalently bound to the column material.c. A mixture of proteins is added to the column under conditions ideal for binding the protein desired, and the column is then washed with buffer to remove unbound proteins.d. The protein is eluted either by adding a high concentration of the original binding material or by making the conditions unfavorable for binding (e.g., changing the pH).e. The other techniques are less specific than affinity binding for isolating proteins. Dialysis separates large proteins from small molecules, Ion exchange chromatography separates proteins with an overall charge of one sort from proteins with an opposite charge (e.g., negative from positive). Gel filtration chromatography separates on the basis of size.f. Electrophoresis separates proteins on the principle that net charge influences the rate of migration in an electric field.",Biochemistry,Structure & Function of Protein
506bb446-441a-4f49-a44b-187a10cc1542,"Regarding synthesis of triacylglycerol in adipose tissue, all of the following are true except",Synthesis from Dihydroxyacetone phosphate,Enzyme Glycerol Kinase plays an impoant role,Enzyme Glycerol 3 phosphate dehydrogenase plays an impoant role,Phosphatidate is hydrolyzed,1,multi,"SYNTHESIS OF TRIGLYCERIDES (TAG) Liver and adipose tissue are the major sites of triacylglycerol (TAG) synthesis. The TAG synthesis in adipose tissue is for storage of energy whereas in liver it is mainly secreted as VLDL and is transpoed to peripheral tissues. The TAG is synthesised by esterification of fatty acyl CoA with either glycerol-3-phosphate or dihydroxyacetone phosphate (DHAP).The glycerol pa of the fat is derived from the metabolism of glucose. DHAP is an intermediate of glycolysis. Glycerol-3-phosphate may be formed by phosphorylation of glycerol or by reduction of dihydroxyacetone phosphate (DHAP). In adipose tissue, glycerol kinase is deficient and the major source is DHAP derived from glycolysis. However, in liver glycerol kinase is active. The fatty acyl CoA molecules transfer the fatty acid to the hydroxyl groups of glycerol by specific acyltransferases. In addition to these two pathways, in the intestinal mucosal cells the TAG synthesis occurs by the MAG pathway. The 2-MAG absorbed is re-esterified with fatty acyl CoA to form TAG (Fig. 11.4). Esterification of fatty acyl CoA with glycerol phosphate to form triacylglycerol occurs at a rapid rate during the fed state. Under conditions of fasting, it is seen that synthesis of triacylglycerol occurs side by side with lipolysis since the free fatty acid level is high in plasma. The glycerol phosphate is derived from the metabolism of glucose in the fed state by channeling dihydroxyacetone phosphate, an intermediate of glycolysis. In the fasting state, the glycerol phosphate is derived from dihydroxyacetone phosphate formed during gluconeogenesis (neoglycerogenesis). The activity of the enzyme PEPCK is enhanced in liver and adipose tissue during conditions of fasting so that glycerol phosphate is available to esterify and store the excess fatty acid mobilized.METABOLISM OF ADIPOSE TISSUE The adipose tissue serves as a storage site for excess calories ingested. The triglycerides stored in the adipose tissue are not ine. They undergo a daily turnover with new triacylglycerol molecules being synthesized and a definite fraction being broken down. 1. Adipose Tissue in Well-fed Condition i. Under well-fed conditions, active lipogenesis occurs in the adipose tissue. ii. The dietary triglycerides transpoed by chylomicrons and the endogenously synthesised triglycerides from liver brought by VLDL are both taken up by adipose tissue and esterified and stored as TAG. The lipoprotein molecules are broken down by the lipoprotein lipase present on the capillary wall. iii. In well-fed condition, glucose and insulin levels are increased. GluT4 in adipose tissue is insulin dependent. Insulin increases the activity of key glycolytic enzymes as well as pyruvate dehydrogenase, acetyl CoA carboxylase, and glycerol phosphate acyltransferase. The stimulant effect of insulin on the uptake of glucose by adipose tissue, on the glycolysis and on the utilisation of glucose by the HMP pathway also enhances lipogenesis. iv. Insulin also causes inhibition of hormone-sensitive lipase, and so lipolysis is decreased2. Adipose Tissue in Fasting Condition i. The metabolic pattern totally changes under conditions of fasting. TAG from the adipose tissue is mobilized under the effect of the hormones, glucagon and epinephrine. ii. The cyclic AMP-mediated activation cascade enhances the intracellular hormone sensitive lipase.The phosphorylated form of the enzyme is active which acts on TAG and liberates fatty acids. iii. Under conditions of starvation, a high glucagon, ACTH, glucocoicoids, and thyroxine have lipolytic effect. The released free fatty acids (FFA) are taken up by peripheral tissues as a fuel.3. Adipose Tissue and Diabetes Mellitus Lipolysis is enhanced and high FFA level in plasma is noticed in diabetes mellitus. The insulin acts through receptors on the cell surface of adipocytes. These receptors are decreased, leading to insulin insensitivity in diabetes. In type 2 diabetes mellitus, there is insulin resistance and the different insulin signaling pathways are affected differently. Hepatic gluconeogenesis occurs uninhibited leading to hyperglycemia. However, increased mobilization of fatty acids from adipose tissue and the persistently high free fatty acid levels in the presence of hyperinsulinemia stimulate synthesis of triacylglycerol. The overproduction of TAG leads to increased release of VLDL from liver causing hyperiglyceridemia. The excess deposition of TAG in adipose tissue accounts for the obesity prevalent in type 2 diabetes patients. 4. Adipose Tissue and Obesity The fat content of the adipose tissue can increase to unlimited amounts, depending on the amount of excess calories taken in. This leads to obesity. Plasma insulin level is high. But the insulin receptors are decreased, and there is peripheral resistance against insulin action. When fat droplets are overloaded, the nucleus of adipose tissue cell is degraded, cell is destroyed, and TAG becomes extracellular. Such TAG cannot be metabolically reutilized and forms the dead bulk in obese individuals.Ref: DM Vasudevan - Textbook of Biochemistry, 8th edition, page no: 139-141",Biochemistry,Metabolism of lipid
cb5a1c88-6955-4b63-ac0d-a5eaf766af04,Mutations are due to changes in:,DNA nucleotide sequence,RNA nucleotide sequence,Amino acid sequence of ribonuclease,Cell walls,0,multi,,Biochemistry,
d9907b52-0c56-4df4-b0bd-d95ceb073d56,Which of the following is the normal Glucose Tolerance curve?,A,B,C,None,1,multi,Ans. B. B(Ref: Ganong 24/e page 448)Curve A is Excessive Glucose absorptionCurve B is normal glucose toleranceCurve C is Liver diseaseHorizontal line represent the approximate plasma glucose value at which hypoglycemia appear,Biochemistry,Carbohydrates
c6db42c8-ebc4-4eb4-b841-a70a482ff103,Conversion of glycine to serine requires:,Folic acid,Thiamine,Vit. C.,Pyridoxal phosphate,0,single,"Glycine is conveed to serine by addition of methylene group from N5, N10 -methylenetetra hydrofolic acid and requires pyridoxal phosphate as coenzyme for serine hydroxymethyl tranaferase.",Biochemistry,
9a10dba1-94f1-49c3-91f4-75a686b68fc9,Mc ewan sign occurs above how much mg% of blood alcohol level,150 mg%,200 mg%,300 mg%,400 mg%,2,multi,"Mc ewan sign occurs above 300 mg% of blood alcohol level. Stage of Excitement (Blood level: 50-150 mg%) Person will be euphoric (sense of well-being). Actions, speech and emotions are less restrained due to lowering of the inhibition normally exercised by the higher centers of the brain. It alters time and space perception. He may perform dancing, thrilling shows, carelessly and fearlessly. He might disclose secrets ('in vino veritas'--in wine there is truth). There is lowering of visual acuity. Nystagmus present. Mental concentration is poor and judgment impaired ii. Stage of In-coordination (Blood level: 150-250 mg%) Due to fuher depression of higher centers, the person may be morose/cheerful/irritable/ ill-tempered/excitable/sleepy, depending on the dominant impulses released. Breath smells of alcohol. Pupils are dilated and react sluggishly to light. iii. Stage of Coma (Blood level > 250 mg%) Thick, slurred speech. Coordination is markedly affected--becomes giddy, stagger and fall. Pupils are contracted, but on stimulation of the person, e.g. by pinching or slapping causes them to dilate with slow return (McEwan's sign).",Forensic Medicine,Drug Abuse
5f02f61e-61e5-4aae-a1f0-78bc3138b03f,'Macewan sign' is seen in:,Alcoholic intoxication,Organophosphorus poisoning,Barbiturate poisoning,Dhatura poisoning,0,single,"A i.e. Alcohol intoxication - Loss of judgment (ie poor judgment), loss of capacity for self criticism and decreased skilled motor movements are seen at 80 to 150 mg% of blood alcoholQ. - Mac Ewan's signQ, Morbid jealousyQ, Micturation syncope & Munich beer hea and alcohol gaze nystagmusare found in alcohol intoxication. In the stage of coma (or narcosis) of alcohol intoxication the pupils are contracted but stimulation of patient e.g. by pinching or slapping, causes them to dialate with a slow return to original size (k/a Mac Ewan's Sign). It differentiate alcoholic coma from other comatose conditions. 150-250 ml of absolute alcohol consumed in an hour is fatalQ Micturation syncope (i.e. loss of consciousness) occurs after heavy beer drinking, when the person rises from bed in middle of night to pass urine, probably d/t sudden upright posture. Munich beer hea is cardiac dilatation & hyperophy seen d/t excessive & prolonged beer drinking. Alcohol gaze nystagmus are jerking movements in directions of gaze & independent of position of head and appears at blood alcohol levels of 80 (40-100)mg%.",Forensic Medicine,
9d27ce32-5305-4d83-baa2-18a446cbbd40,Phossy jaw is seen in which poisoning?,Mercury,Yellow phosphorous,Red phosphorous,Tetanus,1,single,"ANSWER: (B) Yellow phosphorousREF: Textbook of Forensic Medicine and Toxicology by Nagesh Kumar Rao - Page 371Phossy jaw is a type of osteomyelitis of jaws observed in chronic cases of phosphorus poisoning. Incidence is common among the workers of phosphorus industries linked to ""yellow phosphorous,"" the key ingredient in ""strike-anywhere"" matches, who are exposed to phosphorus fumes. The process starts in a carious tooth and then spreads, causing severe necrosis of the lower jawNote: Yellow phosphorous is also known as white phosphorous",Forensic Medicine,"Forensic Toxicology - Concepts, Statutes, Evidence, and Techniques"
1b83c979-bd21-4bc5-8202-542f4e9b12a1,Narcotic Drugs and psychotropic substance act was passed in the year:,1981,1983,1985,1986,2,single,C i.e. 1985,Forensic Medicine,
385f86a6-c944-4633-b51e-72ed010bec8c,Cherry red hypostasis is seen in -,Dhatura poisoning,Cyanide poisoning,Carbon monoxide poisoning,Aniline poisoning,2,single,"CO affinity to myoglobin is about 40 times greater than oxygen & affinity to haemoglobin is 200-300 times greater. It acts as a chemical asphyxiant by reducing the oxygen carrying capacity of blood and produces death due to anaemic anoxia. POSTMOEM CHANGES A cherry red coloration of skin,mucus membranes, conjunctiva,nail beds, areas of hypostasis, blood ,tissue and internal organs is seen in 15-20% cases It is associated with 30-40% COHb This cherry red discolouration changes to dark green and then to brown. Ref: K.S.Narayan Reddy's Synopsis of Forensic Medicine and Toxicology, 29th edition, Chapter 35, page- 347.",Forensic Medicine,Poisoning
e18c327c-53b2-4dd6-a430-2b32a4019654,Gettler's test is positive in,Hanging,Drowning,Strangulation,Firearm injury,1,single,"B i.e. Drowning Gettler test is done for drowningQ. Gettler's test estimate chloride content of blood from both sides of hea - Normally the chloride content is equal in the right & left chambers of the hea 600 mg/100 ml). In fresh water drowning due to hemodilutione the chloride content is decreasedQ and in Salt water drowning due to hemoconcentrationQ the chloride content is increased in left side of heaQ - A 25% difference in chloride is significant but the test is of ,fintlitnt/ - Limitations of Gettler test 1. No value in atypical drowningQ; congenital cardiac defectsQ as shunts & patent foramen ovale; and if drowning medium contains same amount of chlorideQ 2. There is progressive loss of Cl- from blood after death. Therefore the test has to be made within a reasonably sho time after deathQ",Forensic Medicine,
