id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
30,nutrition,0.0201416015625,0.216796875,0.0045166015625,0.7578125,True,D,0.05453753471374512,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853996432, 467572377853868537, 467572377852622504, 467572377852788507, 467572377856908896]","[0.8219115138053894, 0.81632000207901, 0.8146917223930359, 0.8093507289886475, 0.8054032921791077]"
35,nutrition,0.000278472900390625,0.00016880035400390625,0.00014019012451171875,1.0,True,D,0.04725313186645508,mmlu_1,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377855437250, 467523489549935419, 467572377856698250, 467572377856714576, 467572377856769247]","[0.831557035446167, 0.8238053321838379, 0.8217544555664062, 0.818868100643158, 0.8103076219558716]"
40,nutrition,0.033203125,0.09619140625,0.8046875,0.06591796875,True,C,0.0664224624633789,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377856595869, 467572377856800191, 467572377856708247, 467572377856372909, 467572377850287580]","[0.8133730888366699, 0.8090004920959473, 0.8010984659194946, 0.8010808825492859, 0.7947824001312256]"
45,nutrition,0.2265625,0.15625,0.1376953125,0.48046875,True,D,0.04813528060913086,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854538487, 467572377856647905, 467572377853180822, 467572377855997890, 467572377852935215]","[0.8248646259307861, 0.8235772252082825, 0.8203312754631042, 0.8190335631370544, 0.8150910139083862]"
50,nutrition,0.07470703125,0.03759765625,0.1787109375,0.70703125,True,D,0.0565791130065918,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856921701, 467572377855964319, 467572377856752836, 467572377855407363, 467572377855326786]","[0.773531436920166, 0.7699833512306213, 0.7697246074676514, 0.7668902277946472, 0.7661877274513245]"
55,nutrition,0.00701904296875,0.006195068359375,0.009033203125,0.9765625,False,B,0.055301666259765625,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854279157, 467572377852232496, 467572377853060814, 467572377854608944, 467572377852697324]","[0.7752211689949036, 0.7748125791549683, 0.7724595069885254, 0.7701764106750488, 0.7652044892311096]"
60,nutrition,0.0625,0.193359375,0.150390625,0.59375,True,D,0.03687596321105957,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853144795, 467572377855827530, 467572377851008073, 467572377853194364, 467572377854069855]","[0.806319534778595, 0.8001229763031006, 0.7986983060836792, 0.7963016033172607, 0.7947715520858765]"
65,nutrition,0.0255126953125,0.03955078125,0.037109375,0.8984375,False,C,0.05392622947692871,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856533876, 467572377852779394, 467572377852621927, 467572377855210993, 467572377856714891]","[0.7874976992607117, 0.784594714641571, 0.7841736078262329, 0.7824842929840088, 0.7809568047523499]"
70,nutrition,0.0167236328125,0.05859375,0.00897216796875,0.9140625,True,D,0.06509971618652344,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856491764, 467572377856393305, 467572377855975207, 467572377853472545, 467572377852975468]","[0.8440127372741699, 0.8137344121932983, 0.8115326166152954, 0.8111096620559692, 0.8085344433784485]"
75,nutrition,0.12890625,0.7421875,0.02880859375,0.1005859375,True,B,0.037743330001831055,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853031487, 467572377852739888, 467572377854803478, 467572377854086459, 467572377855416688]","[0.8454973101615906, 0.8357712030410767, 0.8333251476287842, 0.8301225900650024, 0.8280286192893982]"
80,nutrition,0.09033203125,0.66796875,0.051513671875,0.19140625,True,B,0.03785896301269531,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852156644, 467572377856877201, 467572377853693797, 467572377853820820, 467572377852052806]","[0.8061867952346802, 0.7951474189758301, 0.7923246622085571, 0.7915801405906677, 0.7910189628601074]"
85,nutrition,0.0810546875,0.6796875,0.1044921875,0.1337890625,False,D,0.05100131034851074,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855547947, 467572377856086472, 467572377856367241, 467572377856176140, 467572377856752034]","[0.8426743745803833, 0.8370381593704224, 0.8353984951972961, 0.8317263722419739, 0.8291189074516296]"
0,professional-medicine,0.83203125,0.068359375,0.060302734375,0.038818359375,True,A,0.06360673904418945,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852701462, 467572377853201750, 467572377856481481, 467572377853207978, 467572377854418404]","[0.7800809144973755, 0.7776473760604858, 0.7748690843582153, 0.7740859389305115, 0.773911714553833]"
5,professional-medicine,0.0191650390625,0.024658203125,0.03173828125,0.92578125,True,D,0.08423066139221191,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855921109, 467572377853060174, 467572377852497992, 467572377856597654, 467572377855612519]","[0.789856493473053, 0.7891902327537537, 0.7855533957481384, 0.7848724722862244, 0.7846832275390625]"
10,professional-medicine,0.8984375,0.01544189453125,0.07373046875,0.01446533203125,True,A,0.06349420547485352,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853700723, 467572377855033291, 467572377854747331, 467572377855044329, 467572377855531228]","[0.8081164360046387, 0.799849808216095, 0.7992698550224304, 0.7983076572418213, 0.7954115271568298]"
15,professional-medicine,0.0257568359375,0.2294921875,0.259765625,0.484375,True,D,0.05791974067687988,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377852212542, 467572377854940130, 467572377854312232, 467523489549991354, 467572377855636509]","[0.8276066780090332, 0.8203799724578857, 0.8173304796218872, 0.8171011209487915, 0.8152045607566833]"
20,professional-medicine,0.047119140625,0.4453125,0.4453125,0.060302734375,False,D,0.05805325508117676,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'STAT']","[467572377856595953, 467572377855094730, 467572377852699273, 467572377850391650, 467572377850648978]","[0.7949099540710449, 0.7808350324630737, 0.7773752212524414, 0.7756369113922119, 0.7731027603149414]"
25,professional-medicine,0.314453125,0.07958984375,0.58984375,0.0167236328125,False,A,0.06537175178527832,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853395774, 467572377852856431, 467572377852529656, 467572377852516895, 467572377854236731]","[0.7713082432746887, 0.7606474161148071, 0.7591482996940613, 0.758629560470581, 0.7556468844413757]"
30,professional-medicine,0.01153564453125,0.11669921875,0.86328125,0.009033203125,True,C,0.07753205299377441,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377856153474, 467572377856327847, 467572377856869735, 467572377853522274, 467523489549970638]","[0.7643582820892334, 0.7624699473381042, 0.7599798440933228, 0.759208619594574, 0.7581496834754944]"
35,professional-medicine,0.05224609375,0.006256103515625,0.01324462890625,0.9296875,True,D,0.0609583854675293,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853120306, 467572377854000998, 467572377853241312, 467572377854007785, 467572377855595107]","[0.7924947142601013, 0.7919672727584839, 0.7906733155250549, 0.7897410988807678, 0.7885786890983582]"
40,professional-medicine,0.06298828125,0.049072265625,0.8671875,0.0203857421875,False,A,0.05346369743347168,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856426814, 467572377856442328, 467572377855409051, 467572377853300039, 467572377855223065]","[0.7906985282897949, 0.780385434627533, 0.7795457243919373, 0.7742953896522522, 0.7739070057868958]"
45,professional-medicine,0.1396484375,0.625,0.1787109375,0.05810546875,True,B,0.08368134498596191,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855637199, 467572377855906894, 467572377855585558, 467572377853227562, 467572377853484778]","[0.8073168396949768, 0.7902532815933228, 0.7729872465133667, 0.7691134214401245, 0.7671707272529602]"
50,professional-medicine,0.1044921875,0.1337890625,0.0810546875,0.6796875,True,D,0.05513453483581543,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853402914, 467572377856349607, 467572377853170663, 467572377852803954, 467572377854996777]","[0.7915594577789307, 0.7906759977340698, 0.7892671823501587, 0.7853783369064331, 0.7832245230674744]"
55,professional-medicine,0.1123046875,0.1123046875,0.6875,0.08740234375,True,C,0.08307290077209473,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855597150, 467572377852442095, 467572377856142604, 467572377855380286, 467572377853159834]","[0.8022698760032654, 0.7991912364959717, 0.7967139482498169, 0.7965824007987976, 0.7965443134307861]"
60,professional-medicine,0.0098876953125,0.0286865234375,0.94921875,0.0126953125,True,C,0.0878899097442627,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852738160, 467572377853060171, 467572377855899589, 467572377852586389, 467572377855926471]","[0.8173480033874512, 0.8165844082832336, 0.8114883303642273, 0.8110265731811523, 0.8108644485473633]"
65,professional-medicine,0.0308837890625,0.703125,0.0654296875,0.201171875,True,B,0.050484418869018555,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853117834, 467572377851008554, 467572377854769943, 467572377852049141, 467572377856748612]","[0.7988139390945435, 0.7966101169586182, 0.7949844002723694, 0.7947458028793335, 0.7944462299346924]"
70,professional-medicine,0.10595703125,0.08251953125,0.23828125,0.57421875,False,C,0.056200265884399414,mmlu_1,"['TEXT', 'STAT', 'TEXT', 'PBMD', 'PBMD']","[467523489549961794, 467572377850723373, 467523489549964417, 467572377855593538, 467572377855640575]","[0.8161120414733887, 0.807045578956604, 0.8023061752319336, 0.8000484704971313, 0.7983310222625732]"
75,professional-medicine,0.045654296875,0.0751953125,0.859375,0.020263671875,True,C,0.056226491928100586,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855266652, 467572377856413977, 467572377854256291, 467572377853139636, 467572377854463810]","[0.8115764856338501, 0.8111015558242798, 0.8066790103912354, 0.7959948182106018, 0.7888970375061035]"
80,professional-medicine,0.97265625,0.0167236328125,0.01080322265625,0.00145721435546875,True,A,0.05996108055114746,mmlu_1,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850653410, 467572377854487617, 467572377856410842, 467572377855250949, 467572377853916319]","[0.7972261905670166, 0.7787245512008667, 0.7786726355552673, 0.7728270292282104, 0.7718068361282349]"
85,professional-medicine,0.00775146484375,0.2412109375,0.00933837890625,0.7421875,True,D,0.040715932846069336,mmlu_1,"['PBMD', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467572377852730212, 467523489549952649, 467572377852165456, 467572377855202252, 467572377852898315]","[0.756816565990448, 0.750456690788269, 0.7500437498092651, 0.7468804717063904, 0.745131254196167]"
0,professional-psychology,0.73828125,0.01531982421875,0.03662109375,0.2109375,False,D,0.036782264709472656,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854679676, 467572377852560915, 467572377853196463, 467572377852210091, 467572377856105032]","[0.7317734360694885, 0.7289741635322571, 0.725671112537384, 0.7187961339950562, 0.7171096801757812]"
5,professional-psychology,0.125,0.1416015625,0.72265625,0.01165771484375,True,C,0.03844404220581055,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852882659, 467572377856539259, 467572377855065580, 467572377855238795, 467572377853323556]","[0.7579742074012756, 0.757696270942688, 0.7409738898277283, 0.7355210781097412, 0.7347823977470398]"
10,professional-psychology,0.006256103515625,0.98828125,0.003570556640625,0.0020294189453125,True,B,0.033325910568237305,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854134921, 467572377854057418, 467572377856875422, 467572377853109192, 467572377854065430]","[0.7300865054130554, 0.6943448781967163, 0.6906089186668396, 0.6877456307411194, 0.686866283416748]"
15,professional-psychology,0.01190185546875,0.01263427734375,0.0303955078125,0.9453125,True,D,0.046918392181396484,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852443430, 467572377853582929, 467572377853123714, 467572377853385306, 467572377854672079]","[0.7888238430023193, 0.7861172556877136, 0.7814992666244507, 0.7782778143882751, 0.7779878973960876]"
20,professional-psychology,0.00148773193359375,0.005523681640625,0.002166748046875,0.9921875,True,D,0.03801536560058594,mmlu_1,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'TEXT']","[467523489549996000, 467523489549996017, 467572377856975756, 467572377853100953, 467523489549996002]","[0.7642173171043396, 0.7369467616081238, 0.735595166683197, 0.7354530096054077, 0.7351352572441101]"
25,professional-psychology,0.031005859375,0.96484375,0.002716064453125,0.00174713134765625,True,B,0.05459022521972656,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852447543, 467572377852583111, 467572377854226031, 467572377853491469, 467572377856240881]","[0.7884987592697144, 0.7864086627960205, 0.782233476638794, 0.7819507122039795, 0.7791280746459961]"
30,professional-psychology,0.0098876953125,0.9453125,0.04150390625,0.002349853515625,True,B,0.047754764556884766,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852071051, 467572377853466736, 467572377855157076, 467572377852912844, 467572377856632779]","[0.7390057444572449, 0.7360527515411377, 0.7308105230331421, 0.7273189425468445, 0.7273097038269043]"
35,professional-psychology,0.0184326171875,0.1748046875,0.023681640625,0.78125,False,B,0.04892992973327637,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852739835, 467572377855763906, 467572377854718941, 467572377853509569, 467572377854112046]","[0.7747297286987305, 0.7626873254776001, 0.7625827789306641, 0.7622743248939514, 0.7561709880828857]"
40,professional-psychology,0.01287841796875,0.006103515625,0.0177001953125,0.96484375,True,D,0.03751015663146973,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854884935, 467572377855065859, 467572377852840995, 467572377852050407, 467572377852325262]","[0.7874199151992798, 0.7625529170036316, 0.7599116563796997, 0.7596275210380554, 0.7582229375839233]"
45,professional-psychology,0.58203125,0.1015625,0.3125,0.003265380859375,False,B,0.034891605377197266,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854953716, 467572377855177881, 467572377854339004, 467572377853485642, 467572377856856814]","[0.7543947100639343, 0.7414602637290955, 0.7401315569877625, 0.7311064600944519, 0.7281670570373535]"
50,professional-psychology,0.7578125,0.0703125,0.1689453125,0.0029144287109375,True,A,0.0359959602355957,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855489954, 467572377855522455, 467572377852455881, 467572377852559571, 467572377855429935]","[0.8012741804122925, 0.8004844784736633, 0.7864412665367126, 0.7799828052520752, 0.7761362791061401]"
55,professional-psychology,0.28515625,0.049560546875,0.470703125,0.1962890625,True,C,0.03232765197753906,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855404893, 467572377852479022, 467572377853970547, 467572377854111966, 467572377856962744]","[0.7403252720832825, 0.7362030148506165, 0.7324313521385193, 0.7313540577888489, 0.7298535108566284]"
60,professional-psychology,0.9375,0.006317138671875,0.0103759765625,0.046630859375,True,A,0.037326812744140625,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855676249, 467572377854274894, 467572377854238431, 467572377854951565, 467572377856356418]","[0.7380216717720032, 0.7252906560897827, 0.721351683139801, 0.7178873419761658, 0.7154934406280518]"
65,professional-psychology,0.009521484375,0.0034942626953125,0.96875,0.0189208984375,True,C,0.032033681869506836,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'TEXT', 'PBMD']","[467572377855655585, 467572377854068200, 467523489549953003, 467523489549953014, 467572377852161363]","[0.8184598088264465, 0.8155546188354492, 0.8124728202819824, 0.8085708618164062, 0.8011735677719116]"
70,professional-psychology,0.06396484375,0.1533203125,0.09326171875,0.6875,True,D,0.03654909133911133,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854953655, 467572377854885081, 467572377855838461, 467572377854241086, 467572377854106931]","[0.8293948173522949, 0.823867917060852, 0.8234117031097412, 0.8198592662811279, 0.819029688835144]"
75,professional-psychology,0.00141143798828125,0.00022983551025390625,0.00102996826171875,0.99609375,True,D,0.03770804405212402,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377854535902, 467572377855978636, 467572377852567196, 467572377854034655, 467572377850272309]","[0.7637087106704712, 0.7537235617637634, 0.7514953017234802, 0.7460329532623291, 0.7415239810943604]"
80,professional-psychology,0.00159454345703125,0.002044677734375,0.99609375,1.2934207916259766e-05,True,C,0.04901289939880371,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855035988, 467572377852595384, 467572377855484658, 467572377856094239, 467572377853685980]","[0.7295224666595459, 0.7160086035728455, 0.7010422945022583, 0.7008464932441711, 0.6967246532440186]"
85,professional-psychology,0.00518798828125,0.98828125,0.0037994384765625,0.002166748046875,True,B,0.03798937797546387,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854951570, 467572377854034378, 467572377855594066, 467572377852189842, 467572377853484110]","[0.7267787456512451, 0.7220287322998047, 0.7178869247436523, 0.7166377305984497, 0.7148630619049072]"
0,virology,0.015380859375,0.578125,0.396484375,0.00933837890625,True,B,0.03972959518432617,mmlu_1,"['PBMD', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467572377853044549, 467572377850857776, 467523489549927778, 467572377852921744, 467572377850813811]","[0.7728618383407593, 0.7688743472099304, 0.7688741683959961, 0.7676501274108887, 0.7675120234489441]"
5,virology,0.004425048828125,0.95703125,0.00885009765625,0.0289306640625,True,B,0.04871511459350586,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855290305, 467572377853809954, 467572377855787904, 467572377854718444, 467572377855088997]","[0.7389964461326599, 0.7319677472114563, 0.716997504234314, 0.7152230739593506, 0.7104413509368896]"
10,virology,0.1279296875,0.50390625,0.0196533203125,0.34765625,True,B,0.05536007881164551,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855582077, 467572377853453019, 467572377855764880, 467572377855787739, 467572377855508381]","[0.8293155431747437, 0.8213503360748291, 0.8186914920806885, 0.81807941198349, 0.8157935738563538]"
15,virology,0.466796875,0.3203125,0.08642578125,0.1259765625,False,B,0.049788713455200195,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850894983, 467572377856356313, 467572377853836686, 467572377853395697, 467572377853335212]","[0.7707322835922241, 0.7655525803565979, 0.7620561718940735, 0.7606925964355469, 0.7599217891693115]"
20,virology,0.011474609375,0.07470703125,0.9140625,0.00064849853515625,True,C,0.0559239387512207,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856859566, 467572377855951108, 467572377852717562, 467572377856934275, 467572377852811150]","[0.7499932050704956, 0.7484579682350159, 0.747935950756073, 0.7479159832000732, 0.7438724040985107]"
25,virology,0.0220947265625,0.018310546875,0.94140625,0.01953125,False,A,0.056036949157714844,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855576833, 467572377853522111, 467572377853798263, 467572377852493575, 467572377856349661]","[0.7647180557250977, 0.7637433409690857, 0.7577735781669617, 0.7558959722518921, 0.7528811693191528]"
30,virology,0.035888671875,0.035888671875,0.92578125,0.000545501708984375,True,C,0.03135490417480469,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856340811, 467572377854886323, 467572377852687259, 467572377855706784, 467572377854018876]","[0.7656402587890625, 0.7532434463500977, 0.7516882419586182, 0.7480665445327759, 0.747441291809082]"
35,virology,0.75390625,0.0291748046875,0.06982421875,0.1484375,False,C,0.03996896743774414,mmlu_1,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549930620, 467572377850906514, 467572377852190507, 467572377856941612, 467572377850900747]","[0.7547720074653625, 0.7422688007354736, 0.7283661365509033, 0.7263020277023315, 0.7261119484901428]"
40,virology,0.01385498046875,0.011474609375,0.97265625,0.0025634765625,False,A,0.08549666404724121,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856822235, 467572377856413095, 467572377856732309, 467572377856328118, 467572377856634816]","[0.883184552192688, 0.8639129400253296, 0.8523452281951904, 0.8502623438835144, 0.8399208784103394]"
45,virology,0.5234375,0.0230712890625,0.28125,0.1708984375,True,A,0.047102928161621094,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856101140, 467572377856289016, 467572377856468667, 467572377855135846, 467572377855670394]","[0.7978360056877136, 0.7974121570587158, 0.7963275909423828, 0.7954731583595276, 0.7944839000701904]"
50,virology,0.00616455078125,0.00579833984375,0.431640625,0.5546875,True,D,0.039040565490722656,mmlu_1,"['TEXT', 'TEXT', 'TEXT', 'TEXT', 'TEXT']","[467523489549941039, 467523489549986824, 467523489549700939, 467523489549700937, 467523489549701061]","[0.7781122326850891, 0.7666374444961548, 0.7561120986938477, 0.7547686100006104, 0.7494781613349915]"
55,virology,0.00897216796875,0.006988525390625,0.01019287109375,0.97265625,True,D,0.04907584190368652,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852949662, 467572377853729081, 467572377853407542, 467572377852888873, 467572377852948263]","[0.7628945112228394, 0.7561017274856567, 0.7556182146072388, 0.7543535232543945, 0.7537880539894104]"
60,virology,0.001495361328125,0.99609375,0.002471923828125,0.00131988525390625,True,B,0.05828571319580078,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852045021, 467572377852266962, 467572377854681339, 467572377850899689, 467572377855335864]","[0.7876035571098328, 0.7840521335601807, 0.780941903591156, 0.7778130173683167, 0.777553915977478]"
65,virology,0.3671875,0.1728515625,0.0927734375,0.3671875,False,B,0.05001568794250488,mmlu_1,"['STAT', 'PBMD', 'PBMD', 'STAT', 'PBMD']","[467572377850264171, 467572377853628517, 467572377854481764, 467572377850336272, 467572377853358400]","[0.7546713948249817, 0.7501583099365234, 0.7453078627586365, 0.7419142127037048, 0.7402599453926086]"
70,virology,0.314453125,0.1484375,0.0213623046875,0.515625,True,D,0.04924464225769043,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855292121, 467572377856492229, 467572377853453019, 467572377856618365, 467572377852819962]","[0.7781796455383301, 0.765082836151123, 0.763648509979248, 0.7628371715545654, 0.760769248008728]"
75,virology,0.1376953125,0.703125,0.15625,0.00390625,False,A,0.03827309608459473,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852945886, 467572377852245777, 467572377854997561, 467572377852270322, 467572377853444914]","[0.7663177251815796, 0.7616366744041443, 0.7523224353790283, 0.7521751523017883, 0.7518805265426636]"
80,virology,0.004913330078125,0.00042724609375,0.000850677490234375,0.9921875,False,A,0.04937577247619629,mmlu_1,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377854956337, 467572377850623113, 467572377856025502, 467572377856161097, 467572377856503044]","[0.7653502225875854, 0.7497665882110596, 0.7487316131591797, 0.7469874024391174, 0.7443455457687378]"
85,virology,0.3984375,0.1884765625,0.10107421875,0.310546875,False,C,0.0633249282836914,mmlu_1,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850976230, 467572377854288789, 467572377856267683, 467572377856083210, 467572377853453022]","[0.7262857556343079, 0.7107747197151184, 0.7043114304542542, 0.7030091285705566, 0.7001626491546631]"
