id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
b19b4de0-eeb0-4893-9577-4bbd194ac887,Anatomy,0.03076171875,0.54296875,0.375,0.050537109375,False,C,0.06070995330810547,medmcqa_3,"['STAT', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377850357318, 467572377854974220, 467572377850357317, 467572377856291105, 467572377855152518]","[0.7586038112640381, 0.7568502426147461, 0.7562577128410339, 0.7505049705505371, 0.748647153377533]"
7bfebe56-e9ef-4234-8e6c-427ab774017c,Anatomy,0.02392578125,0.017578125,0.95703125,0.0016326904296875,False,D,0.035520315170288086,medmcqa_3,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549954135, 467572377852244027, 467572377853306661, 467572377852994303, 467572377853075371]","[0.7825798988342285, 0.7795873284339905, 0.7760797142982483, 0.766109049320221, 0.7642683386802673]"
276efef0-0d32-42e8-a854-fe603d2f8906,Anatomy,0.001495361328125,0.000354766845703125,0.0029754638671875,0.99609375,True,D,0.02443981170654297,medmcqa_3,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850358610, 467572377850358623, 467572377850723752, 467572377850781814, 467572377850766702]","[0.8027656674385071, 0.8009357452392578, 0.7953732013702393, 0.7947043776512146, 0.7927796244621277]"
d53da4c6-0910-45e7-b4a2-dcb2f5cbc3d9,Anatomy,0.431640625,0.5546875,0.0084228515625,0.0045166015625,False,A,0.046148061752319336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853341980, 467572377855314776, 467572377854199042, 467572377853812984, 467572377856184918]","[0.8149430155754089, 0.7877094745635986, 0.7793718576431274, 0.7791770100593567, 0.778364896774292]"
c92a1589-766f-429f-b8e5-69aa35939031,Anatomy,0.400390625,0.189453125,0.0576171875,0.353515625,True,A,0.04790043830871582,medmcqa_3,"['TEXT', 'STAT', 'STAT', 'TEXT', 'TEXT']","[467523489549674689, 467572377850318828, 467572377850790910, 467523489549674568, 467523489549990543]","[0.7632559537887573, 0.7493219971656799, 0.741481363773346, 0.7411152720451355, 0.7391262054443359]"
0963ad31-2cad-4b7f-9b7c-9cc7a2aa50c2,Anatomy,0.30078125,0.1611328125,0.439453125,0.09814453125,True,C,0.026779890060424805,medmcqa_3,"['PBMD', 'TEXT', 'TEXT', 'TEXT', 'TEXT']","[467572377852714656, 467523489549677742, 467523489549983570, 467523489549987024, 467523489549983051]","[0.7038378119468689, 0.700387179851532, 0.700387179851532, 0.700387179851532, 0.700387179851532]"
6f15d9bf-48c6-4a16-af29-9c6e865e48b4,Anatomy,0.11767578125,0.2490234375,0.59765625,0.035888671875,True,C,0.0343782901763916,medmcqa_3,"['PBMD', 'TEXT', 'TEXT', 'TEXT', 'TEXT']","[467572377852201424, 467523489549699742, 467523489549699880, 467523489549699874, 467523489549699740]","[0.8016124963760376, 0.7898674011230469, 0.788297176361084, 0.7834451198577881, 0.7828887701034546]"
e1daf020-a898-4939-84de-75de0814bd02,Anatomy,0.07080078125,0.5234375,0.31640625,0.0908203125,False,C,0.036310672760009766,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'STAT', 'STAT']","[467572377855275608, 467572377850762862, 467572377855600344, 467572377850721204, 467572377850225572]","[0.8119516372680664, 0.8018150329589844, 0.7970375418663025, 0.7938419580459595, 0.7918652296066284]"
5d28ac4f-90a7-4c8c-b80f-fac6b909367d,Anatomy,0.002960205078125,0.004058837890625,0.9921875,0.000514984130859375,True,C,0.032904863357543945,medmcqa_3,"['STAT', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377850387469, 467572377850660316, 467572377850713195, 467572377853977270, 467572377856413635]","[0.7979081273078918, 0.7675095796585083, 0.7670536637306213, 0.766501784324646, 0.7643336057662964]"
a071c616-d3d0-49d4-9e9f-47864917b6cd,Pathology,0.90234375,0.05078125,0.044921875,0.0036773681640625,True,A,0.048569440841674805,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856873035, 467572377853767038, 467572377851013818, 467572377854258035, 467572377853086528]","[0.8061000108718872, 0.8010011911392212, 0.7864955067634583, 0.7775394916534424, 0.7772023677825928]"
263b7dee-c001-4563-957d-77ba3eeb62a1,Pathology,0.07177734375,0.1044921875,0.2216796875,0.6015625,False,A,0.056524038314819336,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856716198, 467572377853282605, 467572377854820066, 467572377854755210, 467572377854818685]","[0.8373374938964844, 0.8294851183891296, 0.8275136351585388, 0.8208367824554443, 0.8184739947319031]"
405b6b0f-65c1-4e95-b004-b96ca2cfd294,Pathology,0.0189208984375,0.00616455078125,0.97265625,0.00146484375,True,C,0.03253483772277832,medmcqa_3,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850645781, 467572377850645893, 467572377850645795, 467572377850645868, 467572377850645798]","[0.7883994579315186, 0.7850674390792847, 0.7741684913635254, 0.7724776864051819, 0.7700690627098083]"
58815e2d-9509-48f2-b9ad-cfff60468274,Pathology,0.0042724609375,0.0035552978515625,0.00799560546875,0.984375,True,D,0.028270483016967773,medmcqa_3,"['STAT', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377850282304, 467572377850285046, 467572377850285047, 467572377850285056, 467572377850285055]","[0.7448115944862366, 0.7397931814193726, 0.736700713634491, 0.7311681509017944, 0.7248256802558899]"
490ec331-77f5-4968-9a3a-fad659bc8118,Pathology,0.00933837890625,0.06103515625,0.03271484375,0.8984375,True,D,0.057218313217163086,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377850264282, 467572377854733849, 467572377853900396, 467572377854520967, 467572377850316277]","[0.8275536894798279, 0.8109145164489746, 0.8045485019683838, 0.8039944171905518, 0.8038012385368347]"
cfe3e7c2-c845-436f-8564-cfc1c7c47590,Pathology,0.28515625,0.1728515625,0.2216796875,0.322265625,True,D,0.030419111251831055,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850350635, 467572377856179751, 467572377855620835, 467572377855084489, 467572377854849230]","[0.8281211256980896, 0.8271657824516296, 0.8243535161018372, 0.8106705546379089, 0.8060181736946106]"
97e7aaa0-6279-461e-93f2-976e117bc631,Pathology,0.0361328125,0.87890625,0.049560546875,0.0361328125,True,B,0.05338883399963379,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852414430, 467572377856154969, 467572377852683536, 467572377856121298, 467572377855239617]","[0.8040311336517334, 0.801647424697876, 0.7957590222358704, 0.7938809394836426, 0.7927977442741394]"
502c4fa8-d0cc-4d48-83e3-4e4eaa7473ee,Pathology,0.478515625,0.09423828125,0.373046875,0.0537109375,True,A,0.04765915870666504,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852411759, 467572377855303010, 467572377853052136, 467572377852968945, 467572377855253024]","[0.8302059173583984, 0.8283835649490356, 0.824365496635437, 0.8181853294372559, 0.813561201095581]"
bef549b2-d542-47cc-8097-af9e9ae75745,Pathology,0.2421875,0.2734375,0.2421875,0.2421875,True,B,0.05406045913696289,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852255299, 467572377853892464, 467572377856735228, 467572377856230492, 467572377853904167]","[0.764937162399292, 0.7489813566207886, 0.748282790184021, 0.7471463084220886, 0.746644139289856]"
67ff8877-4273-443f-ad82-44dff0061dc0,Pathology,0.01904296875,0.016845703125,0.045654296875,0.91796875,True,D,0.048296213150024414,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855797229, 467572377852624529, 467572377855738500, 467572377856698960, 467572377856297544]","[0.8050938248634338, 0.7951303720474243, 0.7950907945632935, 0.7933573722839355, 0.7930161952972412]"
d8216ef4-a93c-4947-9849-7befb23992c6,Pathology,0.09765625,0.5625,0.076171875,0.265625,True,B,0.0336298942565918,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854394106, 467572377853179401, 467572377854768935, 467572377852646613, 467572377852418092]","[0.7629042267799377, 0.7591190338134766, 0.747611403465271, 0.7435838580131531, 0.743147611618042]"
f562a95b-0cc2-4d9d-928d-f355c0dc067e,Pathology,0.0625,0.05517578125,0.5234375,0.359375,False,D,0.06321549415588379,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855387212, 467572377855007516, 467572377854631471, 467572377853045833, 467572377855387210]","[0.7920048236846924, 0.7797460556030273, 0.7771803140640259, 0.775844156742096, 0.771942138671875]"
d85ea864-1c7c-47be-a26f-a27ae5f18125,Pathology,0.083984375,0.09521484375,0.0225830078125,0.796875,True,D,0.04760265350341797,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853108790, 467572377852612825, 467572377854978270, 467572377854877054, 467572377852933963]","[0.8104794025421143, 0.8082149624824524, 0.8075495362281799, 0.8055886030197144, 0.8052931427955627]"
63f1bd89-1d37-4239-8e77-9fd6ca359b9f,Pathology,0.018798828125,0.9609375,0.01556396484375,0.003692626953125,True,B,0.04268288612365723,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855042275, 467572377854950419, 467572377854888887, 467572377852907801, 467572377855003511]","[0.7999019026756287, 0.7989579439163208, 0.7982969284057617, 0.798028826713562, 0.7952389717102051]"
e57550c9-12d6-42d0-8608-3f5176771d50,Pathology,0.2060546875,0.6328125,0.125,0.03564453125,False,A,0.04948759078979492,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852259472, 467572377856014024, 467572377856966165, 467572377853391979, 467572377854703029]","[0.8027498722076416, 0.7964690327644348, 0.7873741984367371, 0.7871045470237732, 0.7861534357070923]"
b0e1c035-1968-4efe-a73c-934009e1e4fa,Pathology,0.06396484375,0.88671875,0.01116943359375,0.038818359375,True,B,0.062410831451416016,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856376046, 467572377856362951, 467572377855551477, 467572377855853734, 467572377855165122]","[0.833893895149231, 0.827400267124176, 0.8242611885070801, 0.8187837600708008, 0.8182715177536011]"
772b9602-7647-4d3b-8284-bded99571624,Pathology,0.0284423828125,0.94140625,0.0235595703125,0.007171630859375,True,B,0.03609442710876465,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850355190, 467572377855247133, 467572377850840862, 467572377854400496, 467572377850829452]","[0.83136385679245, 0.8290187120437622, 0.828384280204773, 0.8263600468635559, 0.8224256038665771]"
612ee6b0-07bc-4ba0-8842-8fb521f62ad7,Pathology,0.00616455078125,0.9765625,0.0130615234375,0.0045166015625,True,B,0.05679440498352051,medmcqa_3,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467523489549971123, 467523489549971124, 467572377855696905, 467572377856121355, 467572377856692763]","[0.7928590774536133, 0.7853395938873291, 0.7790942192077637, 0.7788223624229431, 0.7766739726066589]"
47c6d2f8-5754-41ba-856b-43388b61e10f,Pathology,0.10498046875,0.44140625,0.0634765625,0.390625,True,B,0.04692387580871582,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'TEXT', 'PBMD']","[467572377853829274, 467572377855738579, 467572377854959463, 467523489549973858, 467572377854475192]","[0.8284629583358765, 0.8071720600128174, 0.7975740432739258, 0.7937626242637634, 0.7922379374504089]"
b870c94b-8d35-454c-b3da-47f01efa9fbf,Pathology,0.9296875,0.0263671875,0.019287109375,0.0233154296875,True,A,0.036571502685546875,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856366094, 467572377852530011, 467572377855738320, 467572377853719142, 467572377854754911]","[0.809214174747467, 0.7987287044525146, 0.7973036170005798, 0.7943778038024902, 0.7941315174102783]"
4bbf56c7-bb4f-40fe-a486-d25757b17e70,Ophthalmology,0.115234375,0.8515625,0.01141357421875,0.0213623046875,True,B,0.055660247802734375,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854990520, 467572377854112129, 467572377856955940, 467572377855933409, 467572377852496691]","[0.8161208033561707, 0.8114739060401917, 0.8099012970924377, 0.8060622215270996, 0.8055137395858765]"
500ad93f-9ffa-44c1-b785-f43b541b31e2,Ophthalmology,0.06787109375,0.0250244140625,0.87890625,0.026611328125,True,C,0.027672767639160156,medmcqa_3,"['TEXT', 'STAT', 'STAT', 'STAT', 'TEXT']","[467523489549700756, 467572377850683920, 467572377850774838, 467572377850359938, 467523489549700755]","[0.7586729526519775, 0.7586173415184021, 0.7331758141517639, 0.7315397262573242, 0.7311447262763977]"
f6dca3fc-6111-48c6-bf2d-7de90fdff1b1,Ophthalmology,0.0294189453125,0.062255859375,0.31640625,0.58984375,False,C,0.05745530128479004,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855246736, 467572377854025080, 467572377853340087, 467572377853177888, 467572377854587741]","[0.7960894107818604, 0.7953801155090332, 0.7893768548965454, 0.7865711450576782, 0.7847912907600403]"
39bf4a08-de56-4812-8dc3-c0d86f8f2d32,Ophthalmology,0.96484375,0.00946044921875,0.00836181640625,0.015625,True,A,0.04700160026550293,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467572377855226066, 467572377850684130, 467572377856660055, 467572377855134957, 467572377850763072]","[0.8230213522911072, 0.8158138394355774, 0.813416600227356, 0.8112478256225586, 0.8081857562065125]"
6abb67be-13d5-4f45-8f91-0037dc81f1d7,Ophthalmology,0.15625,0.1767578125,0.12158203125,0.546875,False,A,0.04118847846984863,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377853197738, 467572377852306566, 467572377853759730, 467572377855561661, 467572377850703318]","[0.7447769641876221, 0.7435325384140015, 0.7407503724098206, 0.7393302321434021, 0.7380242347717285]"
9431352c-7b44-4b08-86c6-f08c76a0274c,Ophthalmology,0.28515625,0.01416015625,0.0181884765625,0.68359375,False,A,0.038752079010009766,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'STAT', 'STAT']","[467572377850706563, 467572377856600105, 467572377856163708, 467572377850633483, 467572377850706567]","[0.7638046145439148, 0.761789083480835, 0.7571259140968323, 0.7563989162445068, 0.7563530802726746]"
3a54026a-a3b3-41a3-9022-391ba442dad9,Ophthalmology,0.1318359375,0.09033203125,0.7578125,0.021484375,True,C,0.041678667068481445,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855411951, 467572377854904532, 467572377852603112, 467572377854275652, 467572377856133883]","[0.7877354621887207, 0.7806844115257263, 0.7745745182037354, 0.7704870104789734, 0.770077645778656]"
87d78d59-f6b7-4c80-ba5e-62a466fe9428,Ophthalmology,0.6640625,0.015625,0.0057373046875,0.314453125,False,D,0.051795244216918945,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856318526, 467572377855974524, 467572377855661538, 467572377853827698, 467572377856413067]","[0.7513530254364014, 0.7511862516403198, 0.7503219246864319, 0.7463345527648926, 0.7451358437538147]"
07a17f18-d7f5-4c83-b9d9-ff22608def1e,Ophthalmology,0.05810546875,0.0274658203125,0.91015625,0.00372314453125,True,C,0.049115657806396484,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856017063, 467572377854897039, 467572377854608559, 467572377855726628, 467572377854543285]","[0.7957024574279785, 0.7664918899536133, 0.7662310600280762, 0.7591383457183838, 0.7519258260726929]"
a79b1452-13d6-41f7-b276-cda81cfb3ea6,Ophthalmology,0.1513671875,0.11083984375,0.4375,0.30078125,True,C,0.032225847244262695,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852252194, 467572377852711658, 467572377854932915, 467572377853805337, 467572377855805975]","[0.8365185856819153, 0.8188578486442566, 0.818509042263031, 0.8081261515617371, 0.7964439392089844]"
0c662544-29f5-4b23-9bcc-a631b6a320ad,Ophthalmology,0.0021820068359375,0.99609375,0.000553131103515625,5.459785461425781e-05,True,B,0.03858590126037598,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377856699261, 467572377850345984, 467572377856096456, 467572377850932265, 467572377853381064]","[0.7894930243492126, 0.781383216381073, 0.7729452848434448, 0.7695401310920715, 0.7686408758163452]"
e23ad6ee-f245-4303-9008-fb78d39bfb8a,Ophthalmology,0.01055908203125,0.953125,0.019775390625,0.016357421875,False,C,0.04828357696533203,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'STAT', 'TEXT']","[467572377852898894, 467572377851000252, 467572377855985327, 467572377850629347, 467523489549707976]","[0.8140720725059509, 0.8092082738876343, 0.8012565970420837, 0.7963337898254395, 0.7949413657188416]"
a6382989-2dd5-420f-b084-cb909bdebb50,Ophthalmology,0.002044677734375,0.00262451171875,0.99609375,0.00090789794921875,True,C,0.035327911376953125,medmcqa_3,"['STAT', 'PBMD', 'PBMD', 'STAT', 'TEXT']","[467572377850347363, 467572377854313705, 467572377854973841, 467572377850246675, 467523489549677082]","[0.8032523989677429, 0.8032476305961609, 0.796353280544281, 0.7957326173782349, 0.7932761907577515]"
6c3f920d-96e2-4d84-88a8-a63bcd50c420,Ophthalmology,0.06884765625,0.06884765625,0.0223388671875,0.83984375,False,B,0.06355905532836914,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856170240, 467572377853576926, 467572377852928770, 467572377853858580, 467572377853505810]","[0.8209260106086731, 0.8170673847198486, 0.8139176964759827, 0.8138930797576904, 0.8111330270767212]"
b2792f26-5561-45cc-af6b-f3c214b24007,Ophthalmology,0.361328125,0.52734375,0.0810546875,0.02978515625,True,B,0.033022165298461914,medmcqa_3,"['STAT', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377850240968, 467572377850382575, 467572377850682531, 467572377852601462, 467572377852614888]","[0.7789653539657593, 0.7650847434997559, 0.7640588283538818, 0.7628755569458008, 0.7614541053771973]"
04b05780-a8f1-49d7-a503-1d4708df88ef,Ophthalmology,0.11572265625,0.05126953125,0.8046875,0.029296875,True,C,0.05587649345397949,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854609353, 467572377854012693, 467572377855385277, 467572377852237344, 467572377854951222]","[0.7573116421699524, 0.7559685707092285, 0.7538866400718689, 0.7533175945281982, 0.7477630376815796]"
58e1a7dd-6fc3-4b0c-8195-c67ad3d198d3,Ophthalmology,0.0791015625,0.58203125,0.1474609375,0.189453125,False,D,0.035544633865356445,medmcqa_3,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'STAT']","[467572377853584941, 467572377850759055, 467572377851010102, 467572377854602665, 467572377850759054]","[0.8002949357032776, 0.791499674320221, 0.7859415411949158, 0.78537917137146, 0.784446120262146]"
2184cf3b-ddc2-428f-8488-8571b11bc9ea,Ophthalmology,0.08447265625,0.70703125,0.2021484375,0.00836181640625,True,B,0.03396415710449219,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854907353, 467572377856189674, 467572377855016943, 467572377854189365, 467572377852070235]","[0.7830753326416016, 0.7773357629776001, 0.7558523416519165, 0.7415840029716492, 0.7331477999687195]"
65d54cd0-f708-44eb-906b-cc7b548a6ded,Ophthalmology,0.8515625,0.0177001953125,0.115234375,0.0166015625,True,A,0.03466987609863281,medmcqa_3,"['PBMD', 'STAT', 'STAT', 'STAT', 'STAT']","[467572377852935578, 467572377850777720, 467572377850308419, 467572377850308428, 467572377850347176]","[0.8600262403488159, 0.851473331451416, 0.8287922143936157, 0.8184950351715088, 0.817375123500824]"
c0656873-3fc0-4f1d-9f28-5fad131efdb4,Ophthalmology,0.55859375,0.026123046875,0.33984375,0.07568359375,False,C,0.0366673469543457,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854945729, 467572377853765790, 467572377854947036, 467572377856105306, 467572377852295013]","[0.796110987663269, 0.7960785031318665, 0.7814420461654663, 0.7662213444709778, 0.7654482126235962]"
c70efef7-813f-4b61-a9d1-dd7a6109c380,Gynaecology & Obstetrics,0.2734375,0.3515625,0.3515625,0.02392578125,False,C,0.050656795501708984,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856257045, 467572377856803138, 467572377856391637, 467572377854115436, 467572377856134785]","[0.8049156665802002, 0.7875508666038513, 0.7862589359283447, 0.7738773822784424, 0.7724089622497559]"
15a20677-7145-4110-97ba-132b0a5e93a4,Gynaecology & Obstetrics,0.0849609375,0.7578125,0.06640625,0.09033203125,True,B,0.03711414337158203,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377856387060, 467572377852048369, 467572377852802343, 467572377855068642, 467523489549966174]","[0.8083956241607666, 0.8021488785743713, 0.8017300367355347, 0.7999717593193054, 0.7959175705909729]"
6319d7ef-1241-4e03-a52f-ebdabb7dbd54,Gynaecology & Obstetrics,0.119140625,0.119140625,0.68359375,0.07666015625,True,C,0.06364631652832031,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856887892, 467572377856317928, 467572377853553851, 467572377855776688, 467572377852989007]","[0.8117803335189819, 0.801059901714325, 0.8010022640228271, 0.8003461360931396, 0.7998085021972656]"
90249ff6-3e92-4577-bf75-2e6aab78f48b,Gynaecology & Obstetrics,0.6328125,0.0966796875,0.205078125,0.06640625,True,A,0.0483088493347168,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852184397, 467572377852572433, 467572377854688132, 467572377852564280, 467572377856137320]","[0.7569622993469238, 0.7559942007064819, 0.750052809715271, 0.7484847903251648, 0.7472810745239258]"
50b04e79-1cba-4c86-aaf0-f5f446841577,Gynaecology & Obstetrics,0.0250244140625,0.031982421875,0.0052490234375,0.9375,False,B,0.06414365768432617,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855973445, 467572377853134717, 467572377853179547, 467572377852559516, 467572377853648520]","[0.7890647649765015, 0.7745571136474609, 0.7744348645210266, 0.7743185758590698, 0.7742462158203125]"
5294137a-cb1d-43b1-b501-d4424c19dd74,Gynaecology & Obstetrics,0.00799560546875,0.984375,0.004852294921875,0.00157928466796875,True,B,0.04708504676818848,medmcqa_3,"['PBMD', 'STAT', 'STAT', 'PBMD', 'PBMD']","[467572377853724822, 467572377850370967, 467572377850302793, 467572377854600525, 467572377856950821]","[0.8430333733558655, 0.8189711570739746, 0.817252516746521, 0.8166595697402954, 0.8145483136177063]"
6e2b39bc-6178-42e5-9148-8663417b5c5a,Gynaecology & Obstetrics,0.267578125,0.2080078125,0.18359375,0.341796875,False,A,0.04897570610046387,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854996689, 467572377854874632, 467572377854173920, 467572377853561506, 467572377853825986]","[0.8279598951339722, 0.8263534903526306, 0.8238128423690796, 0.8206334710121155, 0.8194544911384583]"
0b16f94f-4ea8-4129-8a12-6877e9bcdd67,Gynaecology & Obstetrics,0.9765625,0.01019287109375,0.0130615234375,0.000946044921875,True,A,0.0416567325592041,medmcqa_3,"['PBMD', 'TEXT', 'STAT', 'PBMD', 'STAT']","[467572377853253194, 467523489549974983, 467572377850728941, 467572377854331120, 467572377850390311]","[0.8138843178749084, 0.8075152635574341, 0.8034387230873108, 0.7952461242675781, 0.7945592999458313]"
052f519c-f34e-4459-83dd-eba19d6ebc02,Gynaecology & Obstetrics,0.6328125,0.263671875,0.09130859375,0.01092529296875,False,B,0.05379009246826172,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856144068, 467572377852557716, 467572377852750026, 467572377852436297, 467572377853580764]","[0.7898414134979248, 0.784778356552124, 0.7801477909088135, 0.7793276309967041, 0.7783468961715698]"
6979a875-5f32-4e7f-966e-25dea9e566b4,Gynaecology & Obstetrics,0.04052734375,0.024658203125,0.30078125,0.63671875,False,C,0.053583383560180664,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854440866, 467572377853010608, 467572377853019478, 467572377852610326, 467572377852881814]","[0.8316643238067627, 0.8269716501235962, 0.8249371647834778, 0.820672869682312, 0.8204258680343628]"
5138b164-7f8c-4cf2-950a-9649292c4ba4,Gynaecology & Obstetrics,0.25,0.36328125,0.283203125,0.10400390625,False,C,0.04683804512023926,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850890329, 467572377854363122, 467572377850880906, 467572377853308317, 467572377854081828]","[0.8125174641609192, 0.8072105646133423, 0.8054822087287903, 0.7988693714141846, 0.7973569631576538]"
9b747639-650f-4321-98bd-aafa370c218a,Gynaecology & Obstetrics,0.01470947265625,0.07470703125,0.91015625,0.0021209716796875,True,C,0.05497097969055176,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852779102, 467572377853911494, 467572377854715389, 467572377855934729, 467572377853959081]","[0.8212719559669495, 0.8166583180427551, 0.8154242038726807, 0.8109800815582275, 0.8095904588699341]"
96f7144f-23c6-46bc-b5f0-7c3dfefb031e,Gynaecology & Obstetrics,0.1982421875,0.2890625,0.419921875,0.09375,False,B,0.06239652633666992,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377856685346, 467572377856809360, 467572377856600754, 467572377856947816, 467523489549966211]","[0.8034510612487793, 0.7990442514419556, 0.7912230491638184, 0.7799926996231079, 0.7751445770263672]"
ae040812-b921-4061-9b38-1c62d644d12d,Gynaecology & Obstetrics,0.6640625,0.0791015625,0.21484375,0.04248046875,True,A,0.047800540924072266,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852547306, 467572377853596437, 467572377853611714, 467572377852766129, 467572377852767679]","[0.8454155921936035, 0.8453119993209839, 0.8445538282394409, 0.8390058279037476, 0.8384115099906921]"
8abf06e5-8f22-4eb5-b9ce-ecfe86f2b563,Gynaecology & Obstetrics,0.11181640625,0.73046875,0.046630859375,0.11181640625,True,B,0.03651928901672363,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853338296, 467572377855642383, 467572377854583791, 467572377850882999, 467572377850935945]","[0.8129869103431702, 0.8041659593582153, 0.8039019703865051, 0.8031673431396484, 0.8023128509521484]"
9dec05e6-20c9-4b14-805d-436c3d9aa49a,Gynaecology & Obstetrics,0.020751953125,0.9375,0.0125732421875,0.0301513671875,True,B,0.040027618408203125,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854614005, 467572377855476523, 467572377854783124, 467572377856973578, 467572377854360025]","[0.7856458425521851, 0.782913088798523, 0.7813165783882141, 0.7762913703918457, 0.7749332189559937]"
51054785-af67-4f2e-8834-a177e8e517a5,Gynaecology & Obstetrics,0.298828125,0.140625,0.298828125,0.263671875,False,B,0.054419517517089844,medmcqa_3,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853132079, 467572377856512911, 467572377855815638, 467572377853258675, 467572377855616433]","[0.8384321928024292, 0.8328026533126831, 0.8297160863876343, 0.8271885514259338, 0.8269563913345337]"
