id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
33,nutrition,0.043701171875,0.22265625,0.3671875,0.3671875,True,C,0.0560152530670166,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855887620, 467572377853045984, 467572377853949654, 467572377854202847, 467572377853815650]","[0.839047908782959, 0.8374524116516113, 0.8369085192680359, 0.8324458599090576, 0.8322688341140747]"
38,nutrition,0.00421142578125,0.08447265625,0.91015625,0.00136566162109375,True,C,0.04729056358337402,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852559503, 467572377852597692, 467572377853141743, 467572377855836570, 467572377852531376]","[0.8233984112739563, 0.8153132200241089, 0.8146886825561523, 0.814226508140564, 0.8131399154663086]"
43,nutrition,0.0546875,0.75390625,0.0228271484375,0.16796875,True,B,0.05393099784851074,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853966697, 467572377852726494, 467572377854971765, 467572377850943710, 467572377856018472]","[0.8101322650909424, 0.7947521805763245, 0.7932760715484619, 0.791441798210144, 0.7895954847335815]"
48,nutrition,0.0017852783203125,0.0026092529296875,0.00909423828125,0.98828125,True,D,0.03601813316345215,mmlu_4,"['STAT', 'STAT', 'PBMD', 'TEXT', 'TEXT']","[467572377850692136, 467572377850764209, 467572377853266235, 467523489549945516, 467523489549713679]","[0.8228300213813782, 0.8158003091812134, 0.8080689907073975, 0.8068318367004395, 0.8061776161193848]"
53,nutrition,0.0177001953125,0.01007080078125,0.00836181640625,0.96484375,True,D,0.0656273365020752,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856801901, 467572377856512719, 467572377856820684, 467572377852171193, 467572377853431128]","[0.8323036432266235, 0.8022491931915283, 0.8011295795440674, 0.8005901575088501, 0.7985903024673462]"
58,nutrition,0.93359375,0.0206298828125,0.00714111328125,0.03857421875,True,A,0.06419157981872559,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854329697, 467572377852231417, 467572377853832254, 467572377853193252, 467572377856184145]","[0.8161352872848511, 0.7726101875305176, 0.7700443267822266, 0.7692936658859253, 0.7671246528625488]"
63,nutrition,0.82421875,0.07177734375,0.06787109375,0.0361328125,True,A,0.05354022979736328,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467523489549677657, 467572377854758148, 467572377854995600, 467572377853446379, 467572377850258475]","[0.8248589038848877, 0.8177427053451538, 0.8176175951957703, 0.8169947862625122, 0.8146755695343018]"
68,nutrition,0.0137939453125,0.96484375,0.02001953125,0.000827789306640625,False,A,0.0557246208190918,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855852872, 467572377856132705, 467572377856815704, 467572377855944308, 467572377855301135]","[0.821062445640564, 0.8082542419433594, 0.8080213069915771, 0.8059977889060974, 0.805983304977417]"
73,nutrition,0.08544921875,0.76171875,0.1240234375,0.029541015625,True,B,0.05712437629699707,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855884360, 467572377854171245, 467572377854830679, 467572377853489938, 467572377855278231]","[0.8217144012451172, 0.8070094585418701, 0.8057012557983398, 0.8047379851341248, 0.7981299757957458]"
78,nutrition,0.138671875,0.083984375,0.29296875,0.484375,True,D,0.06002688407897949,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856351067, 467572377852793334, 467572377852792882, 467572377852451140, 467572377856397779]","[0.7864363789558411, 0.7832358479499817, 0.7817949056625366, 0.7778952717781067, 0.7755504250526428]"
83,nutrition,0.87890625,0.01336669921875,0.0927734375,0.01513671875,True,A,0.0471339225769043,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853625741, 467572377850948365, 467572377850844433, 467572377854455461, 467572377854456640]","[0.8245589733123779, 0.8216878771781921, 0.8183215856552124, 0.812770664691925, 0.8110148906707764]"
88,nutrition,0.03271484375,0.006072998046875,0.00238037109375,0.95703125,True,D,0.05564236640930176,mmlu_4,"['STAT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850677901, 467572377855944373, 467572377855750754, 467572377853785634, 467572377853898132]","[0.8315136432647705, 0.814087986946106, 0.8068443536758423, 0.7994594573974609, 0.7991121411323547]"
3,professional-medicine,0.2060546875,0.6328125,0.125,0.03564453125,True,B,0.06377887725830078,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854204194, 467572377854759373, 467572377855362937, 467572377852205271, 467572377852186488]","[0.790659487247467, 0.7894045114517212, 0.7874606847763062, 0.7853288054466248, 0.7848337888717651]"
8,professional-medicine,0.0164794921875,0.9609375,0.013671875,0.0093994140625,True,B,0.05093955993652344,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377854729338, 467572377855281854, 467572377852189172, 467572377850923337, 467523489549997911]","[0.7634798288345337, 0.7626850008964539, 0.7621114253997803, 0.7615376710891724, 0.7608463764190674]"
13,professional-medicine,0.059326171875,0.005889892578125,0.006256103515625,0.9296875,True,D,0.06639289855957031,mmlu_4,"['PBMD', 'PBMD', 'STAT', 'PBMD', 'PBMD']","[467572377856403652, 467572377854177435, 467572377850723121, 467572377854221993, 467572377856009531]","[0.8065285682678223, 0.7995554208755493, 0.7989016771316528, 0.7971822023391724, 0.795513927936554]"
18,professional-medicine,0.85546875,0.0400390625,0.09619140625,0.007415771484375,True,A,0.06229400634765625,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856690937, 467572377855551739, 467572377853078167, 467572377854312167, 467572377856858341]","[0.8051162958145142, 0.8031207323074341, 0.7935165166854858, 0.7906666398048401, 0.7897924184799194]"
23,professional-medicine,0.58984375,0.03125,0.062255859375,0.31640625,True,A,0.06171584129333496,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377851008554, 467572377853194680, 467572377850937017, 467572377853117872, 467572377856901654]","[0.8141114711761475, 0.8008365631103516, 0.7966350317001343, 0.7965573072433472, 0.7959131598472595]"
28,professional-medicine,0.068359375,0.57421875,0.087890625,0.271484375,True,B,0.06302070617675781,mmlu_4,"['PBMD', 'STAT', 'PBMD', 'PBMD', 'PBMD']","[467572377852262454, 467572377850229989, 467572377852647459, 467572377855606932, 467572377856664044]","[0.7916744947433472, 0.7799209356307983, 0.7794811129570007, 0.7791186571121216, 0.7783710956573486]"
33,professional-medicine,0.7421875,0.06494140625,0.13671875,0.05712890625,False,B,0.056502580642700195,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'STAT']","[467572377856210376, 467572377855926920, 467572377852994418, 467572377852555602, 467572377850727060]","[0.7816512584686279, 0.7767001390457153, 0.7740476131439209, 0.7733767032623291, 0.7732062339782715]"
38,professional-medicine,0.0054931640625,0.984375,0.00848388671875,0.00244140625,True,B,0.03821420669555664,mmlu_4,"['PBMD', 'PBMD', 'TEXT', 'STAT', 'PBMD']","[467572377852637970, 467572377856772202, 467523489549943409, 467572377850415572, 467572377852922246]","[0.8231919407844543, 0.8167912364006042, 0.815077543258667, 0.8146944642066956, 0.8114134669303894]"
43,professional-medicine,0.08642578125,0.6796875,0.142578125,0.091796875,False,D,0.09203433990478516,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855637199, 467572377854134418, 467572377856637112, 467572377856259040, 467572377855722916]","[0.803009569644928, 0.7988273501396179, 0.798012912273407, 0.7955372929573059, 0.7931286096572876]"
48,professional-medicine,0.04638671875,0.875,0.0634765625,0.0133056640625,False,D,0.05286240577697754,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855740382, 467572377856543479, 467572377855848922, 467572377852978658, 467572377852543009]","[0.8230785131454468, 0.8201958537101746, 0.8195369839668274, 0.8174428939819336, 0.816332221031189]"
53,professional-medicine,0.029541015625,0.76171875,0.037841796875,0.169921875,True,B,0.05416083335876465,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856120845, 467572377853609107, 467572377853528304, 467572377856653556, 467572377852681410]","[0.8233116269111633, 0.8081996440887451, 0.8074619174003601, 0.8063135147094727, 0.8006770610809326]"
58,professional-medicine,0.0035858154296875,0.00102996826171875,0.002166748046875,0.9921875,True,D,0.053499460220336914,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853981977, 467572377854832850, 467572377856084389, 467572377856243577, 467572377855341308]","[0.8242789506912231, 0.8137725591659546, 0.8097429275512695, 0.8092917799949646, 0.8085163831710815]"
63,professional-medicine,0.1396484375,0.4296875,0.333984375,0.095703125,True,B,0.056792497634887695,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'STAT']","[467523489549933947, 467523489549708675, 467572377853567715, 467572377855492540, 467572377850378377]","[0.7728540301322937, 0.7696046233177185, 0.7657885551452637, 0.7651820182800293, 0.7639275789260864]"
68,professional-medicine,0.60546875,0.036376953125,0.036376953125,0.32421875,True,A,0.038216590881347656,mmlu_4,"['STAT', 'PBMD', 'STAT', 'STAT', 'TEXT']","[467572377850680266, 467572377852769731, 467572377850406443, 467572377850265945, 467523489549950814]","[0.7796485424041748, 0.7793976068496704, 0.7792477011680603, 0.7742730379104614, 0.7739734649658203]"
73,professional-medicine,0.62109375,0.138671875,0.201171875,0.03955078125,True,A,0.0575251579284668,mmlu_4,"['PBMD', 'STAT', 'STAT', 'STAT', 'PBMD']","[467572377855199848, 467572377850709376, 467572377850354018, 467572377850679154, 467572377852925604]","[0.7953042387962341, 0.7912764549255371, 0.7880275845527649, 0.7848104238510132, 0.7845545411109924]"
78,professional-medicine,0.08154296875,0.1728515625,0.0634765625,0.68359375,True,D,0.05672121047973633,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856557846, 467572377853889226, 467572377853607221, 467572377852469415, 467572377855295603]","[0.7987977862358093, 0.7945301532745361, 0.79432213306427, 0.7931095957756042, 0.7913309931755066]"
83,professional-medicine,0.003173828125,0.99609375,0.00080108642578125,0.000751495361328125,True,B,0.05901789665222168,mmlu_4,"['TEXT', 'PBMD', 'TEXT', 'PBMD', 'PBMD']","[467523489549936332, 467572377853677540, 467523489549675861, 467572377853469159, 467572377856119545]","[0.7829524874687195, 0.7798075079917908, 0.7735052108764648, 0.7730785012245178, 0.7724975347518921]"
88,professional-medicine,0.232421875,0.55859375,0.058837890625,0.150390625,True,B,0.06046247482299805,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467523489550010080, 467523489549983986, 467572377853582450, 467572377853981496, 467572377852388292]","[0.7782034277915955, 0.7748663425445557, 0.7736911773681641, 0.773537278175354, 0.768814206123352]"
3,professional-psychology,0.408203125,0.5234375,0.05517578125,0.0115966796875,False,C,0.03668999671936035,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856358750, 467572377853943766, 467572377856905457, 467572377855840163, 467572377855149438]","[0.7727808952331543, 0.7510309815406799, 0.7406170964241028, 0.7404266595840454, 0.7403472065925598]"
8,professional-psychology,0.05859375,0.01483154296875,0.296875,0.62890625,False,C,0.037760019302368164,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855588170, 467572377852538599, 467572377856074499, 467572377853776531, 467572377855487340]","[0.7482630014419556, 0.7467084527015686, 0.7400320768356323, 0.7374628782272339, 0.7351041436195374]"
13,professional-psychology,0.7578125,0.042724609375,0.1494140625,0.048583984375,True,A,0.056915283203125,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853509572, 467572377853398390, 467572377852290001, 467572377852335301, 467572377856906968]","[0.8016562461853027, 0.797637939453125, 0.7877544164657593, 0.7755730152130127, 0.7753251194953918]"
18,professional-psychology,0.017578125,0.95703125,0.0225830078125,0.0019683837890625,True,B,0.05424976348876953,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'TEXT', 'PBMD']","[467523489549996023, 467523489549952649, 467572377853458110, 467523489549996013, 467572377856620499]","[0.7212430834770203, 0.7170566916465759, 0.7104782462120056, 0.7103245258331299, 0.7081514596939087]"
23,professional-psychology,0.255859375,0.05029296875,0.0830078125,0.61328125,True,D,0.036798715591430664,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852899072, 467572377855321808, 467572377855886991, 467572377854102135, 467572377852265816]","[0.8313900232315063, 0.8081932067871094, 0.8057073354721069, 0.8038334846496582, 0.798425555229187]"
28,professional-psychology,0.0003566741943359375,0.000518798828125,1.0,0.00019073486328125,True,C,0.03674912452697754,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853385420, 467572377855637980, 467572377855925128, 467572377854675314, 467572377854218113]","[0.767162561416626, 0.7670869827270508, 0.762144148349762, 0.7607811689376831, 0.7596947550773621]"
33,professional-psychology,0.01226806640625,0.00201416015625,0.9765625,0.00897216796875,True,C,0.03328847885131836,mmlu_4,"['TEXT', 'TEXT', 'PBMD', 'PBMD', 'PBMD']","[467523489549683334, 467523489549679379, 467572377852573589, 467572377852137369, 467572377854035556]","[0.7253347635269165, 0.7121052145957947, 0.7072951197624207, 0.7055521607398987, 0.7052774429321289]"
38,professional-psychology,0.6171875,0.1376953125,0.12158203125,0.12158203125,False,C,0.04798531532287598,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852187511, 467572377852065922, 467572377855771332, 467572377852167106, 467572377852113917]","[0.7382349371910095, 0.7254893183708191, 0.7158131003379822, 0.7153018116950989, 0.7132830023765564]"
43,professional-psychology,0.23828125,0.26953125,0.306640625,0.185546875,False,D,0.056070566177368164,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852286335, 467572377853344541, 467572377853484484, 467572377855751307, 467572377853367548]","[0.7715137004852295, 0.7671220302581787, 0.7670770287513733, 0.7606390714645386, 0.7598159909248352]"
48,professional-psychology,0.123046875,0.4296875,0.4296875,0.018798828125,False,C,0.03926348686218262,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856697267, 467572377854785750, 467572377852455881, 467572377855885718, 467572377853113893]","[0.767187774181366, 0.7619304060935974, 0.7572526335716248, 0.7524987459182739, 0.752202033996582]"
53,professional-psychology,0.01385498046875,0.009521484375,0.0069580078125,0.96875,True,D,0.03658914566040039,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854664671, 467572377855717643, 467572377853342187, 467572377852455881, 467572377853485642]","[0.7548402547836304, 0.7536735534667969, 0.7404154539108276, 0.740186333656311, 0.7386835217475891]"
58,professional-psychology,0.087890625,0.23828125,0.6484375,0.025146484375,False,B,0.057004451751708984,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850950334, 467572377854114191, 467572377852767348, 467572377852173357, 467572377854971349]","[0.7656329870223999, 0.7645825743675232, 0.7634903788566589, 0.7626370191574097, 0.7570688724517822]"
63,professional-psychology,0.01287841796875,0.9609375,0.021240234375,0.004730224609375,True,B,0.0401151180267334,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852236577, 467572377852793165, 467572377855027899, 467572377852893580, 467572377854947670]","[0.7718053460121155, 0.7706307172775269, 0.7665964961051941, 0.7657588720321655, 0.7651200294494629]"
68,professional-psychology,0.76171875,0.2177734375,0.01312255859375,0.007476806640625,False,B,0.04778409004211426,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855393161, 467572377854591588, 467572377852195499, 467572377852304248, 467572377854591589]","[0.7892177104949951, 0.7888740301132202, 0.7833365797996521, 0.7800432443618774, 0.7800350189208984]"
73,professional-psychology,0.004302978515625,0.10400390625,0.87109375,0.0205078125,False,D,0.05038952827453613,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853111094, 467572377853140980, 467572377852455881, 467572377855025484, 467572377853975632]","[0.7724846601486206, 0.7724385857582092, 0.772226870059967, 0.7711069583892822, 0.7637362480163574]"
78,professional-psychology,0.005523681640625,0.9921875,0.003570556640625,0.000659942626953125,True,B,0.05573248863220215,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855035526, 467572377853262421, 467572377856557666, 467572377853726880, 467572377853103659]","[0.7916194200515747, 0.7907658815383911, 0.7897781729698181, 0.7881994247436523, 0.7879914045333862]"
83,professional-psychology,0.48046875,0.0888671875,0.423828125,0.006439208984375,True,A,0.049683332443237305,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'TEXT']","[467572377853392976, 467572377854213337, 467572377852161109, 467572377852175513, 467523489549961203]","[0.7519491910934448, 0.7510560154914856, 0.7440244555473328, 0.7439659833908081, 0.7409778237342834]"
88,professional-psychology,0.015869140625,0.921875,0.0458984375,0.0179443359375,True,B,0.038596153259277344,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855960913, 467572377856210830, 467572377856201055, 467572377855765110, 467572377853969134]","[0.7714090943336487, 0.7685569524765015, 0.7677077054977417, 0.7626619935035706, 0.7616389393806458]"
3,virology,0.037109375,0.1884765625,0.0289306640625,0.74609375,False,A,0.05090141296386719,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377854305808, 467572377854302293, 467572377853599671, 467572377854639800, 467572377852782726]","[0.797656774520874, 0.7935079336166382, 0.7832672595977783, 0.7805126309394836, 0.7778050303459167]"
8,virology,0.064453125,0.064453125,0.6953125,0.17578125,False,B,0.032022714614868164,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856626805, 467572377853093427, 467572377855837207, 467572377853323531, 467572377856313723]","[0.7680928707122803, 0.7655155658721924, 0.7583399415016174, 0.7567504048347473, 0.7549898028373718]"
13,virology,0.0240478515625,0.33203125,0.546875,0.09521484375,False,A,0.03580141067504883,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853943367, 467572377855296247, 467572377855827468, 467572377850953592, 467572377854437974]","[0.7208095788955688, 0.7205459475517273, 0.7193558216094971, 0.7193145751953125, 0.7181165218353271]"
18,virology,0.040771484375,0.08642578125,0.8203125,0.052490234375,False,B,0.03814530372619629,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850882748, 467572377852405490, 467572377856356312, 467572377853650656, 467572377854437138]","[0.7600190043449402, 0.7508853673934937, 0.7432805299758911, 0.7413709163665771, 0.7398371696472168]"
23,virology,0.002288818359375,0.00665283203125,0.004852294921875,0.984375,False,B,0.034192562103271484,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377855168136, 467572377852136735, 467572377854968888, 467572377852039387, 467572377852320242]","[0.7873019576072693, 0.7846860885620117, 0.7830213308334351, 0.7712422013282776, 0.7668634653091431]"
28,virology,0.0037994384765625,0.98828125,0.000659942626953125,0.007537841796875,False,D,0.041074275970458984,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850924041, 467572377854498747, 467572377855977983, 467572377853967415, 467572377853661979]","[0.7515465021133423, 0.7500014305114746, 0.7499792575836182, 0.7485818862915039, 0.7455874085426331]"
33,virology,0.365234375,0.134765625,0.365234375,0.134765625,True,A,0.04812192916870117,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853380434, 467572377856734056, 467572377853385525, 467572377856331604, 467572377855857667]","[0.7708519101142883, 0.7656898498535156, 0.7608276605606079, 0.7557490468025208, 0.75495445728302]"
38,virology,0.034423828125,0.9453125,0.00677490234375,0.01434326171875,False,C,0.052633047103881836,mmlu_4,"['TEXT', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467523489549931062, 467572377856645446, 467572377856321062, 467572377856303271, 467572377852379348]","[0.7910449504852295, 0.7893045544624329, 0.7878269553184509, 0.7859077453613281, 0.7833598256111145]"
43,virology,0.017578125,0.177734375,0.79296875,0.0106201171875,True,C,0.049039602279663086,mmlu_4,"['STAT', 'STAT', 'STAT', 'TEXT', 'PBMD']","[467572377850743985, 467572377850652662, 467572377850765443, 467523489549978674, 467572377850900508]","[0.7800055742263794, 0.7782596945762634, 0.7782596945762634, 0.7777369022369385, 0.7720177173614502]"
48,virology,0.024658203125,0.81640625,0.03173828125,0.125,False,C,0.04714035987854004,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850853864, 467572377856141373, 467572377850840828, 467572377852080090, 467572377855389934]","[0.7839565277099609, 0.7760669589042664, 0.7682704925537109, 0.7576349377632141, 0.7558786869049072]"
53,virology,0.005889892578125,0.9296875,0.02978515625,0.035888671875,True,B,0.05833888053894043,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856324681, 467572377852652201, 467572377850838795, 467572377852961866, 467572377855476151]","[0.8075236678123474, 0.8046692609786987, 0.8017328381538391, 0.7988878488540649, 0.7980952262878418]"
58,virology,0.279296875,0.51953125,0.1494140625,0.051513671875,False,D,0.03875398635864258,mmlu_4,"['TEXT', 'TEXT', 'TEXT', 'TEXT', 'TEXT']","[467523489549972479, 467523489549972482, 467523489549710684, 467523489549926119, 467523489549926122]","[0.760879635810852, 0.745340883731842, 0.7441531419754028, 0.7386175990104675, 0.7305233478546143]"
63,virology,0.24609375,0.5234375,0.062255859375,0.1689453125,True,B,0.05585932731628418,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377853181920, 467572377853646727, 467572377853664261, 467572377853011856, 467572377855470834]","[0.8074619174003601, 0.7997833490371704, 0.7990422248840332, 0.7921103835105896, 0.7918803095817566]"
68,virology,0.0101318359375,0.9140625,0.0751953125,0.00146484375,True,B,0.03538680076599121,mmlu_4,"['PBMD', 'TEXT', 'STAT', 'PBMD', 'PBMD']","[467572377852746841, 467523489549932040, 467572377850233665, 467572377853648768, 467572377853986282]","[0.7651016116142273, 0.7436269521713257, 0.7295441627502441, 0.7270656824111938, 0.7267458438873291]"
73,virology,0.015625,0.45703125,0.00836181640625,0.51953125,False,B,0.03663301467895508,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377850899038, 467572377854299178, 467572377854170347, 467572377852346417, 467572377850884526]","[0.7710198163986206, 0.7571917176246643, 0.7518142461776733, 0.7488210797309875, 0.7473611831665039]"
78,virology,0.00799560546875,0.98046875,0.004852294921875,0.005828857421875,True,B,0.06105446815490723,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377852388762, 467572377856658141, 467572377854528117, 467572377852597937, 467572377853502740]","[0.8507688641548157, 0.850737988948822, 0.8477219939231873, 0.8459604978561401, 0.8392166495323181]"
83,virology,0.384765625,0.2060546875,0.384765625,0.0245361328125,False,C,0.03861713409423828,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856013395, 467572377856863645, 467572377850898270, 467572377854809767, 467572377853665845]","[0.7733352780342102, 0.7609965801239014, 0.7600843906402588, 0.7595655918121338, 0.7503468990325928]"
88,virology,0.06689453125,0.52734375,0.0458984375,0.361328125,True,B,0.048543691635131836,mmlu_4,"['PBMD', 'PBMD', 'PBMD', 'PBMD', 'PBMD']","[467572377856967402, 467572377852998375, 467572377856538194, 467572377856183822, 467572377852886005]","[0.786532461643219, 0.7828043699264526, 0.7821453213691711, 0.7797228097915649, 0.7774330377578735]"
