id,source,probA,probB,probC,probD,answer,time,error
451.0,MEDMCQA,0.9239426851272583,0.06693018972873688,0.004848406184464693,0.0042787035927176476,0,0.023352861404418945,False
452.0,MEDMCQA,0.9989550113677979,0.00029573534266091883,0.000626071821898222,0.00012328084267210215,0,0.023088693618774414,False
453.0,MEDMCQA,0.7284590601921082,0.1434420943260193,0.08700203150510788,0.041096847504377365,1,0.02351093292236328,False
454.0,MEDMCQA,0.02941886894404888,0.09061649441719055,0.8597453832626343,0.02021927386522293,3,0.023233413696289062,False
455.0,MEDMCQA,0.049453239887952805,0.06349921226501465,0.6024637818336487,0.2845837473869324,1,0.025115966796875,False
456.0,MEDMCQA,0.20663031935691833,0.14201480150222778,0.3860362470149994,0.2653185725212097,2,0.02408742904663086,False
457.0,MEDMCQA,0.9999819993972778,1.0129911970579997e-05,6.96217921358766e-06,9.422285529581131e-07,0,0.0230100154876709,False
458.0,MEDMCQA,0.028591996058821678,0.017341921105980873,0.007229188457131386,0.9468368291854858,2,0.023236751556396484,False
459.0,MEDMCQA,0.19127796590328217,0.042679883539676666,0.00952316913753748,0.7565190196037292,3,0.023284435272216797,False
460.0,MEDMCQA,0.01404914353042841,0.9849210381507874,0.0006994656869210303,0.00033040420385077596,1,0.025116920471191406,False
461.0,MEDMCQA,0.08646183460950851,0.7239360809326172,0.02807004749774933,0.1615319848060608,1,0.023622989654541016,False
462.0,MEDMCQA,0.20423665642738342,0.058514777570962906,0.024392588064074516,0.7128559350967407,3,0.023287534713745117,False
463.0,MEDMCQA,0.11976966261863708,0.36891651153564453,0.09327670186758041,0.41803717613220215,3,0.025051116943359375,False
464.0,MEDMCQA,0.03674180433154106,0.009289782494306564,0.9475836157798767,0.006384768057614565,2,0.023410320281982422,False
465.0,MEDMCQA,0.26613619923591614,0.11094208061695099,0.4972078800201416,0.12571384012699127,0,0.023070096969604492,False
466.0,MEDMCQA,0.14853371679782867,0.07950437068939209,0.45751604437828064,0.3144458830356598,2,0.023258447647094727,False
467.0,MEDMCQA,0.02593250572681427,0.0005382119561545551,0.00041915991459973156,0.9731100797653198,0,0.023246049880981445,False
468.0,MEDMCQA,0.99928879737854,0.0006262809620238841,6.600952474400401e-05,1.8912045561592095e-05,0,0.023123979568481445,False
469.0,MEDMCQA,0.007107256446033716,0.26669785380363464,0.0012350560864433646,0.7249599099159241,1,0.023222923278808594,False
470.0,MEDMCQA,0.032698169350624084,0.9555806517601013,0.007295948453247547,0.0044252160005271435,1,0.02317643165588379,False
471.0,MEDMCQA,0.2641972005367279,0.29937463998794556,0.0520235076546669,0.38440462946891785,1,0.023388147354125977,False
472.0,MEDMCQA,0.9846940040588379,0.007518231403082609,0.006634816061705351,0.001152958138845861,3,0.023265600204467773,False
473.0,MEDMCQA,0.038223206996917725,0.41093817353248596,0.5276550650596619,0.023183545097708702,1,0.02498936653137207,False
474.0,MEDMCQA,0.17193801701068878,0.22077280282974243,0.19483129680156708,0.4124578833580017,1,0.023543834686279297,False
475.0,MEDMCQA,0.050081513822078705,0.7834067344665527,0.030375974252820015,0.13613568246364594,1,0.023293018341064453,False
476.0,MEDMCQA,0.3593280017375946,0.1497901976108551,0.029495438560843468,0.4613862931728363,0,0.023430824279785156,False
477.0,MEDMCQA,0.20896852016448975,0.23679237067699432,0.11185278743505478,0.44238635897636414,2,0.023014307022094727,False
478.0,MEDMCQA,0.2409784197807312,0.2730643153190613,0.08865100890398026,0.3973062336444855,3,0.023523569107055664,False
479.0,MEDMCQA,0.8209868669509888,0.12590241432189941,0.036071646958589554,0.017039038240909576,1,0.023456335067749023,False
480.0,MEDMCQA,0.11610794812440872,0.025907184928655624,5.667173536494374e-05,0.8579281568527222,3,0.023219585418701172,False
481.0,MEDMCQA,0.42501893639564514,0.3310050964355469,0.016479771584272385,0.22749625146389008,0,0.023331403732299805,False
482.0,MEDMCQA,0.34366151690483093,0.23619487881660461,0.18394875526428223,0.23619487881660461,1,0.023072004318237305,False
483.0,MEDMCQA,0.887817919254303,0.020879477262496948,0.018426071852445602,0.07287653535604477,0,0.023185014724731445,False
484.0,MEDMCQA,0.2242254763841629,0.09347108751535416,0.07279535382986069,0.6095080375671387,3,0.024913549423217773,False
485.0,MEDMCQA,0.025626154616475105,0.5147150754928589,0.14746834337711334,0.3121904730796814,0,0.02322864532470703,False
486.0,MEDMCQA,0.6980715990066528,0.05730120465159416,0.04462622106075287,0.20000086724758148,2,0.023396015167236328,False
487.0,MEDMCQA,0.028241191059350967,0.019409867003560066,0.9352197647094727,0.017129147425293922,0,0.023104429244995117,False
488.0,MEDMCQA,0.16525819897651672,0.08845634758472443,0.3498516380786896,0.39643383026123047,3,0.02338242530822754,False
489.0,MEDMCQA,0.22332531213760376,0.13545365631580353,0.10549141466617584,0.5357295870780945,0,0.023390769958496094,False
490.0,MEDMCQA,0.9999221563339233,5.829012661706656e-05,1.4738051504536998e-05,4.784744760399917e-06,0,0.0232241153717041,False
491.0,MEDMCQA,0.005195763427764177,0.004046464804559946,0.0006205454701557755,0.9901372194290161,0,0.023603439331054688,False
492.0,MEDMCQA,0.49574053287506104,0.1609433889389038,0.1609433889389038,0.18237274885177612,0,0.023431062698364258,False
493.0,MEDMCQA,0.0025023282505571842,0.8908905982971191,0.09389917552471161,0.01270787138491869,1,0.0231630802154541,False
494.0,MEDMCQA,0.08864913880825043,0.00934355054050684,0.8410796523094177,0.060927607119083405,2,0.0231781005859375,False
495.0,MEDMCQA,0.01694808341562748,0.046069663017988205,0.011648235842585564,0.9253339767456055,3,0.02494049072265625,False
496.0,MEDMCQA,0.8268024921417236,0.11189554631710052,0.0014085571747273207,0.059893373399972916,0,0.023328304290771484,False
497.0,MEDMCQA,0.006581241264939308,0.9767428040504456,0.002743469551205635,0.01393248699605465,1,0.023417949676513672,False
498.0,MEDMCQA,0.052752185612916946,0.7282214164733887,0.010387520305812359,0.20863893628120422,1,0.02332901954650879,False
499.0,MEDMCQA,0.2582092583179474,0.1566118448972702,0.2925894260406494,0.2925894260406494,3,0.0232541561126709,False
500.0,MEDMCQA,0.6973847150802612,0.15560756623744965,0.07350380718708038,0.07350380718708038,0,0.025023698806762695,False
501.0,MEDMCQA,0.6869708299636841,0.1352725774049759,0.07240618765354156,0.10535039007663727,0,0.0249788761138916,False
502.0,MEDMCQA,0.09772485494613647,0.8182401657104492,0.03172661364078522,0.0523083433508873,1,0.023424148559570312,False
503.0,MEDMCQA,0.0040621450170874596,0.0011638239957392216,0.9939741492271423,0.0007998837972991168,2,0.02324056625366211,False
504.0,MEDMCQA,0.19762170314788818,0.17440055310726166,0.47406983375549316,0.15390793979167938,3,0.023352861404418945,False
505.0,MEDMCQA,0.28122928738594055,0.01797838695347309,0.026158398017287254,0.6746339797973633,0,0.023218870162963867,False
506.0,MEDMCQA,0.39083048701286316,0.16292238235473633,0.20919649302959442,0.23705068230628967,2,0.023439645767211914,False
507.0,MEDMCQA,0.9907798767089844,0.008571925573050976,0.0006209482089616358,2.72825600404758e-05,0,0.023128509521484375,False
508.0,MEDMCQA,0.08265021443367004,0.026832593604922295,0.0019437465816736221,0.8885734677314758,3,0.0231478214263916,False
509.0,MEDMCQA,0.7303838729858398,0.04669187590479851,0.059953559190034866,0.1629706770181656,2,0.03076028823852539,False
510.0,MEDMCQA,0.07259900122880936,0.008670713752508163,0.8844369053840637,0.034293338656425476,2,0.02370429039001465,False
511.0,MEDMCQA,0.9997678399085999,0.00017951852350961417,3.119564280495979e-05,2.1440429918584414e-05,0,0.023363351821899414,False
512.0,MEDMCQA,0.7028036713600159,0.20135663449764252,0.04492873325943947,0.05091093108057976,0,0.025279998779296875,False
513.0,MEDMCQA,0.49387219548225403,0.49387219548225403,0.007982700131833553,0.004272831603884697,1,0.02340245246887207,False
514.0,MEDMCQA,0.9999977350234985,1.5534966451014043e-06,5.714994699701492e-07,1.1253492004925647e-07,0,0.023316383361816406,False
515.0,MEDMCQA,0.16703644394874573,0.13008812069892883,0.0422334261238575,0.6606419682502747,3,0.023287534713745117,False
516.0,MEDMCQA,0.9993946552276611,0.00043048179941251874,6.601651693927124e-05,0.00010884283983614296,0,0.023007869720458984,False
517.0,MEDMCQA,0.0027165361680090427,0.9671538472175598,0.007384310942143202,0.022745279595255852,1,0.02572178840637207,False
518.0,MEDMCQA,0.01402893103659153,0.0016755170654505491,0.0007914581801742315,0.983504056930542,3,0.02337813377380371,False
519.0,MEDMCQA,0.20116186141967773,0.05086168646812439,0.5468146204948425,0.20116186141967773,1,0.025004863739013672,False
520.0,MEDMCQA,0.6999140977859497,0.01865207776427269,0.023949742317199707,0.2574840188026428,2,0.02717447280883789,False
521.0,MEDMCQA,0.0013246856397017837,9.595991286914796e-05,0.9984211921691895,0.00015821114357095212,2,0.023252010345458984,False
522.0,MEDMCQA,0.1002805158495903,0.3966171145439148,0.4494260847568512,0.053676292300224304,3,0.023210525512695312,False
523.0,MEDMCQA,0.9997398257255554,9.60866454988718e-05,0.0001398052554577589,2.4294507966260426e-05,0,0.023433923721313477,False
524.0,MEDMCQA,0.14969505369663239,0.13210542500019073,0.35909977555274963,0.35909977555274963,3,0.023179292678833008,False
525.0,MEDMCQA,0.1610846370458603,0.040728576481342316,0.6371021270751953,0.1610846370458603,1,0.023169994354248047,False
526.0,MEDMCQA,0.20284931361675262,0.12303432077169418,0.3789723813533783,0.2951439917087555,0,0.023113250732421875,False
527.0,MEDMCQA,0.15081940591335297,0.248659148812294,0.5965023040771484,0.004019200801849365,0,0.023494720458984375,False
528.0,MEDMCQA,0.07207325845956802,0.46997666358947754,0.17289476096630096,0.2850552499294281,3,0.023281574249267578,False
529.0,MEDMCQA,0.19661180675029755,0.19661180675029755,0.4716472327709198,0.1351291984319687,3,0.025050878524780273,False
530.0,MEDMCQA,0.46532508730888367,0.09162794053554535,0.24907058477401733,0.19397635757923126,2,0.023731708526611328,False
531.0,MEDMCQA,0.44670215249061584,0.23910243809223175,0.12798231840133667,0.1862131506204605,0,0.025416135787963867,False
532.0,MEDMCQA,0.18098586797714233,0.07544612884521484,0.02775508165359497,0.7158129811286926,0,0.023480892181396484,False
533.0,MEDMCQA,0.01091609988361597,0.219255730509758,0.004550507757812738,0.7652776837348938,3,0.02331233024597168,False
534.0,MEDMCQA,0.5140406489372253,0.18910498917102814,0.12996983528137207,0.16688455641269684,0,0.02349066734313965,False
535.0,MEDMCQA,0.14662900567054749,0.04760346561670303,0.74464350938797,0.061124060302972794,0,0.02303028106689453,False
536.0,MEDMCQA,0.875514566898346,0.03846742585301399,0.07186660915613174,0.01415137480944395,3,0.025089502334594727,False
537.0,MEDMCQA,0.01096948143094778,0.0007946265977807343,0.0007946265977807343,0.9874413013458252,3,0.025299072265625,False
538.0,MEDMCQA,8.314956403410179e-07,0.99996018409729,2.7535352273844182e-05,1.1478442502266262e-05,1,0.023478984832763672,False
539.0,MEDMCQA,0.0003352892235852778,0.9994831085205078,0.00012334600614849478,5.8264529798179865e-05,1,0.023285865783691406,False
540.0,MEDMCQA,0.30058854818344116,0.4373537600040436,0.02795908972620964,0.2340986132621765,3,0.025704383850097656,False
541.0,MEDMCQA,0.6989690065383911,0.1767270416021347,0.07367078959941864,0.05063314735889435,0,0.023299455642700195,False
542.0,MEDMCQA,0.3215930163860321,0.01412981003522873,0.5302172303199768,0.13405990600585938,2,0.02513909339904785,False
543.0,MEDMCQA,0.04405203461647034,0.41795408725738525,0.0013302562292665243,0.5366636514663696,3,0.023283720016479492,False
544.0,MEDMCQA,0.06029074639081955,0.6481865644454956,0.12763550877571106,0.16388723254203796,0,0.023265838623046875,False
545.0,MEDMCQA,0.5140406489372253,0.18910498917102814,0.16688455641269684,0.12996983528137207,1,0.023308277130126953,False
546.0,MEDMCQA,0.616276741027832,0.226715549826622,0.07360376417636871,0.08340398967266083,0,0.024036407470703125,False
547.0,MEDMCQA,0.9993085861206055,0.00048775775940157473,4.5368542487267405e-05,0.00015835175872780383,1,0.02324199676513672,False
548.0,MEDMCQA,0.8741517066955566,0.018142439424991608,0.026397094130516052,0.0813087746500969,1,0.023343563079833984,False
549.0,MEDMCQA,0.0024644951336085796,0.00012269998842384666,0.9942482709884644,0.0031644743867218494,2,0.023215055465698242,False
550.0,MEDMCQA,0.9989550113677979,0.000626071821898222,0.00029573534266091883,0.00012328084267210215,0,0.024028301239013672,False
551.0,MEDMCQA,0.5139683485031128,0.18907839059829712,0.24278144538402557,0.054171863943338394,0,0.023280858993530273,False
552.0,MEDMCQA,0.9885185360908508,0.007547432091087103,0.0027765450067818165,0.0011574361706152558,0,0.023215293884277344,False
553.0,MEDMCQA,0.27713528275489807,0.27713528275489807,0.4032294452190399,0.04250007122755051,0,0.023234128952026367,False
554.0,MEDMCQA,0.3499320149421692,0.21224449574947357,0.2725273370742798,0.16529618203639984,1,0.02310466766357422,False
555.0,MEDMCQA,0.12727147340774536,0.6463378667831421,0.09911912679672241,0.12727147340774536,1,0.023256778717041016,False
556.0,MEDMCQA,0.09956885129213333,0.3938024342060089,0.11282628774642944,0.3938024342060089,2,0.0233309268951416,False
557.0,MEDMCQA,0.43398335576057434,0.006190440151840448,0.0025805593468248844,0.557245671749115,0,0.024056434631347656,False
558.0,MEDMCQA,0.2760043442249298,0.101536326110363,0.16740509867668152,0.45505422353744507,2,0.0231781005859375,False
559.0,MEDMCQA,0.008464653044939041,0.3176337480545044,0.6724306344985962,0.001470936113037169,0,0.023444175720214844,False
560.0,MEDMCQA,0.2876913845539093,0.5374782681465149,0.020840294659137726,0.15399010479450226,3,0.023731470108032227,False
561.0,MEDMCQA,0.0369504876434803,0.008244767785072327,0.8409891724586487,0.11381550878286362,2,0.0234072208404541,False
562.0,MEDMCQA,0.0007066222606226802,0.0007066222606226802,0.9949982166290283,0.0035885239485651255,2,0.023524761199951172,False
563.0,MEDMCQA,0.39948612451553345,0.1010059118270874,0.1469627320766449,0.35254526138305664,3,0.026014328002929688,False
564.0,MEDMCQA,0.03298427537083626,0.0023893730249255896,0.0006845667958259583,0.9639418125152588,3,0.023513078689575195,False
565.0,MEDMCQA,0.9992495179176331,0.0002958225377369672,2.42825935856672e-05,0.0004304192843846977,0,0.023230314254760742,False
566.0,MEDMCQA,0.08083921670913696,0.7669811844825745,0.08083921670913696,0.07134036719799042,1,0.023180723190307617,False
567.0,MEDMCQA,0.1518409103155136,0.06329671293497086,0.6805037260055542,0.10435862839221954,1,0.023200511932373047,False
568.0,MEDMCQA,0.022353194653987885,0.2120811939239502,0.025329485535621643,0.7402361035346985,1,0.023241281509399414,False
569.0,MEDMCQA,0.12551651895046234,0.8184704780578613,0.02800651825964451,0.02800651825964451,1,0.023571252822875977,False
570.0,MEDMCQA,0.9986251592636108,0.0006258650682866573,0.00012324012641329318,0.0006258650682866573,0,0.023567676544189453,False
571.0,MEDMCQA,0.3973062336444855,0.08865100890398026,0.2409784197807312,0.2730643153190613,1,0.027465343475341797,False
572.0,MEDMCQA,0.25838610529899597,0.20123128592967987,0.05765373259782791,0.4827287793159485,0,0.02581620216369629,False
573.0,MEDMCQA,0.47011280059814453,0.1346895694732666,0.0720941349864006,0.32310348749160767,2,0.023268461227416992,False
574.0,MEDMCQA,0.15262022614479065,0.08169171959161758,0.08169171959161758,0.6839963793754578,2,0.02346515655517578,False
575.0,MEDMCQA,0.20818275213241577,0.3889365792274475,0.059645358473062515,0.3432353138923645,1,0.023131370544433594,False
576.0,MEDMCQA,0.010043816640973091,0.08409584313631058,0.10798119753599167,0.797879159450531,2,0.023079633712768555,False
577.0,MEDMCQA,0.04096618667244911,0.7261430621147156,0.024847248569130898,0.20804347097873688,1,0.025237560272216797,False
578.0,MEDMCQA,0.8276411294937134,0.015158776193857193,0.013377572409808636,0.14382246136665344,0,0.023212194442749023,False
579.0,MEDMCQA,0.0009106062934733927,0.00037959718611091375,0.9986010193824768,0.00010875640873564407,2,0.023041248321533203,False
580.0,MEDMCQA,0.25641757249832153,0.19969820976257324,0.12112309038639069,0.42276111245155334,3,0.023020267486572266,False
581.0,MEDMCQA,0.9935956597328186,0.005213911645114422,0.0007056262111291289,0.0004849693214055151,0,0.02319025993347168,False
582.0,MEDMCQA,0.34946492314338684,0.0883585661649704,0.11345464736223221,0.44872182607650757,1,0.023462772369384766,False
583.0,MEDMCQA,0.3411850333213806,0.49642127752304077,0.08626508712768555,0.07612866908311844,1,0.025403499603271484,False
584.0,MEDMCQA,0.12798231840133667,0.44670215249061584,0.1862131506204605,0.23910243809223175,3,0.02363300323486328,False
585.0,MEDMCQA,0.3671700358390808,0.28595229983329773,0.17343884706497192,0.17343884706497192,1,0.023523569107055664,False
586.0,MEDMCQA,0.2034408450126648,0.6266419291496277,0.15843988955020905,0.01147734746336937,2,0.023334741592407227,False
587.0,MEDMCQA,0.9991557598114014,0.0003798080433625728,0.0002032966003753245,0.00026103798882104456,0,0.02766108512878418,False
588.0,MEDMCQA,0.26236554980278015,0.7131835222244263,0.005445223301649094,0.01900569722056389,0,0.023162364959716797,False
589.0,MEDMCQA,0.16529618203639984,0.3499320149421692,0.21224449574947357,0.2725273370742798,0,0.02523493766784668,False
590.0,MEDMCQA,0.00012337067164480686,8.479133975924924e-05,0.9996829032897949,0.00010887423559324816,2,0.023197174072265625,False
591.0,MEDMCQA,0.3034682869911194,0.4415437579154968,0.11163974553346634,0.14334826171398163,0,0.023413419723510742,False
592.0,MEDMCQA,0.18046775460243225,0.4329196512699127,0.2625790536403656,0.12403356283903122,0,0.023262977600097656,False
593.0,MEDMCQA,0.4106001555919647,0.043276939541101456,0.0808519646525383,0.4652709364891052,0,0.023183345794677734,False
594.0,MEDMCQA,0.305477112531662,0.18528123199939728,0.005595008376985788,0.5036466121673584,1,0.024003267288208008,False
595.0,MEDMCQA,0.19065766036510468,0.017733925953507423,0.7540656924247742,0.03754271939396858,2,0.025020360946655273,False
596.0,MEDMCQA,0.43589457869529724,0.20590201020240784,0.12488589435815811,0.233317568898201,3,0.023217439651489258,False
597.0,MEDMCQA,0.3273412585258484,0.05019940808415413,0.5396944880485535,0.08276483416557312,2,0.027286291122436523,False
598.0,MEDMCQA,0.7936986088752747,0.06515075266361237,0.05749533697962761,0.0836552157998085,2,0.023334026336669922,False
599.0,MEDMCQA,0.46413952112197876,0.03362215682864189,0.46413952112197876,0.03809889033436775,2,0.02520275115966797,False
600.0,MEDMCQA,0.2725391685962677,0.11361123621463776,0.03688416630029678,0.5769654512405396,3,0.023307323455810547,False
601.0,MEDMCQA,0.00040408619679510593,0.2687745690345764,0.00021629175171256065,0.7306050062179565,0,0.023550033569335938,False
602.0,MEDMCQA,0.14885874092578888,0.3151339292526245,0.13136737048625946,0.40463998913764954,1,0.023356914520263672,False
603.0,MEDMCQA,0.0858561247587204,0.8145802617073059,0.059007998555898666,0.04055556282401085,2,0.0260317325592041,False
604.0,MEDMCQA,0.09528972208499908,0.00012642855290323496,0.9040837287902832,0.0005000345990993083,2,0.023371219635009766,False
605.0,MEDMCQA,0.6940243244171143,0.2553173005580902,0.023748205974698067,0.026910243555903435,1,0.02352595329284668,False
606.0,MEDMCQA,0.41098397970199585,0.1511925607919693,0.11774888634681702,0.3200746476650238,2,0.023117780685424805,False
607.0,MEDMCQA,0.0052705914713442326,0.8863771557807922,0.10586265474557877,0.0024896508548408747,1,0.023343324661254883,False
608.0,MEDMCQA,0.03534180670976639,0.05142202228307724,0.10886041820049286,0.8043757677078247,2,0.023278474807739258,False
609.0,MEDMCQA,0.045147817581892014,0.0028862038161605597,0.9068182110786438,0.045147817581892014,2,0.023091554641723633,False
610.0,MEDMCQA,0.9999974966049194,8.31526620004297e-07,1.5534963040408911e-06,1.1253489162754704e-07,0,0.0233151912689209,False
611.0,MEDMCQA,0.8385348320007324,0.04730689898133278,0.11348334699869156,0.0006747966399416327,2,0.023235559463500977,False
612.0,MEDMCQA,0.992366373538971,0.0031584848184138536,0.0013166522840037942,0.0031584848184138536,0,0.025374650955200195,False
613.0,MEDMCQA,0.969271183013916,0.00950239971280098,0.007400476839393377,0.013825910165905952,0,0.027068376541137695,False
614.0,MEDMCQA,0.8043757081031799,0.10886041074991226,0.03534180298447609,0.05142201855778694,0,0.023253440856933594,False
615.0,MEDMCQA,0.41675007343292236,0.1053709164261818,0.3245652914047241,0.1533137857913971,2,0.023337125778198242,False
616.0,MEDMCQA,6.605140515603125e-05,7.888715117587708e-06,3.288505922682816e-06,0.9999227523803711,3,0.023008108139038086,False
617.0,MEDMCQA,0.9999847412109375,1.1478724445623811e-05,2.902276037275442e-06,9.422311109119619e-07,0,0.023364782333374023,False
618.0,MEDMCQA,0.5667288303375244,0.18398991227149963,0.0869106873869896,0.16237053275108337,0,0.023544788360595703,False
619.0,MEDMCQA,0.14759038388729095,0.1014372929930687,0.6614542007446289,0.08951809257268906,2,0.023119688034057617,False
620.0,MEDMCQA,0.06843690574169159,0.5730151534080505,0.2706731855869293,0.08787472546100616,0,0.023212909698486328,False
621.0,MEDMCQA,0.26419708132743835,0.2993744909763336,0.0971926748752594,0.33923575282096863,3,0.023351669311523438,False
622.0,MEDMCQA,0.10648506879806519,0.7868241667747498,0.08293065428733826,0.023760031908750534,0,0.023428916931152344,False
623.0,MEDMCQA,0.014020782895386219,0.9829328060150146,0.002150156768038869,0.0008963186992332339,1,0.027420520782470703,False
624.0,MEDMCQA,0.041917748749256134,0.0034408182837069035,0.9540435075759888,0.0005979245761409402,0,0.023182392120361328,False
625.0,MEDMCQA,0.47752633690834045,0.014420046471059322,0.030527235940098763,0.47752633690834045,0,0.02725839614868164,False
626.0,MEDMCQA,0.3659869432449341,0.19589869678020477,0.02339676395058632,0.41471755504608154,0,0.023134231567382812,False
627.0,MEDMCQA,0.18772436678409576,0.2410428375005722,0.06094517558813095,0.5102877020835876,3,0.02339625358581543,False
628.0,MEDMCQA,0.9956884980201721,0.0010288425255566835,0.0027966839261353016,0.00048599083675071597,0,0.023261070251464844,False
629.0,MEDMCQA,0.20739422738552094,0.16151878237724304,0.06733104586601257,0.5637559294700623,2,0.023166894912719727,False
630.0,MEDMCQA,0.30870321393013,0.12868663668632507,0.0536445714533329,0.5089655518531799,3,0.0233612060546875,False
631.0,MEDMCQA,0.9979356527328491,0.0008030717726796865,0.0010311645455658436,0.00023008391144685447,0,0.026036739349365234,False
632.0,MEDMCQA,0.0007074160967022181,0.00037865256308577955,0.0027978848665952682,0.996116042137146,3,0.023346662521362305,False
633.0,MEDMCQA,0.17818227410316467,0.021280836313962936,0.7985575199127197,0.001979426247999072,2,0.023144006729125977,False
634.0,MEDMCQA,0.1432107388973236,0.16227902472019196,0.05268428474664688,0.6418259739875793,0,0.02324986457824707,False
635.0,MEDMCQA,0.00029580332920886576,0.9991846680641174,0.00013972762099001557,0.00037981904461048543,1,0.023089170455932617,False
636.0,MEDMCQA,0.28669628500938416,0.32486945390701294,0.13542573153972626,0.25300857424736023,0,0.025018692016601562,False
637.0,MEDMCQA,0.9986143112182617,0.001031865831464529,0.00029563449788838625,5.821388549520634e-05,2,0.023311853408813477,False
638.0,MEDMCQA,0.4926466643810272,0.1099243313074112,0.05883825570344925,0.3385907709598541,2,0.023232221603393555,False
639.0,MEDMCQA,0.039692267775535583,0.4267320930957794,0.37658974528312683,0.15698596835136414,2,0.024921894073486328,False
640.0,MEDMCQA,0.7007209658622742,0.12176704406738281,0.021159939467906952,0.1563519835472107,1,0.023236513137817383,False
641.0,MEDMCQA,0.00037503044586628675,0.9865873456001282,0.000618320656940341,0.012419302016496658,1,0.023322105407714844,False
642.0,MEDMCQA,0.08678200095891953,0.23589792847633362,0.11143029481172562,0.5658897161483765,0,0.02361583709716797,False
643.0,MEDMCQA,0.25503167510032654,0.19861887395381927,0.37106889486312866,0.17528052628040314,0,0.02327275276184082,False
644.0,MEDMCQA,0.49878138303756714,0.49878138303756714,0.0015875118551775813,0.0008497338858433068,1,0.023154258728027344,False
645.0,MEDMCQA,0.8902578949928284,0.09383248537778854,0.0032107713632285595,0.012698846869170666,0,0.023225069046020508,False
646.0,MEDMCQA,0.1533137708902359,0.1053709089756012,0.4167500436306,0.32456526160240173,2,0.023111343383789062,False
647.0,MEDMCQA,0.10258081555366516,0.8588986396789551,0.0007832141709513962,0.037737373262643814,1,0.024013280868530273,False
648.0,MEDMCQA,0.9813991189002991,0.004544779658317566,0.013998906128108501,5.721033085137606e-05,0,0.02309417724609375,False
649.0,MEDMCQA,0.5180543065071106,0.4034610986709595,0.07011102885007858,0.008373567834496498,1,0.023165464401245117,False
650.0,MEDMCQA,0.00029593316139653325,6.603161455132067e-05,0.99962317943573,1.4733645002706908e-05,2,0.023137331008911133,False
651.0,MEDMCQA,0.38181832432746887,0.2973604202270508,0.18035820126533508,0.14046311378479004,2,0.02338886260986328,False
652.0,MEDMCQA,0.02024034969508648,0.003517245640978217,0.001007707673124969,0.9752346873283386,3,0.023272991180419922,False
653.0,MEDMCQA,0.008098937571048737,0.9361099004745483,0.002979432698339224,0.05281170457601547,0,0.023068666458129883,False
654.0,MEDMCQA,0.1633509397506714,0.3051797151565552,0.08743545413017273,0.4440338611602783,1,0.02308344841003418,False
655.0,MEDMCQA,0.07359062135219574,0.018606621772050858,0.011285487562417984,0.896517276763916,1,0.023340463638305664,False
656.0,MEDMCQA,0.038206204771995544,0.7673921585083008,0.1712283343076706,0.02317323535680771,1,0.024907588958740234,False
657.0,MEDMCQA,0.1629706621170044,0.7303838133811951,0.04669187217950821,0.05995355546474457,0,0.02342057228088379,False
658.0,MEDMCQA,0.8038654923439026,0.04535098746418953,0.027506763115525246,0.12327677011489868,3,0.023409128189086914,False
659.0,MEDMCQA,0.10195324569940567,0.13091056048870087,0.013797871768474579,0.7533382773399353,2,0.02311420440673828,False
660.0,MEDMCQA,0.29548072814941406,0.23012061417102814,0.13957519829273224,0.33482351899147034,3,0.02316570281982422,False
661.0,MEDMCQA,0.04581033065915108,0.06665363907814026,0.07552847266197205,0.8120075464248657,3,0.0232236385345459,False
662.0,MEDMCQA,0.6981525421142578,0.10706516355276108,0.13747438788414001,0.05730785056948662,0,0.02334737777709961,False
663.0,MEDMCQA,0.366008996963501,0.07207144796848297,0.1959105134010315,0.366008996963501,3,0.023373126983642578,False
664.0,MEDMCQA,0.15475904941558838,0.10636423528194427,0.5401621460914612,0.19871455430984497,2,0.02325439453125,False
665.0,MEDMCQA,0.15571914613246918,0.10702410340309143,0.6978847980499268,0.03937196731567383,0,0.023209571838378906,False
666.0,MEDMCQA,0.671034038066864,0.009571786038577557,0.316974014043808,0.0024201266933232546,0,0.0233004093170166,False
667.0,MEDMCQA,0.16785116493701935,0.03745265305042267,0.7522566914558411,0.04243941977620125,2,0.02599310874938965,False
668.0,MEDMCQA,0.3554064631462097,0.21556492149829865,0.115383580327034,0.3136450946331024,3,0.02371811866760254,False
669.0,MEDMCQA,0.00406037038192153,0.0009059911244548857,0.9935398697853088,0.001493726740591228,2,0.025166988372802734,False
670.0,MEDMCQA,0.06970196217298508,0.013725128956139088,0.7493666410446167,0.1672063022851944,2,0.023387908935546875,False
671.0,MEDMCQA,0.7771942615509033,0.22266988456249237,9.591339039616287e-05,3.998265310656279e-05,1,0.0250399112701416,False
672.0,MEDMCQA,0.48866528272628784,0.07493925094604492,0.1400049477815628,0.29639047384262085,0,0.02344369888305664,False
673.0,MEDMCQA,0.0035571253392845392,0.0004814045678358525,0.9862922430038452,0.009669268503785133,2,0.024007081985473633,False
674.0,MEDMCQA,0.5612837076187134,0.05220751836895943,0.04607297107577324,0.34043577313423157,3,0.023183822631835938,False
675.0,MEDMCQA,0.31559956073760986,0.6681243181228638,0.0024096325505524874,0.013866477645933628,1,0.023427963256835938,False
676.0,MEDMCQA,0.4882449507713318,0.03536834567785263,0.38024553656578064,0.09614112973213196,2,0.023134469985961914,False
