id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
548f6b63-6c39-4e48-9f97-0e07d03a101f,Ophthalmology,0.80078125,0.054443359375,0.08984375,0.054443359375,True,A,0.0257570743560791,medmcqa_5,"['TEXT', 'STAT', 'TEXT']","[467523489549687214, 467572377850347810, 467523489549704521]","[0.7511303424835205, 0.7422769069671631, 0.7412083148956299]"
a73850ed-5e67-4a8b-accc-17b11e9ce511,Ophthalmology,0.9453125,0.03662109375,0.017333984375,0.0020599365234375,True,A,0.03464198112487793,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856485060, 467572377853009662, 467572377852384340]","[0.7707555294036865, 0.7677181959152222, 0.7662772536277771]"
3bcb7015-d971-41a8-bbd2-f31e0b14d141,Ophthalmology,0.0140380859375,0.984375,0.00244140625,0.00095367431640625,True,B,0.027083873748779297,medmcqa_5,"['PBMD', 'STAT', 'STAT']","[467572377853091701, 467572377850395029, 467572377850759645]","[0.8166130781173706, 0.8073407411575317, 0.8048287630081177]"
34e7d550-4a15-4c7e-8b5f-0365532ea2b5,Ophthalmology,0.0791015625,0.0615234375,0.275390625,0.58203125,False,C,0.03627347946166992,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852261111, 467572377854212826, 467572377855834885]","[0.7966954708099365, 0.7946548461914062, 0.7926710844039917]"
a533263a-e1ac-411f-b8ae-9c011737161f,Ophthalmology,0.01080322265625,0.97265625,0.004791259765625,0.01226806640625,True,B,0.034688472747802734,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854715422, 467572377852316189, 467572377856406319]","[0.8026442527770996, 0.7851994633674622, 0.7791561484336853]"
55832f51-e52e-436a-bb12-7a7805c93d09,Ophthalmology,0.00080108642578125,0.0027923583984375,0.000965118408203125,0.99609375,True,D,0.025432586669921875,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850370802, 467572377854686029, 467572377850370805]","[0.7451690435409546, 0.6973127722740173, 0.697273850440979]"
67261818-832b-41b2-b350-c4f2a1fa49ca,Ophthalmology,0.201171875,0.1220703125,0.62109375,0.0576171875,True,C,0.03794121742248535,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854665598, 467572377854807308, 467572377852776940]","[0.7922152876853943, 0.7776389122009277, 0.7722272276878357]"
d1b40a9c-9a74-4c91-a1b0-3de9231f4ed7,Gynaecology & Obstetrics,0.1279296875,0.57421875,0.271484375,0.028564453125,True,B,0.033117055892944336,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854023855, 467572377850870282, 467572377855583982]","[0.8129060864448547, 0.7980771064758301, 0.7966498136520386]"
e187342a-3441-4ebe-93aa-f664e0a84f5d,Gynaecology & Obstetrics,0.470703125,0.251953125,0.251953125,0.02490234375,True,A,0.03138113021850586,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856968384, 467572377855219462, 467572377855343545]","[0.8044990301132202, 0.804280161857605, 0.8018739819526672]"
1f5643f6-242d-4d23-85bb-eb21d0ef9831,Gynaecology & Obstetrics,0.045166015625,0.138671875,0.80078125,0.0166015625,False,A,0.038031578063964844,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853409739, 467572377854159580, 467572377854163520]","[0.7611099481582642, 0.7569267749786377, 0.752834677696228]"
d9278f98-0f6e-4338-a9d4-bb0e411912ee,Gynaecology & Obstetrics,0.04052734375,0.921875,0.0216064453125,0.016845703125,True,B,0.031928062438964844,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855692785, 467572377853807111, 467572377855903517]","[0.8304134011268616, 0.8297498226165771, 0.8275236487388611]"
4010974e-982c-445d-9aba-5d16ad2b6769,Gynaecology & Obstetrics,0.322265625,0.302734375,0.302734375,0.07177734375,False,D,0.03349161148071289,medmcqa_5,"['PBMD', 'TEXT', 'STAT']","[467572377852915489, 467523489549674868, 467572377850315213]","[0.8013424277305603, 0.7550313472747803, 0.7486851811408997]"
7e1302e8-1a4f-4e5f-805d-9bfecd556940,Gynaecology & Obstetrics,0.73828125,0.11328125,0.053466796875,0.09375,True,A,0.03354978561401367,medmcqa_5,"['TEXT', 'TEXT', 'STAT']","[467523489549690521, 467523489549687942, 467572377850402440]","[0.8860209584236145, 0.841532289981842, 0.8340157270431519]"
32c77bbd-7355-4932-ad0f-69caeae3a0cd,Gynaecology & Obstetrics,0.470703125,0.470703125,0.038818359375,0.018310546875,True,A,0.03891181945800781,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854473000, 467572377852376233, 467572377853666823]","[0.8282361030578613, 0.8233136534690857, 0.8128684759140015]"
6f37c7db-f9d1-422b-b9bd-751929f53092,Gynaecology & Obstetrics,0.2578125,0.2578125,0.2578125,0.2275390625,False,D,0.027080059051513672,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852048576, 467572377852278118, 467572377852071369]","[0.7359268069267273, 0.7322115302085876, 0.7291874289512634]"
59d5b5c6-6d7e-4f7c-9d40-31d8e69b3a84,Gynaecology & Obstetrics,0.3046875,0.443359375,0.1630859375,0.08740234375,False,A,0.03345799446105957,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850991623, 467572377853205606, 467572377854715389]","[0.7987390160560608, 0.7971657514572144, 0.7871028184890747]"
479d7d36-a8e5-4d2c-b9c2-4bafbf6aff9b,Gynaecology & Obstetrics,0.314453125,0.123046875,0.045166015625,0.51953125,True,D,0.026520490646362305,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377856259178, 467572377850241395, 467572377855704630]","[0.7980995774269104, 0.7922618389129639, 0.7907040119171143]"
8f2e2b0a-1918-4ff2-b788-b99de6e3cf5f,Gynaecology & Obstetrics,0.3828125,0.2314453125,0.26171875,0.1240234375,False,C,0.03023505210876465,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549998129, 467572377852118223, 467572377853298894]","[0.7639357447624207, 0.762984037399292, 0.7592229247093201]"
823d7c1b-7f6b-4d15-9c77-e0715a2e5a57,Gynaecology & Obstetrics,0.12890625,0.5390625,0.1552734375,0.17578125,False,C,0.03857231140136719,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850677925, 467572377850655876, 467572377853231140]","[0.8086284399032593, 0.806754469871521, 0.8066660761833191]"
cdc381b0-9797-4acd-ab13-08cabf361744,Gynaecology & Obstetrics,0.99609375,0.0023193359375,0.00075531005859375,0.000244140625,True,A,0.03959798812866211,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377852828039, 467523489549697878, 467572377855165003]","[0.8351659178733826, 0.8278053998947144, 0.823158323764801]"
7a624926-6e2d-4e48-95a0-403936180171,Gynaecology & Obstetrics,0.000179290771484375,0.00116729736328125,1.0,0.0001583099365234375,True,C,0.037102699279785156,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850651904, 467572377854627455, 467572377852249185]","[0.8086420297622681, 0.732283890247345, 0.7272063493728638]"
190bc5bf-7b76-454e-bd42-596df8d0b24a,Gynaecology & Obstetrics,0.921875,0.0458984375,0.016845703125,0.015869140625,True,A,0.026780128479003906,medmcqa_5,"['STAT', 'PBMD', 'STAT']","[467572377850717476, 467572377855504110, 467572377850717477]","[0.8435182571411133, 0.8302196264266968, 0.8217437863349915]"
2fde345d-0a01-481b-aba2-2e8903677801,Gynaecology & Obstetrics,0.412109375,0.1953125,0.171875,0.220703125,False,D,0.02532482147216797,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549985210, 467572377852086272, 467572377852200276]","[0.8036016225814819, 0.7846440076828003, 0.7845973968505859]"
145614bb-ac08-4adf-bbe5-3412891a5596,Gynaecology & Obstetrics,0.24609375,0.51953125,0.042724609375,0.19140625,False,A,0.027102231979370117,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377854696401, 467572377854165591, 467572377850376972]","[0.8047200441360474, 0.8006618618965149, 0.8004202842712402]"
d2f1bc03-a421-4c0e-9739-fb87f9a0f613,Gynaecology & Obstetrics,0.7265625,0.267578125,0.005218505859375,0.002166748046875,False,B,0.035470008850097656,medmcqa_5,"['PBMD', 'PBMD', 'STAT']","[467572377852212460, 467572377855842561, 467572377850410016]","[0.8165925741195679, 0.796816349029541, 0.7925321459770203]"
7cc9fbe7-d69d-46f0-9add-dbdd67e7aa54,Gynaecology & Obstetrics,0.1533203125,0.251953125,0.1533203125,0.44140625,False,A,0.03535628318786621,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549964399, 467572377854109529, 467572377856308259]","[0.7283905744552612, 0.7186834812164307, 0.7134235501289368]"
9cc64ab9-b16b-45f5-a2d1-4f4374c636e5,Gynaecology & Obstetrics,0.51953125,0.1396484375,0.09619140625,0.2451171875,True,A,0.0359647274017334,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549992104, 467572377853727425, 467572377854545611]","[0.803638756275177, 0.8028305768966675, 0.8012599945068359]"
cee9783c-8750-40db-985e-d4f70a7cff28,Medicine,0.30859375,0.44921875,0.11376953125,0.12890625,False,C,0.03885912895202637,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852171800, 467572377856251685, 467572377852823524]","[0.8188005089759827, 0.8174421787261963, 0.8063222169876099]"
5c1c35b5-1e8a-4523-b10e-94dd46ac2124,Medicine,0.134765625,0.134765625,0.68359375,0.046630859375,False,A,0.04926156997680664,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377853421186, 467572377855219144, 467523489549928497]","[0.8061951398849487, 0.8054032921791077, 0.8026478290557861]"
6f79fd35-4f28-4975-9c1d-1dba2f16fe2d,Medicine,0.154296875,0.69140625,0.07763671875,0.07763671875,True,B,0.03754901885986328,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854542477, 467572377852516310, 467572377855266073]","[0.804168701171875, 0.8022873401641846, 0.7941800355911255]"
3bd9af21-16b2-43b7-b7f6-e96e1f8bf5d3,Medicine,0.9921875,0.0031585693359375,0.0015869140625,0.001495361328125,True,A,0.02501821517944336,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850398521, 467572377850657470, 467572377850368748]","[0.7928311228752136, 0.7907499670982361, 0.7895419597625732]"
ac6a6959-3139-431c-b49c-23b2a534bca9,Medicine,0.034912109375,0.006439208984375,0.00135040283203125,0.95703125,True,D,0.03742504119873047,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853607112, 467572377853544891, 467572377855848470]","[0.7969118356704712, 0.7935456037521362, 0.7934677600860596]"
597781b4-adbc-4413-8f98-a8b70c76dd0e,Medicine,0.326171875,0.271484375,0.2890625,0.11328125,False,D,0.03490328788757324,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853001995, 467572377852925635, 467572377852034091]","[0.8198001384735107, 0.8109162449836731, 0.8088660836219788]"
3e7ee088-cbf4-43d0-81bd-7a42ba32eaaa,Medicine,0.00213623046875,0.000690460205078125,0.97265625,0.02294921875,True,C,0.03364157676696777,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549952828, 467572377854576487, 467572377853899546]","[0.7890824675559998, 0.7847152352333069, 0.7847105860710144]"
0e19d9b4-ac0b-44c9-9acd-afb721370abc,Medicine,0.119140625,0.0634765625,0.041015625,0.77734375,True,D,0.039344072341918945,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854302350, 467572377855105611, 467572377854412452]","[0.8332380056381226, 0.8258408308029175, 0.8234215974807739]"
a388695c-040b-4f2d-99d4-e2a3628246fc,Medicine,0.0235595703125,0.01519775390625,0.01953125,0.94140625,False,B,0.032721757888793945,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855700078, 467572377856376742, 467572377854219861]","[0.7848551869392395, 0.7787131071090698, 0.775147557258606]"
27414952-e73e-4256-8173-0cc038f97b3d,Medicine,0.228515625,0.259765625,0.333984375,0.1787109375,False,B,0.0458528995513916,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856061936, 467572377853342864, 467572377853879035]","[0.8149499297142029, 0.811079740524292, 0.8108481168746948]"
583aa0ca-b765-4927-bd38-1fe659658585,Medicine,0.01226806640625,0.01153564453125,0.9765625,0.0006103515625,True,C,0.04038834571838379,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852301487, 467572377853251636, 467572377854188342]","[0.7952033877372742, 0.7898808717727661, 0.7891293168067932]"
a507440b-1800-4774-a8eb-e1c3e6a8b9d1,Medicine,0.52734375,0.0859375,0.0859375,0.30078125,True,A,0.04754376411437988,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856103380, 467572377856428775, 467572377855999949]","[0.8144662380218506, 0.8143299221992493, 0.8083500862121582]"
afa3769f-e1ac-4944-aa07-a5cffeaf4345,Medicine,0.0234375,0.9375,0.0301513671875,0.00921630859375,True,B,0.025869369506835938,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850686244, 467572377856412766, 467572377854323826]","[0.8522661328315735, 0.8394244313240051, 0.8290071487426758]"
a90008e1-2043-45ae-82fc-6138281019ea,Medicine,0.07763671875,0.0830078125,0.053466796875,0.78515625,True,D,0.04795074462890625,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853140880, 467572377853726798, 467572377852271846]","[0.730021595954895, 0.7269030809402466, 0.7251750230789185]"
26487c80-887d-4d73-b8f4-46fbc4029d03,Medicine,0.10400390625,0.76953125,0.076171875,0.05224609375,True,B,0.025432348251342773,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850306676, 467572377853244903, 467572377853778223]","[0.7699605226516724, 0.7635776400566101, 0.7625209093093872]"
509b0e36-7ef2-40ed-94a2-c989f952c044,Medicine,0.032470703125,0.060791015625,0.01275634765625,0.89453125,True,D,0.03757357597351074,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856015004, 467572377850867277, 467572377852095850]","[0.8290725350379944, 0.828384280204773, 0.8202043771743774]"
687d35d8-f545-4afb-be91-a496629a5c40,Medicine,0.0986328125,0.82421875,0.059814453125,0.01708984375,True,B,0.03502798080444336,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853898513, 467572377856874601, 467572377855366728]","[0.8057841658592224, 0.8013802170753479, 0.7982982993125916]"
4c8541ed-eea6-4c08-a330-87a900adf122,Medicine,0.15234375,0.7265625,0.0673828125,0.055908203125,True,B,0.04759788513183594,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856318042, 467572377854457779, 467572377853996354]","[0.8048428893089294, 0.8041641116142273, 0.7958702445030212]"
eaa2da68-a0d7-4f65-b0bb-5683a53ac249,Medicine,0.052734375,0.01104736328125,0.93359375,0.0021820068359375,True,C,0.03152799606323242,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854804067, 467572377855518040, 467572377852179404]","[0.8082647919654846, 0.7819981575012207, 0.780106246471405]"
632ce13b-9447-4f89-93af-147da80a4ed5,Medicine,0.0322265625,0.068359375,0.1640625,0.734375,True,D,0.025333881378173828,medmcqa_5,"['STAT', 'STAT', 'STAT']","[467572377850663888, 467572377850255961, 467572377850266844]","[0.8072188496589661, 0.8029887676239014, 0.7908012866973877]"
51ab95e3-9958-4455-a9d8-5a74a45227e7,Microbiology,0.08203125,0.3671875,0.47265625,0.0771484375,False,B,0.03521585464477539,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854776440, 467572377852509415, 467572377850920663]","[0.7975096702575684, 0.7884576320648193, 0.7879843711853027]"
ce4c89ec-e732-4e07-bf4c-776d2342c826,Microbiology,0.408203125,0.21875,0.28125,0.09130859375,False,B,0.03491950035095215,medmcqa_5,"['PBMD', 'STAT', 'PBMD']","[467572377853134526, 467572377850733306, 467572377856103578]","[0.8062929511070251, 0.8046150207519531, 0.803378164768219]"
5d81be17-8fb6-4cf6-9d4d-9d0cefa27fdc,Microbiology,0.0380859375,0.81640625,0.07568359375,0.0712890625,True,B,0.03362417221069336,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549930219, 467572377852615894, 467572377855367863]","[0.8252454400062561, 0.8222734928131104, 0.8207150101661682]"
8c164874-5d36-43ea-b3b9-ad25b23025ff,Microbiology,0.208984375,0.208984375,0.345703125,0.2373046875,False,D,0.024636030197143555,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850721356, 467572377853821406, 467572377855512341]","[0.8092532157897949, 0.7958322763442993, 0.7944258451461792]"
3a9be702-4f83-4abd-b9a9-c2086333174a,Microbiology,0.90625,0.061767578125,0.0257568359375,0.00506591796875,True,A,0.02817225456237793,medmcqa_5,"['STAT', 'STAT', 'PBMD']","[467572377850368914, 467572377850368912, 467572377855994631]","[0.8287798166275024, 0.8276151418685913, 0.8194079995155334]"
98e900a1-b7f2-4b6c-a3f8-5eba0a601cf4,Microbiology,0.08837890625,0.73828125,0.1650390625,0.00872802734375,True,B,0.03196907043457031,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856263587, 467572377852219495, 467572377853417228]","[0.7888918519020081, 0.785495936870575, 0.7852176427841187]"
495d0907-4c10-48ed-bf21-b023299750ee,Microbiology,0.0179443359375,0.9765625,0.0033111572265625,0.00147247314453125,True,B,0.026563644409179688,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852774657, 467572377853939599, 467572377852887481]","[0.8082351088523865, 0.8076827526092529, 0.8017339706420898]"
677185a0-b327-4f8b-a14a-fdbadf22d7c6,Microbiology,0.984375,0.00799560546875,0.004852294921875,0.0029449462890625,True,A,0.048654794692993164,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856182100, 467572377856452887, 467572377856707047]","[0.8173061013221741, 0.8140368461608887, 0.8107745051383972]"
2b500a19-8e08-4492-a91d-205ec99f3ae2,Microbiology,0.00020313262939453125,1.0,0.00016880035400390625,0.000179290771484375,True,B,0.036448001861572266,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853726618, 467572377854038286, 467572377854371091]","[0.7225126028060913, 0.7181603908538818, 0.7160041928291321]"
45f2ea2d-1935-42fc-85ac-887ebbdaba0c,Microbiology,0.2119140625,0.1865234375,0.0252685546875,0.57421875,False,B,0.04770064353942871,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377856706328, 467572377852217655, 467572377852041927]","[0.7699531316757202, 0.767927885055542, 0.7653663754463196]"
ae29e3d1-085f-4e58-935d-893261415feb,Microbiology,0.01361083984375,0.12158203125,0.79296875,0.07373046875,True,C,0.02444767951965332,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855443324, 467572377853022717, 467572377852982800]","[0.777144193649292, 0.7738224864006042, 0.7736449837684631]"
f89006c1-df22-4cf3-a68d-a892432e35ba,Microbiology,0.008544921875,0.98828125,0.000904083251953125,0.000701904296875,True,B,0.03305697441101074,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850949226, 467572377852121184, 467572377854901676]","[0.7547920942306519, 0.7540932893753052, 0.7522135376930237]"
dcd55e20-6887-494f-ab9a-11a399716a14,Microbiology,0.033935546875,0.02197265625,0.875,0.0673828125,True,C,0.03802323341369629,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855493561, 467572377854002162, 467572377854896160]","[0.8270867466926575, 0.8255687355995178, 0.8242371082305908]"
7a06ba56-75e0-41a9-aa95-9628f7c0f806,Microbiology,0.0010986328125,0.002471923828125,0.99609375,0.0004291534423828125,True,C,0.028903961181640625,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377852123170, 467572377853703282, 467572377850850326]","[0.7463042140007019, 0.744387149810791, 0.7409901022911072]"
46821216-d894-4b58-82e3-253e3192534e,Microbiology,0.00141143798828125,0.000553131103515625,0.00090789794921875,0.99609375,True,D,0.03907322883605957,medmcqa_5,"['PBMD', 'TEXT', 'PBMD']","[467572377853382718, 467523489549998356, 467572377855326738]","[0.7363855838775635, 0.735969603061676, 0.7347269654273987]"
e5324c21-4809-4ad3-985e-17fcd1a26c8d,Microbiology,0.032958984375,0.08935546875,0.1298828125,0.74609375,True,D,0.03754734992980957,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855748677, 467572377856979259, 467572377856499718]","[0.7936830520629883, 0.7919214963912964, 0.788789689540863]"
0334b7b4-07dc-47d9-8067-74615261dbad,Microbiology,0.0164794921875,0.95703125,0.01544189453125,0.01129150390625,True,B,0.048458099365234375,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853704257, 467572377850947880, 467572377853088641]","[0.7695170640945435, 0.7679767608642578, 0.7633517980575562]"
cb68f16a-b773-4ab8-bd27-8f4760e4978e,Microbiology,0.6328125,0.08544921875,0.1240234375,0.1591796875,True,A,0.03281068801879883,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549957644, 467572377856148349, 467572377852531810]","[0.8213903307914734, 0.820178747177124, 0.8170883655548096]"
89d58dd6-18a4-4e3e-b7be-5f2e7c8e8fae,Microbiology,0.8828125,0.0927734375,0.0234375,0.0021820068359375,True,A,0.02731466293334961,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853716422, 467572377853163357, 467572377854326591]","[0.7664200663566589, 0.7660501599311829, 0.7626886367797852]"
bc3c5cf5-3996-4727-82ec-3cf39f9629a8,Microbiology,0.07861328125,0.0198974609375,0.8984375,0.00144195556640625,True,C,0.03953266143798828,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855422322, 467572377855472256, 467572377855727037]","[0.8050987124443054, 0.8016989231109619, 0.8010786175727844]"
351c6b21-7730-4fce-8ec7-001ae43b6969,Biochemistry,0.99609375,0.002471923828125,0.0010986328125,0.0001392364501953125,True,A,0.03526639938354492,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854304096, 467572377854797146, 467572377854265087]","[0.8087806105613708, 0.7901476621627808, 0.7872339487075806]"
1d3ecdb0-6438-4153-93d1-809851413ff1,Biochemistry,0.099609375,0.07763671875,0.087890625,0.734375,True,D,0.04790163040161133,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855824803, 467572377855473290, 467572377855713169]","[0.7510995864868164, 0.7481849193572998, 0.7479453682899475]"
d67b3d34-768f-466b-94c2-975265526bf5,Biochemistry,0.00070953369140625,0.0001583099365234375,0.00124359130859375,0.99609375,True,D,0.025256872177124023,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854239380, 467572377854515876, 467572377854422416]","[0.8076944351196289, 0.798138439655304, 0.7918033599853516]"
85a99d6f-3341-4fd7-a111-a8792ea01bd8,Biochemistry,0.00665283203125,0.98828125,0.0035552978515625,0.0029449462890625,True,B,0.04228019714355469,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377855334797, 467572377853407757, 467572377854311258]","[0.7853286862373352, 0.7708123326301575, 0.7675203084945679]"
1e4c3319-3b82-4051-9c82-6ea096b0924f,Biochemistry,0.00058746337890625,1.0,0.0003795623779296875,0.000431060791015625,True,B,0.03361940383911133,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854370043, 467572377853914991, 467572377855793509]","[0.7555501461029053, 0.7546000480651855, 0.752835750579834]"
637747ff-6394-4eb8-9b05-abec8f92397b,Biochemistry,0.1123046875,0.14453125,0.734375,0.00982666015625,True,C,0.04085659980773926,medmcqa_5,"['TEXT', 'TEXT', 'PBMD']","[467523489549677649, 467523489549678395, 467572377852470072]","[0.7960531711578369, 0.7932641506195068, 0.7910439372062683]"
0913dfd5-2b2b-440e-a8ab-d6a435d50631,Biochemistry,0.0023193359375,0.003814697265625,0.9921875,0.000751495361328125,True,C,0.031374454498291016,medmcqa_5,"['TEXT', 'PBMD', 'PBMD']","[467523489549677529, 467572377854722668, 467572377853996906]","[0.7570487260818481, 0.7421678304672241, 0.7328926920890808]"
214bd057-b08c-4241-adda-1a0c80c010cc,Biochemistry,0.022216796875,0.017333984375,0.94140625,0.017333984375,True,C,0.03447985649108887,medmcqa_5,"['STAT', 'PBMD', 'TEXT']","[467572377850231501, 467572377855021482, 467523489549977287]","[0.8269524574279785, 0.8260154724121094, 0.8212720155715942]"
3ba5a305-c681-4c3b-83c9-5ea3d26c34ca,Biochemistry,0.040283203125,0.140625,0.5546875,0.263671875,False,B,0.028014659881591797,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377850962276, 467572377854078673, 467523489549931877]","[0.8054157495498657, 0.7788636684417725, 0.7775759696960449]"
0b7c28ca-ee41-4ecd-93db-c7a60db5161a,Biochemistry,0.99609375,0.001922607421875,0.0033721923828125,0.00015735626220703125,True,A,0.036898136138916016,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850800088, 467572377854864742, 467572377854884713]","[0.7902693152427673, 0.7804980874061584, 0.7804851531982422]"
77ded5ec-a12d-469a-a16f-fd7871c27c98,Biochemistry,0.01019287109375,0.9765625,0.0027313232421875,0.01226806640625,True,B,0.03204345703125,medmcqa_5,"['TEXT', 'PBMD', 'TEXT']","[467523489549958502, 467572377852217903, 467523489549958503]","[0.8063222169876099, 0.8061432838439941, 0.8060784339904785]"
a291b7c5-a1b0-41c1-b820-92ec3ae70897,Biochemistry,0.216796875,0.27734375,0.314453125,0.19140625,False,D,0.03163480758666992,medmcqa_5,"['PBMD', 'TEXT', 'TEXT']","[467572377851013774, 467523489549945702, 467523489549678240]","[0.7738739252090454, 0.7720504999160767, 0.769365131855011]"
2fe46123-3284-4ee9-8a65-d65a95552163,Biochemistry,0.08642578125,0.1513671875,0.6796875,0.0810546875,True,C,0.03455638885498047,medmcqa_5,"['PBMD', 'PBMD', 'TEXT']","[467572377854385575, 467572377850948788, 467523489549999842]","[0.79210364818573, 0.7837708592414856, 0.7810249328613281]"
3fcc1ba0-3450-4c02-a69b-f12c223a707e,Biochemistry,0.0037994384765625,0.0012359619140625,0.00457763671875,0.9921875,True,D,0.03593873977661133,medmcqa_5,"['TEXT', 'TEXT', 'TEXT']","[467523489549677256, 467523489549677281, 467523489549677232]","[0.7487379908561707, 0.7398582100868225, 0.7377995848655701]"
a093694e-febc-4cf2-8643-b0930d676bef,Biochemistry,0.005523681640625,0.0023040771484375,0.9921875,0.000705718994140625,True,C,0.03371620178222656,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377854951406, 467572377852065281, 467572377854265638]","[0.7998483180999756, 0.7775598168373108, 0.7657746076583862]"
5b5d6e9a-9b1d-4dff-889e-56930ddd49f0,Biochemistry,0.005462646484375,0.9765625,0.003753662109375,0.01312255859375,True,B,0.033562660217285156,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850832096, 467572377855534759, 467572377854951145]","[0.7800207734107971, 0.7788777351379395, 0.7750198245048523]"
5c0fc51c-183d-460b-a4f2-d1d8d5ed29ed,Biochemistry,0.00457763671875,0.003143310546875,0.98828125,0.0023040771484375,True,C,0.0398707389831543,medmcqa_5,"['STAT', 'PBMD', 'PBMD']","[467572377850733707, 467572377853983993, 467572377854716342]","[0.7823611497879028, 0.7732332348823547, 0.7729446291923523]"
94810410-6af5-4159-9668-f48cd4205024,Biochemistry,0.88671875,0.06396484375,0.0152587890625,0.034423828125,True,A,0.034366607666015625,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377853912286, 467572377853607467, 467572377853849385]","[0.7797088027000427, 0.776922345161438, 0.7748052477836609]"
5faa136c-eb3e-4ad9-9649-b03f9053866e,Biochemistry,0.00811767578125,0.64453125,0.345703125,0.0026397705078125,True,B,0.03929305076599121,medmcqa_5,"['PBMD', 'PBMD', 'PBMD']","[467572377850875406, 467572377850971784, 467572377854675490]","[0.7918097376823425, 0.7862216234207153, 0.7839546203613281]"
