id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
ba6495c8-a8a6-4338-8bfe-71e09e3c9d8c,Ophthalmology,0.412109375,0.25,0.220703125,0.1181640625,True,A,0.030742645263671875,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856138210, 467572377854007983, 467572377855235835]","[0.7142540812492371, 0.7138791084289551, 0.7131712436676025]"
e3f0c778-cc5a-4276-b8c4-c777c5dc128d,Ophthalmology,0.0595703125,0.0673828125,0.049560546875,0.82421875,False,C,0.024013042449951172,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377854226664, 467572377853862194, 467572377850622991]","[0.8280466198921204, 0.8052675127983093, 0.8021530508995056]"
2b98a72b-0311-4543-abe7-47c8e936cfd2,Ophthalmology,0.031494140625,0.59375,0.31640625,0.05859375,True,B,0.03186821937561035,medmcqa_4,"['PBMD', 'STAT', 'PBMD']","[467572377854525967, 467572377850416461, 467572377853947406]","[0.815751314163208, 0.803921639919281, 0.7919098734855652]"
75d55e29-99b2-4a98-af58-7f1846fc3863,Ophthalmology,0.12890625,0.1142578125,0.7421875,0.0128173828125,False,A,0.03163886070251465,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854255995, 467572377855771184, 467572377856163643]","[0.7769027352333069, 0.7740427255630493, 0.772459089756012]"
366cee37-141f-44a2-a0ac-88d7bd37ae13,Ophthalmology,0.00080108642578125,0.00180816650390625,0.99609375,0.002044677734375,True,C,0.04496049880981445,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549708000, 467572377852029370, 467572377855951086]","[0.717399001121521, 0.7019792795181274, 0.7006115913391113]"
f14982ca-b4b4-412a-905f-40d093c03c75,Ophthalmology,0.162109375,0.111328125,0.162109375,0.56640625,True,D,0.03245258331298828,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856620339, 467572377856350521, 467572377856570369]","[0.8101961612701416, 0.8038970828056335, 0.7865981459617615]"
886f4410-5d93-42c8-9e05-582d52c1ece3,Ophthalmology,0.0294189453125,0.1591796875,0.80859375,0.0045166015625,False,D,0.039183855056762695,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852572670, 467572377854874794, 467572377854643421]","[0.8054028153419495, 0.7955242395401001, 0.7893391847610474]"
68394d46-b55d-4d63-abb8-0b5e7520c0dd,Gynaecology & Obstetrics,0.4609375,0.279296875,0.2177734375,0.042724609375,False,D,0.025913238525390625,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853752393, 467572377854146005, 467572377854835010]","[0.7665379047393799, 0.7616846561431885, 0.7588201761245728]"
378e1792-add3-4c26-8c22-baeb3ff1ba97,Gynaecology & Obstetrics,0.1923828125,0.7578125,0.01483154296875,0.033447265625,True,B,0.03479456901550293,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856494660, 467572377854673710, 467572377854265338]","[0.8197398781776428, 0.8110705614089966, 0.8048229217529297]"
8f464855-9284-44e0-8d9b-f7a27be9565e,Gynaecology & Obstetrics,0.0294189453125,0.9140625,0.051513671875,0.005767822265625,True,B,0.025776386260986328,medmcqa_4,"['STAT', 'STAT', 'STAT']","[467572377850311195, 467572377850333470, 467572377850222998]","[0.769169807434082, 0.7688896059989929, 0.7588884830474854]"
69cde221-e7b3-4567-bee6-1b58482828c4,Gynaecology & Obstetrics,0.01080322265625,0.0130615234375,0.9765625,0.000946044921875,True,C,0.0326237678527832,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854298945, 467572377856966680, 467572377855784733]","[0.8054488897323608, 0.7855268120765686, 0.7831865549087524]"
442a10a3-38ef-4b98-8836-74f926a08088,Gynaecology & Obstetrics,0.1220703125,0.061279296875,0.0693359375,0.74609375,True,D,0.03377366065979004,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856514986, 467572377854595149, 467572377856052616]","[0.8088505268096924, 0.8086366653442383, 0.808443009853363]"
d87d0af8-d49a-445d-abbe-375335e82389,Gynaecology & Obstetrics,0.1572265625,0.62109375,0.044921875,0.177734375,False,A,0.025605201721191406,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852077778, 467572377854018478, 467572377852196489]","[0.7520955801010132, 0.7484492063522339, 0.742292582988739]"
02cc6c53-430f-4db9-93b2-b248cb047b70,Gynaecology & Obstetrics,0.1787109375,0.294921875,0.294921875,0.23046875,False,D,0.03760027885437012,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855206286, 467572377852755037, 467572377852800619]","[0.7457661628723145, 0.7455946207046509, 0.7436244487762451]"
78d84e8a-356a-4e72-b06f-443d8b0a0819,Gynaecology & Obstetrics,0.01055908203125,0.240234375,0.73828125,0.0098876953125,True,C,0.0375368595123291,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854222081, 467572377853467104, 467572377853452075]","[0.7975956201553345, 0.7952417135238647, 0.7944824695587158]"
5c3e8cf2-0f14-4143-b890-2d220d330750,Gynaecology & Obstetrics,0.02880859375,0.95703125,0.00994873046875,0.00604248046875,True,B,0.03373408317565918,medmcqa_4,"['PBMD', 'STAT', 'PBMD']","[467572377853039780, 467572377850321308, 467572377854979509]","[0.7742434740066528, 0.7698152661323547, 0.7690370082855225]"
095d569e-e0d6-48fe-9be3-06daac7de73a,Gynaecology & Obstetrics,0.1015625,0.08935546875,0.455078125,0.353515625,False,A,0.049597740173339844,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855775508, 467572377853075583, 467572377854810082]","[0.7406100630760193, 0.738510012626648, 0.7342525720596313]"
1fb47931-2999-4eef-9669-5a80b0d0b7fc,Gynaecology & Obstetrics,0.006439208984375,0.1767578125,0.79296875,0.02392578125,True,C,0.0337526798248291,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852026162, 467572377854614358, 467572377852128242]","[0.825439453125, 0.825438916683197, 0.8233619332313538]"
29e1d23a-1cce-4fc3-a0e7-6ce779212e21,Gynaecology & Obstetrics,0.09521484375,0.029052734375,0.66015625,0.21484375,False,B,0.026732444763183594,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856979654, 467572377855371251, 467572377855371237]","[0.7999598979949951, 0.7986406087875366, 0.7975670695304871]"
64b73e2c-0c74-4c6f-b898-cd4f6eb05fa7,Gynaecology & Obstetrics,0.0189208984375,0.027587890625,0.0400390625,0.9140625,True,D,0.024879932403564453,medmcqa_4,"['PBMD', 'STAT', 'STAT']","[467572377856605133, 467572377850278362, 467572377850626146]","[0.7544954419136047, 0.7491024136543274, 0.7489030361175537]"
3c9bede7-e107-4a7f-833c-8114d09b3ab6,Gynaecology & Obstetrics,0.0517578125,0.80859375,0.1240234375,0.0157470703125,True,B,0.03295779228210449,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377852842964, 467572377854188587, 467572377850229544]","[0.8193106651306152, 0.819180965423584, 0.8143143653869629]"
3aa93055-68c3-43a5-a486-e5b05015f093,Gynaecology & Obstetrics,0.04150390625,0.07275390625,0.83203125,0.05322265625,True,C,0.05467581748962402,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855603375, 467572377852758283, 467572377856636745]","[0.800378680229187, 0.7961973547935486, 0.7931840419769287]"
5e7c672f-e7f9-412d-ad9a-c535a2943e58,Gynaecology & Obstetrics,0.006378173828125,0.01263427734375,0.9453125,0.03662109375,True,C,0.033388376235961914,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852484614, 467572377856458624, 467572377854091461]","[0.7881564497947693, 0.7750913500785828, 0.7708497047424316]"
ffc2cbcc-b17a-40c1-826a-aca5179d3328,Gynaecology & Obstetrics,0.478515625,0.17578125,0.12060546875,0.2255859375,True,A,0.035004615783691406,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856286296, 467572377855962337, 467572377855955992]","[0.738615870475769, 0.7246541380882263, 0.7242870330810547]"
4ecbd7f9-16ba-4e82-8926-af9821902610,Gynaecology & Obstetrics,0.037109375,0.00775146484375,0.953125,0.00098419189453125,True,C,0.0337216854095459,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549689529, 467572377856638363, 467572377856284451]","[0.7935695648193359, 0.7771458625793457, 0.776105523109436]"
213d038b-0904-478c-8123-aaf401bce18c,Gynaecology & Obstetrics,0.07275390625,0.14453125,0.0498046875,0.734375,True,D,0.031928062438964844,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853072187, 467572377852305495, 467572377854094001]","[0.8082029223442078, 0.8021125197410583, 0.8002054691314697]"
d5c564e6-36c1-42b4-834b-04cdfd549f85,Gynaecology & Obstetrics,0.00244140625,0.0035552978515625,0.007080078125,0.98828125,True,D,0.02762436866760254,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854715131, 467572377854532740, 467572377855444727]","[0.801304280757904, 0.7839142084121704, 0.7816037535667419]"
2f0b70ba-c0fd-401a-943b-c73967606454,Medicine,0.0140380859375,0.984375,0.00051116943359375,0.002288818359375,True,B,0.055716514587402344,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853065580, 467572377853055725, 467572377853781752]","[0.7822756171226501, 0.7794256806373596, 0.7793614864349365]"
8768ab05-55fa-44af-a3e5-1c5dc1ec2ccf,Medicine,0.0277099609375,0.1923828125,0.020263671875,0.76171875,True,D,0.03930401802062988,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855405877, 467572377852543379, 467572377852149143]","[0.797570526599884, 0.7883695960044861, 0.7851511240005493]"
0b2a2b1c-f3bf-4219-9ea9-506099ab7386,Medicine,0.123046875,0.08447265625,0.039794921875,0.75390625,True,D,0.03764033317565918,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852127128, 467572377855750408, 467572377853814229]","[0.8075494766235352, 0.803922176361084, 0.8027493357658386]"
20556b03-1125-43bc-93f0-2eff4c3e18a9,Medicine,0.2353515625,0.033935546875,0.72265625,0.007110595703125,True,C,0.034044504165649414,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854089700, 467572377852818427, 467572377853897242]","[0.8015416860580444, 0.8009637594223022, 0.7973055243492126]"
9da7fc85-553d-4de5-980f-43d782811676,Medicine,0.9921875,0.0035858154296875,0.00262451171875,0.000484466552734375,True,A,0.032155513763427734,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853972862, 467572377850829400, 467572377850810050]","[0.8119596242904663, 0.8090521097183228, 0.8022449016571045]"
d2bf084a-1c36-4350-95fb-a8eac6c6635a,Medicine,0.1591796875,0.12353515625,0.380859375,0.3359375,False,D,0.03316092491149902,medmcqa_4,"['TEXT', 'PBMD', 'STAT']","[467523489549989755, 467572377852087340, 467572377850383793]","[0.7446591854095459, 0.7323461174964905, 0.73171466588974]"
d3f7d064-a350-4372-91c2-77c9f58f0fe8,Medicine,0.029052734375,0.189453125,0.032958984375,0.75,True,D,0.035681724548339844,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856170585, 467572377852202983, 467572377853376083]","[0.8177491426467896, 0.8169635534286499, 0.8124260306358337]"
34b6e2d1-a33a-4c25-9677-14e78b064a57,Medicine,0.103515625,0.103515625,0.1171875,0.67578125,False,B,0.03150057792663574,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850688346, 467572377853242212, 467572377854393041]","[0.8322718143463135, 0.8259601593017578, 0.8199954628944397]"
23bd9dc0-3d5c-4d62-9c5e-080ebc7b94e5,Medicine,0.0035858154296875,0.0004558563232421875,0.99609375,0.00131988525390625,True,C,0.02336907386779785,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854360173, 467572377850962996, 467572377853546810]","[0.802021861076355, 0.7949141263961792, 0.792034924030304]"
650490c8-230c-4b41-8029-8d20f12d6e1d,Medicine,0.01019287109375,0.0029296875,0.009033203125,0.9765625,True,D,0.035436153411865234,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377853893796, 467523489549707153, 467572377852994418]","[0.8006186485290527, 0.7991763353347778, 0.7963600158691406]"
82b11fec-68f0-4e3d-a131-aeab9e1c112c,Medicine,0.494140625,0.10986328125,0.09716796875,0.298828125,True,A,0.04006075859069824,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854172718, 467572377853635246, 467572377854880813]","[0.7578238248825073, 0.7538353800773621, 0.7515991926193237]"
14a58c55-f9f8-4a8b-9967-711033647e89,Medicine,0.69921875,0.1376953125,0.15625,0.00567626953125,True,A,0.035007476806640625,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855458314, 467572377850884239, 467572377855109011]","[0.7921274900436401, 0.7793982028961182, 0.7788911461830139]"
de37d611-d03a-45be-a420-d78589578f4f,Medicine,0.6015625,0.1728515625,0.07177734375,0.15234375,True,A,0.04559826850891113,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855554572, 467572377854545729, 467572377853885563]","[0.7703294157981873, 0.7520833015441895, 0.7477757930755615]"
c17144e1-8643-4804-9efb-daa421d8b668,Medicine,0.01904296875,0.027587890625,0.037841796875,0.9140625,False,C,0.032343387603759766,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856299054, 467572377855762723, 467572377852441952]","[0.7889344692230225, 0.7815725803375244, 0.7813018560409546]"
0d8e4567-a482-40c0-a80c-2734c71205f6,Medicine,0.12890625,0.146484375,0.146484375,0.578125,True,D,0.03228354454040527,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549939245, 467572377852173320, 467572377850870981]","[0.8331340551376343, 0.8092027902603149, 0.8063187599182129]"
887112a5-e7e6-475c-aaad-8265a21b3d38,Medicine,0.08056640625,0.033447265625,0.0216064453125,0.86328125,True,D,0.034508466720581055,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856545232, 467572377853785854, 467572377854838737]","[0.7859695553779602, 0.7848761081695557, 0.7836901545524597]"
559776c3-d9f1-473c-8fc6-2de2a68906ab,Medicine,0.004852294921875,0.004302978515625,0.0037841796875,0.98828125,True,D,0.023952007293701172,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853821823, 467572377855021033, 467572377853768531]","[0.7748085260391235, 0.7702045440673828, 0.7659689784049988]"
2db82cf5-8645-4b65-9567-b3f76f978be4,Medicine,0.0079345703125,0.9765625,0.0025787353515625,0.01153564453125,True,B,0.038742780685424805,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856381211, 467572377854114586, 467572377855986357]","[0.80397629737854, 0.8028879165649414, 0.7872859835624695]"
e42512d0-0980-4c4f-97ff-70ffa433072d,Medicine,0.92578125,0.007080078125,0.059326171875,0.007537841796875,True,A,0.046396732330322266,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856435540, 467572377855099070, 467572377853942668]","[0.8092416524887085, 0.8037004470825195, 0.7845141887664795]"
ec8a4199-62f2-47a6-831a-28b57f126b4a,Medicine,0.51953125,0.03515625,0.08984375,0.35546875,False,D,0.035756826400756836,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856930998, 467572377856001808, 467572377854818456]","[0.8111172914505005, 0.8010726571083069, 0.7998402118682861]"
7cd5a926-9e41-4ecf-a87a-73feb91b9b52,Microbiology,0.03857421875,0.10498046875,0.08154296875,0.7734375,True,D,0.031004905700683594,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852387002, 467572377852734176, 467572377854922415]","[0.7455286979675293, 0.7398346066474915, 0.7292637228965759]"
0ed7d2ce-9a20-47ff-abbc-6537bd74e61b,Microbiology,0.0277099609375,0.0260009765625,0.91796875,0.0294189453125,False,B,0.03741788864135742,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852483431, 467572377856169058, 467572377852346812]","[0.8194805979728699, 0.8178460597991943, 0.8168973922729492]"
c7d1a082-ae8a-4441-9468-ea7d38e95bc1,Microbiology,0.97265625,0.00396728515625,0.021484375,0.000835418701171875,True,A,0.038002729415893555,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853334060, 467572377853605122, 467572377855500243]","[0.8151320219039917, 0.8108352422714233, 0.8090507388114929]"
670897d0-0c32-4d49-bcbc-dd1b9cc2e939,Microbiology,0.013427734375,0.0111083984375,0.0341796875,0.94140625,True,D,0.03199434280395508,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856740438, 467572377856344717, 467572377854840492]","[0.7893029451370239, 0.7833105325698853, 0.783223569393158]"
bd0574c6-f5a1-4754-81dd-0d4d369bcc77,Microbiology,0.1142578125,0.07861328125,0.74609375,0.061279296875,True,C,0.038086652755737305,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855408633, 467572377856405646, 467572377855357157]","[0.7774963974952698, 0.7771289944648743, 0.7760952711105347]"
0e394402-d61f-44ee-adf4-f764ce0175cc,Microbiology,0.3671875,0.1962890625,0.11181640625,0.32421875,False,D,0.031221866607666016,medmcqa_4,"['PBMD', 'TEXT', 'PBMD']","[467572377853319847, 467523489549932090, 467572377854741584]","[0.8570661544799805, 0.8433228731155396, 0.8429633378982544]"
43d4c0b5-8909-4eb1-b0e9-cd0b728796ce,Microbiology,0.345703125,0.208984375,0.208984375,0.2373046875,False,C,0.026192188262939453,medmcqa_4,"['TEXT', 'STAT', 'STAT']","[467523489549991333, 467572377850316566, 467572377850408796]","[0.8102438449859619, 0.7878881692886353, 0.7715535163879395]"
51d82d3a-5b41-4bf5-82cc-4dee208fe517,Microbiology,0.56640625,0.0234375,0.06396484375,0.34375,False,D,0.03177595138549805,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852668808, 467572377854591454, 467572377854291096]","[0.8050438165664673, 0.7931097745895386, 0.7874714136123657]"
d5628bd9-0f4a-4e0b-9e45-2fc9adb60f05,Microbiology,0.019775390625,0.0211181640625,0.00469970703125,0.953125,True,D,0.03834247589111328,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855549823, 467572377854535879, 467572377854166130]","[0.8359070420265198, 0.8279621601104736, 0.8270514011383057]"
5577409c-78ba-41c3-a7f3-4143b7b6e764,Microbiology,0.1015625,0.032958984375,0.115234375,0.75,False,A,0.03870272636413574,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850964358, 467572377854912256, 467572377854866847]","[0.8033500909805298, 0.7806156277656555, 0.7789536714553833]"
3ad8f0dd-5998-4b17-8b36-943cba0d0905,Microbiology,0.005035400390625,0.9609375,0.01373291015625,0.018798828125,True,B,0.02881336212158203,medmcqa_4,"['STAT', 'PBMD', 'PBMD']","[467572377850391090, 467572377854935779, 467572377854714058]","[0.7718366980552673, 0.7715142965316772, 0.7608640193939209]"
45ffe601-7907-4348-b4ef-3024e00a98b4,Microbiology,0.00909423828125,0.0029449462890625,0.98828125,0.00084686279296875,True,C,0.027764320373535156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852277094, 467572377853334008, 467572377853470621]","[0.7402012348175049, 0.7362722158432007, 0.7223135828971863]"
d1234aa5-046c-4c25-b214-e9a6fd761bbd,Microbiology,0.009765625,0.3671875,0.0172119140625,0.60546875,False,B,0.03932523727416992,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852365248, 467572377856927501, 467572377856213885]","[0.7713757753372192, 0.7669839859008789, 0.7616017460823059]"
11a3efc7-31ab-479d-9132-e2da2853ea3c,Microbiology,0.1259765625,0.8203125,0.05224609375,0.0035552978515625,False,A,0.031735897064208984,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853279425, 467572377852337012, 467572377856208180]","[0.8235350251197815, 0.8207235336303711, 0.817695677280426]"
62a0d6dc-4810-49f4-9f99-9985afffcf42,Microbiology,0.1904296875,0.02001953125,0.70703125,0.08447265625,False,D,0.03169608116149902,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852608782, 467572377853105323, 467572377855508832]","[0.8085663318634033, 0.805800199508667, 0.801914632320404]"
368363a5-755a-4c73-877a-21c2a738fae3,Microbiology,0.953125,0.039306640625,0.00823974609375,0.0011138916015625,True,A,0.02648186683654785,medmcqa_4,"['PBMD', 'PBMD', 'TEXT']","[467572377854294350, 467572377854325765, 467523489549689037]","[0.7978223562240601, 0.7913460731506348, 0.7707234621047974]"
56d9a1f7-b5c4-4604-a0ac-9dd5cf436cc5,Microbiology,0.478515625,0.06494140625,0.03466796875,0.421875,False,D,0.0363163948059082,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855950282, 467572377856790119, 467572377853411857]","[0.7800998687744141, 0.7715071439743042, 0.7675588130950928]"
3539dd56-0aef-4ba6-a22f-d7b36f67c056,Microbiology,0.279296875,0.1923828125,0.4609375,0.06640625,False,D,0.03688359260559082,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852157072, 467572377855513305, 467572377852333025]","[0.7908219695091248, 0.7798047661781311, 0.7727211713790894]"
42869bee-fdb1-45c0-9ea2-c34aa44f9805,Microbiology,0.00335693359375,0.0024566650390625,0.0024566650390625,0.9921875,True,D,0.03357648849487305,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854925451, 467572377850967672, 467572377852979571]","[0.7745016813278198, 0.7717534303665161, 0.7678918242454529]"
b0ab3da2-ad8d-408e-9b8e-6b7ae22ce811,Microbiology,0.203125,0.259765625,0.333984375,0.203125,False,A,0.035866737365722656,medmcqa_4,"['PBMD', 'PBMD', 'STAT']","[467572377856719233, 467572377856357250, 467572377850290901]","[0.7319514751434326, 0.7301948666572571, 0.7293514013290405]"
359b3e49-6c7f-4152-81ea-8bf543a262e9,Biochemistry,0.038330078125,0.875,0.0634765625,0.0233154296875,True,B,0.03610968589782715,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853569112, 467572377852698864, 467572377854795314]","[0.7308521270751953, 0.7152897119522095, 0.7142993211746216]"
0f58677c-77f7-4606-b971-a06f6f29aff8,Biochemistry,0.33984375,0.058837890625,0.043212890625,0.55859375,True,D,0.030806303024291992,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855674189, 467572377853839991, 467572377850914670]","[0.781388521194458, 0.7806872725486755, 0.7800233364105225]"
2e9bc5a0-6883-4cb3-b17a-7afee5d3c603,Biochemistry,0.10498046875,0.1728515625,0.251953125,0.470703125,False,B,0.03231668472290039,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850867920, 467572377854182639, 467572377852981799]","[0.780136227607727, 0.7712401151657104, 0.7684482932090759]"
7042151d-45b6-4397-867a-061126747e52,Biochemistry,0.0108642578125,0.005462646484375,0.98046875,0.0042724609375,True,C,0.03900027275085449,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549678722, 467572377853244891, 467572377852080174]","[0.8970788717269897, 0.8026846647262573, 0.7986053824424744]"
05b52ff8-93ac-4acf-8b55-ebaeb59a8536,Biochemistry,0.0771484375,0.6484375,0.1123046875,0.1630859375,False,D,0.047033071517944336,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855873758, 467572377855194733, 467572377856387198]","[0.8125808238983154, 0.811954140663147, 0.8000142574310303]"
9b86cd8f-c355-47df-b925-633736157f17,Biochemistry,0.00054931640625,0.0023193359375,0.99609375,0.000518798828125,True,C,0.03704476356506348,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856233535, 467572377855619845, 467572377853689041]","[0.770469069480896, 0.76563560962677, 0.7656159400939941]"
ee526624-cb12-4cfd-8599-1dd7eb9607f3,Biochemistry,0.0031585693359375,0.004058837890625,0.0026092529296875,0.98828125,True,D,0.024893760681152344,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549931877, 467572377852333906, 467572377852656099]","[0.7963234186172485, 0.7700471878051758, 0.7695304155349731]"
bb808a91-3aba-4194-9395-b662b367f80d,Biochemistry,0.9375,0.0439453125,0.0172119140625,0.00150299072265625,True,A,0.03490447998046875,medmcqa_4,"['TEXT', 'STAT', 'PBMD']","[467523489549686341, 467572377850655125, 467572377852249115]","[0.8206676840782166, 0.804068386554718, 0.7902755737304688]"
a244ddca-f6fa-4aa2-b707-bdc8295491c8,Biochemistry,0.00115966796875,0.0016937255859375,0.9921875,0.003814697265625,True,C,0.03297758102416992,medmcqa_4,"['TEXT', 'PBMD', 'TEXT']","[467523489549678115, 467572377852150057, 467523489549678161]","[0.8094749450683594, 0.7840505838394165, 0.7829434871673584]"
d28f8ae0-e392-44d3-8d84-318033a156a9,Biochemistry,0.001312255859375,0.007568359375,0.00179290771484375,0.98828125,True,D,0.036980628967285156,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850878022, 467572377854337903, 467572377852181353]","[0.8373474478721619, 0.8324655294418335, 0.8318936824798584]"
e7fb0e44-25f2-4aac-918a-0b03eac7c2ed,Biochemistry,0.00020313262939453125,0.000148773193359375,1.0,0.0001583099365234375,True,C,0.026340484619140625,medmcqa_4,"['PBMD', 'STAT', 'STAT']","[467572377855127962, 467572377850721326, 467572377850721359]","[0.7956684827804565, 0.7918570637702942, 0.7803233861923218]"
e0cd99b0-4de4-400d-ac3a-4313c5d93923,Biochemistry,0.212890625,0.2412109375,0.3984375,0.146484375,False,B,0.05421018600463867,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377854798076, 467572377854306970, 467572377853559478]","[0.8056622743606567, 0.8056513667106628, 0.8046310544013977]"
012fd9ee-9ff4-44f8-8c58-ee689e29c798,Biochemistry,0.001922607421875,0.99609375,0.002471923828125,0.0004291534423828125,True,B,0.04703402519226074,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852767314, 467572377853721904, 467572377853736981]","[0.7976895570755005, 0.7960326671600342, 0.7858661413192749]"
c11d4513-b8a4-4c58-b395-8db1359a742a,Biochemistry,0.0002269744873046875,0.01239013671875,0.984375,0.00115203857421875,True,C,0.03239083290100098,medmcqa_4,"['TEXT', 'PBMD', 'PBMD']","[467523489549677886, 467572377854333835, 467572377855267782]","[0.8068144917488098, 0.7993078231811523, 0.7909647822380066]"
3bf6562e-1d93-4522-8830-d471ba294d0b,Biochemistry,0.004302978515625,0.98828125,0.0010223388671875,0.006256103515625,True,B,0.07152676582336426,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855834582, 467572377855597654, 467572377854168920]","[0.7850005626678467, 0.7842220067977905, 0.7793146967887878]"
b9def665-04ed-4319-98e8-995c71c0e64e,Biochemistry,0.3125,0.400390625,0.2138671875,0.07421875,False,D,0.029865503311157227,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853545628, 467572377854911002, 467572377850993625]","[0.7815998792648315, 0.778609037399292, 0.7779975533485413]"
2a8f1cfa-7b36-4fdd-a409-1c254b2fa71a,Biochemistry,0.7265625,0.126953125,0.0927734375,0.052734375,True,A,0.031522512435913086,medmcqa_4,"['TEXT', 'STAT', 'PBMD']","[467523489549678134, 467572377850256434, 467572377854125976]","[0.8100951910018921, 0.7976828813552856, 0.7922329902648926]"
c0a0ac80-4f78-4db5-82ba-8bd2f5a26b22,Biochemistry,0.9921875,0.004608154296875,0.0002765655517578125,0.0023193359375,True,A,0.030259370803833008,medmcqa_4,"['PBMD', 'PBMD', 'PBMD']","[467572377855860962, 467572377854163923, 467572377853054058]","[0.774324893951416, 0.7722824811935425, 0.7640436887741089]"
d6d043dd-88a9-4ce0-9119-bd41d8c5b003,Biochemistry,0.0546875,0.75390625,0.12353515625,0.06591796875,False,A,0.026670455932617188,medmcqa_4,"['TEXT', 'PBMD', 'STAT']","[467523489549711348, 467572377855526171, 467572377850242444]","[0.7732378244400024, 0.7658283710479736, 0.7646676301956177]"
