id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
eb0d3393-1fcc-4598-85d9-eb475d3417ee,Ophthalmology,0.003814697265625,0.93359375,0.004608154296875,0.0595703125,True,B,0.03306722640991211,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377856218855, 467572377850340080, 467572377852398325]","[0.8696463108062744, 0.868539571762085, 0.8617576360702515]"
d646def4-71c7-45ea-b8ff-9439d49bfef2,Ophthalmology,0.1787109375,0.70703125,0.07470703125,0.039794921875,False,C,0.03328680992126465,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850403386, 467572377855861915, 467572377854189372]","[0.8168357610702515, 0.7929443120956421, 0.7905880808830261]"
8f81a4c9-83c5-4363-9c6b-74fc201b1d28,Ophthalmology,0.65625,0.2412109375,0.03271484375,0.0693359375,True,A,0.02531123161315918,medmcqa_1,"['STAT', 'STAT', 'PBMD']","[467572377850721747, 467572377850721723, 467572377854646848]","[0.8319786190986633, 0.8076030015945435, 0.8069398403167725]"
d5164154-c7fa-47d6-b580-b128198138bf,Ophthalmology,0.025146484375,0.94140625,0.0235595703125,0.0086669921875,True,B,0.02605152130126953,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855739874, 467572377854168066, 467572377856413079]","[0.8350688219070435, 0.8263081908226013, 0.8234591484069824]"
dcd85986-4a38-42b5-8e64-76b27d8b1dbe,Ophthalmology,0.01312255859375,0.98046875,0.003326416015625,0.0037689208984375,True,B,0.03365921974182129,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549951189, 467572377856502287, 467572377853559711]","[0.7897465825080872, 0.7890045642852783, 0.7875399589538574]"
86f68e9e-8f29-411b-94eb-eeb0bcd3eaae,Ophthalmology,0.0086669921875,0.78125,0.034423828125,0.1748046875,False,D,0.02671647071838379,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377854269193, 467523489549959837, 467572377852068922]","[0.7775466442108154, 0.7767817974090576, 0.7758033871650696]"
f36f2981-0b3a-4c89-adaf-00fe8b756a88,Ophthalmology,0.94140625,0.038818359375,0.0118408203125,0.00677490234375,True,A,0.025487184524536133,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377852082472, 467572377850364627, 467572377852093247]","[0.8119485378265381, 0.7897851467132568, 0.7823395729064941]"
54d6b431-89b0-4f31-8481-db6ac7b7be54,Gynaecology & Obstetrics,0.87890625,0.0634765625,0.041015625,0.01708984375,True,A,0.04699587821960449,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549962251, 467572377850922364, 467572377856887935]","[0.7680957913398743, 0.7594524621963501, 0.7524603009223938]"
883d6022-7002-453b-95e7-cf37cb3dfd50,Gynaecology & Obstetrics,0.43359375,0.0751953125,0.359375,0.1318359375,False,C,0.03243613243103027,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853922157, 467572377854666404, 467572377856570190]","[0.7751952409744263, 0.7739564180374146, 0.7680867910385132]"
67921870-caad-4f84-922e-8801c5466140,Gynaecology & Obstetrics,0.1982421875,0.419921875,0.2890625,0.09375,False,C,0.03290677070617676,medmcqa_1,"['TEXT', 'TEXT', 'TEXT']","[467523489549966865, 467523489549966862, 467523489549966866]","[0.7990572452545166, 0.7737467288970947, 0.7664429545402527]"
1b95b200-a04e-4014-9578-5794b20a5e22,Gynaecology & Obstetrics,0.96484375,0.02001953125,0.00836181640625,0.0057373046875,False,B,0.03168129920959473,medmcqa_1,"['PBMD', 'STAT', 'PBMD']","[467572377855072882, 467572377850330370, 467572377853060465]","[0.7498983144760132, 0.7495070099830627, 0.7488813996315002]"
b861b844-9f05-4694-9c0c-ab575066143c,Gynaecology & Obstetrics,0.12890625,0.5078125,0.30859375,0.0537109375,False,C,0.03261256217956543,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856938905, 467572377853960303, 467572377856822273]","[0.8036884069442749, 0.8035835027694702, 0.7892930507659912]"
298d2556-c420-44d3-8616-82a422a0ab7f,Gynaecology & Obstetrics,0.69921875,0.1376953125,0.10693359375,0.057373046875,True,A,0.03912496566772461,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854692790, 467572377850845987, 467572377854177435]","[0.8001242876052856, 0.7835238575935364, 0.7830723524093628]"
b63075f0-30e3-440b-9ac4-17b604aacd36,Gynaecology & Obstetrics,0.07080078125,0.140625,0.0751953125,0.71484375,True,D,0.04797935485839844,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855442752, 467572377855432386, 467572377856639100]","[0.848747968673706, 0.8323487043380737, 0.8285250663757324]"
11b76f31-f958-4a76-aa1a-f9fd7503d3f7,Gynaecology & Obstetrics,0.0322265625,0.0118408203125,0.01611328125,0.94140625,True,D,0.02618694305419922,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853611130, 467572377853029325, 467572377853074815]","[0.7804047465324402, 0.7670913934707642, 0.7540218234062195]"
0481d3d4-3a74-4331-9071-fed841778f0c,Gynaecology & Obstetrics,0.0966796875,0.05859375,0.03564453125,0.80859375,False,C,0.03480720520019531,medmcqa_1,"['STAT', 'PBMD', 'TEXT']","[467572377850225672, 467572377852602279, 467523489549709617]","[0.7700086832046509, 0.7506036758422852, 0.7501860857009888]"
decba84f-4858-4d04-9722-c962b6fdee7f,Gynaecology & Obstetrics,0.28125,0.150390625,0.248046875,0.318359375,False,C,0.034499406814575195,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854816470, 467572377854153085, 467572377853676064]","[0.7774875164031982, 0.7747925519943237, 0.7745793461799622]"
b01a1ae8-5aef-489c-87d9-f5bd8f496c86,Gynaecology & Obstetrics,0.73046875,0.0927734375,0.10498046875,0.072265625,True,A,0.031158924102783203,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856160326, 467572377855887828, 467572377855991585]","[0.8092435598373413, 0.7955789566040039, 0.7693201899528503]"
ba377b3a-d5fc-4694-89b2-ed1d828f899b,Gynaecology & Obstetrics,0.025634765625,0.010009765625,0.9609375,0.0027008056640625,True,C,0.05114316940307617,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853523405, 467572377853318707, 467572377856197393]","[0.8130848407745361, 0.8099764585494995, 0.8098536133766174]"
b551edad-aba7-4b2a-9381-2b721c625e3e,Gynaecology & Obstetrics,0.94921875,0.0223388671875,0.0238037109375,0.004669189453125,True,A,0.048116445541381836,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377851017631, 467572377855983830, 467572377853703541]","[0.783233106136322, 0.7782860398292542, 0.7761112451553345]"
f4d4c6cf-7952-4b8a-97e3-10cee2b5e8eb,Gynaecology & Obstetrics,0.017822265625,0.97265625,0.0084228515625,0.0025634765625,True,B,0.04604506492614746,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856751231, 467572377856934740, 467572377856519207]","[0.8163005113601685, 0.8093917369842529, 0.8087471723556519]"
c23f1779-e7dc-4fdc-b3e3-70b879e0e6a6,Gynaecology & Obstetrics,0.10205078125,0.1787109375,0.095703125,0.625,True,D,0.03184938430786133,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377854063072, 467572377853901938, 467523489549694391]","[0.7357357740402222, 0.7346566915512085, 0.7294600009918213]"
c204adf5-fdb8-47fa-bcf4-3fcc95c0eb9b,Gynaecology & Obstetrics,0.033203125,0.06201171875,0.85546875,0.04833984375,True,C,0.03746771812438965,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854112628, 467572377854664102, 467572377854505758]","[0.7866400480270386, 0.7832682132720947, 0.7800476551055908]"
dae7444e-da65-42c5-9eb6-595537c8c9e2,Gynaecology & Obstetrics,0.09716796875,0.33984375,0.298828125,0.263671875,True,B,0.07232308387756348,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853901939, 467572377854546318, 467572377850891327]","[0.7970958948135376, 0.791763424873352, 0.78932785987854]"
63792af9-2cf0-4697-a5c0-4516aa3cb172,Gynaecology & Obstetrics,0.005462646484375,0.9765625,0.00897216796875,0.00848388671875,True,B,0.034787893295288086,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377853075600, 467523489549675472, 467572377855910827]","[0.8037763237953186, 0.7985950708389282, 0.7953851222991943]"
c412646f-4769-401d-82a7-7fb1272d84b5,Gynaecology & Obstetrics,0.05712890625,0.02880859375,0.0185546875,0.89453125,True,D,0.028877973556518555,medmcqa_1,"['TEXT', 'STAT', 'STAT']","[467523489549967599, 467572377850785771, 467572377850785764]","[0.8210687041282654, 0.8033288717269897, 0.7976090908050537]"
8c3c9c5a-7920-43fa-9e7a-5582b5f61a48,Gynaecology & Obstetrics,0.03857421875,0.4140625,0.134765625,0.4140625,False,C,0.024957656860351562,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377850972102, 467523489549962277, 467572377852187312]","[0.7825232744216919, 0.7607781887054443, 0.7602338790893555]"
4b5221fd-1e3f-4c21-899b-19862447ec43,Medicine,0.006134033203125,0.011474609375,0.0137939453125,0.96875,True,D,0.04827737808227539,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377852875120, 467572377856184866, 467523489549973022]","[0.8030181527137756, 0.8022964000701904, 0.7966486811637878]"
d2435a55-fc96-4872-ab51-9c0e54cfbb52,Medicine,0.87109375,0.01806640625,0.09765625,0.012451171875,True,A,0.03724479675292969,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856222370, 467572377854567112, 467572377852537637]","[0.7507745027542114, 0.7471779584884644, 0.7447308897972107]"
50b22b12-a480-44d1-9dbe-6aa524e58b28,Medicine,0.44140625,0.5,0.041015625,0.01708984375,True,B,0.05172467231750488,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856411869, 467572377853723089, 467572377854661847]","[0.7228847146034241, 0.7198702096939087, 0.7175984978675842]"
322956e4-d314-4a05-bd14-6d0aa638396e,Medicine,0.423828125,0.2265625,0.057373046875,0.291015625,False,D,0.034247636795043945,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852099461, 467572377852724296, 467572377853501266]","[0.768812894821167, 0.7656689286231995, 0.7631292939186096]"
04425c5a-5753-4bbe-9d3e-d16f634c95b9,Medicine,0.0001583099365234375,1.0,0.0002613067626953125,0.00075531005859375,True,B,0.025030851364135742,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852712331, 467572377854597949, 467572377855706230]","[0.782402753829956, 0.7817559242248535, 0.7509313821792603]"
dee9f246-6344-408a-94ca-5da454845be8,Medicine,0.1455078125,0.271484375,0.57421875,0.00872802734375,False,B,0.028010845184326172,medmcqa_1,"['STAT', 'TEXT', 'PBMD']","[467572377850705450, 467523489549710301, 467572377850929860]","[0.7634440064430237, 0.7587497234344482, 0.7577720284461975]"
1986cf19-9ef6-4477-9866-46c66a6f4d9d,Medicine,0.142578125,0.2080078125,0.2080078125,0.44140625,True,D,0.026227474212646484,medmcqa_1,"['STAT', 'TEXT', 'STAT']","[467572377850264849, 467523489549709369, 467572377850311289]","[0.8209444284439087, 0.8121719360351562, 0.8111525177955627]"
c7c05448-ef3e-46cf-b5c3-efb00e69044b,Medicine,0.0498046875,0.4453125,0.060302734375,0.4453125,False,D,0.026651620864868164,medmcqa_1,"['PBMD', 'STAT', 'TEXT']","[467572377853075499, 467572377850682873, 467523489549713943]","[0.8253188133239746, 0.8231356143951416, 0.8192808032035828]"
f9f1fa00-f4e6-4a9f-9c67-98f6cfef96ad,Medicine,0.00457763671875,0.9921875,0.00084686279296875,0.0037994384765625,True,B,0.03464674949645996,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855066776, 467572377855887943, 467572377855376903]","[0.7805359959602356, 0.777263879776001, 0.7765207290649414]"
fe25d0dc-d74f-45d5-8244-6a5c14cf6df6,Medicine,0.0213623046875,0.91015625,0.05126953125,0.0177001953125,False,A,0.02690434455871582,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853485620, 467572377854037785, 467572377852274509]","[0.823577880859375, 0.8219663500785828, 0.8195930123329163]"
88ecb8f7-828d-4e78-8c60-36df7cffcefe,Medicine,0.007537841796875,0.98828125,0.004852294921875,0.000274658203125,True,B,0.037787437438964844,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852442773, 467572377855104872, 467572377856521110]","[0.7755929231643677, 0.7735691666603088, 0.7731912136077881]"
863d19b4-2620-4c3c-8147-d24bb1a0c464,Medicine,0.034423828125,0.00982666015625,0.9453125,0.01190185546875,True,C,0.03186321258544922,medmcqa_1,"['PBMD', 'PBMD', 'TEXT']","[467572377853430236, 467572377853458693, 467523489549707153]","[0.7910908460617065, 0.7896888256072998, 0.7858298420906067]"
bdb67be1-9f98-4aa4-a267-f8068ce22d87,Medicine,0.9453125,0.0086669921875,0.025146484375,0.022216796875,True,A,0.04840540885925293,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854024223, 467572377852562915, 467572377856044714]","[0.8520997762680054, 0.8483877778053284, 0.84772127866745]"
4d45b24a-22ad-41a2-929d-1c12f9224d8c,Medicine,0.1728515625,0.3671875,0.3671875,0.0927734375,False,C,0.04921674728393555,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856689427, 467572377854936536, 467572377856466342]","[0.8098366260528564, 0.8070089221000671, 0.8019319772720337]"
1202b747-45f3-45f8-9750-38c99a04265f,Medicine,0.01055908203125,0.94921875,0.0223388671875,0.016357421875,False,D,0.025243759155273438,medmcqa_1,"['PBMD', 'STAT', 'STAT']","[467572377852891026, 467572377850281294, 467572377850736900]","[0.7767819166183472, 0.7737166285514832, 0.7736667394638062]"
b40dbad9-6ed9-4f30-8910-4287b4f0108a,Medicine,0.033935546875,0.87109375,0.0263671875,0.0673828125,True,B,0.0346829891204834,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852089335, 467572377850956989, 467572377853186196]","[0.8506500124931335, 0.847353458404541, 0.8446999788284302]"
d1663df1-ada3-46e0-8126-11e15f02af15,Medicine,0.162109375,0.052734375,0.34375,0.44140625,True,D,0.03748631477355957,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377850916104, 467572377853342919, 467572377853575159]","[0.7761623859405518, 0.767413318157196, 0.7618841528892517]"
dcb79323-2141-49c9-a9d0-b42973ccbfbb,Medicine,0.984375,0.01092529296875,0.0029449462890625,0.0020294189453125,True,A,0.02848052978515625,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853836909, 467572377850955465, 467572377852910218]","[0.8244078159332275, 0.805701732635498, 0.7980282306671143]"
346004bf-e37e-46b9-8d3b-a206e40fd5c5,Medicine,0.859375,0.1025390625,0.035400390625,0.00177001953125,True,A,0.029225587844848633,medmcqa_1,"['STAT', 'TEXT', 'STAT']","[467572377850368286, 467523489549930056, 467572377850685653]","[0.8243139386177063, 0.82203608751297, 0.8032404184341431]"
c3a2645c-98ab-451a-826f-695882a83215,Medicine,0.11328125,0.1650390625,0.271484375,0.44921875,True,D,0.04912972450256348,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855296839, 467572377853057506, 467572377854085950]","[0.7987120747566223, 0.7868143320083618, 0.7867192029953003]"
f80ed95e-3cf8-4baf-bc63-415c93a1df30,Microbiology,0.89453125,0.041748046875,0.0537109375,0.01055908203125,True,A,0.0325319766998291,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856569433, 467572377852728318, 467572377852080862]","[0.779559314250946, 0.7574555277824402, 0.7550087571144104]"
95544a97-2d90-41f9-93de-d47cbd9469cb,Microbiology,0.349609375,0.349609375,0.2119140625,0.08837890625,False,C,0.03388857841491699,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852242538, 467572377852262794, 467572377854970928]","[0.7778070569038391, 0.7683923840522766, 0.7674621939659119]"
b8b813d0-299a-4934-b3aa-2074a70df573,Microbiology,0.000553131103515625,1.0,0.00012302398681640625,0.000457763671875,True,B,0.02523350715637207,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854020231, 467572377856828611, 467572377852469770]","[0.7881380319595337, 0.7586936950683594, 0.7578405141830444]"
ecfaa301-b008-4d2f-a149-ec17bc3f731d,Microbiology,0.439453125,0.498046875,0.0361328125,0.0263671875,True,B,0.03872036933898926,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856965262, 467572377853267634, 467572377856143583]","[0.7958716750144958, 0.7938945889472961, 0.7928720116615295]"
4ca835cb-92ef-4e0d-b698-28558cb5cacc,Microbiology,0.71484375,0.080078125,0.02294921875,0.1806640625,True,A,0.03496742248535156,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852157072, 467572377852143275, 467572377856005277]","[0.8027673959732056, 0.8001030683517456, 0.7957465648651123]"
9a909746-e871-442a-8ba5-e511ad03495a,Microbiology,0.0029754638671875,0.000583648681640625,0.0027923583984375,0.9921875,True,D,0.02365851402282715,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853654791, 467572377855512068, 467572377853531866]","[0.8138961791992188, 0.8115177154541016, 0.808009684085846]"
cb450a89-2caf-4fc3-a893-c55c22ad91e4,Microbiology,0.2890625,0.17578125,0.05712890625,0.478515625,True,D,0.04760384559631348,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856811686, 467572377856039373, 467572377852601859]","[0.7805357575416565, 0.7673961520195007, 0.7643173933029175]"
f0c4039e-4f4b-4eaa-b754-96a5673dd8e1,Microbiology,0.302734375,0.302734375,0.208984375,0.1845703125,True,A,0.03192782402038574,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855749918, 467572377856461188, 467572377855697467]","[0.7856501340866089, 0.7730069756507874, 0.7720589637756348]"
e002fbda-6f37-4752-b693-3c2875fff29f,Microbiology,0.00102996826171875,0.99609375,0.000553131103515625,0.00070953369140625,True,B,0.03300309181213379,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854634994, 467572377853276882, 467572377854741583]","[0.7762340307235718, 0.7722829580307007, 0.7704031467437744]"
b1e46e1c-4326-41ff-948a-dc243c3905cb,Microbiology,0.09326171875,0.224609375,0.609375,0.07275390625,True,C,0.025745391845703125,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549928767, 467572377853742630, 467572377855015464]","[0.7710586786270142, 0.7634034156799316, 0.7627686858177185]"
9896c5a7-aed9-48a8-9869-3b430734f347,Microbiology,0.97265625,0.003509521484375,0.0101318359375,0.0130615234375,True,A,0.035153865814208984,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854866569, 467572377855083662, 467572377854878109]","[0.7945022583007812, 0.7790809273719788, 0.778464674949646]"
ec34bd32-ea00-4363-a12a-d715143cb9e3,Microbiology,0.013916015625,0.004241943359375,0.9765625,0.00579833984375,True,C,0.032377004623413086,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852653377, 467572377854762242, 467572377850844617]","[0.8061254620552063, 0.8048926591873169, 0.7977455854415894]"
26ffecf6-530e-4663-95ad-9aaee9b58c24,Microbiology,0.58203125,0.0791015625,0.3125,0.025634765625,False,C,0.02635359764099121,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854842355, 467572377855034265, 467572377854620571]","[0.791682243347168, 0.7870155572891235, 0.774411678314209]"
00f7f000-16c7-4414-a9b7-dfbce6f5a0b0,Microbiology,0.00567626953125,0.036865234375,0.00469970703125,0.953125,True,D,0.03709220886230469,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853889822, 467572377856421354, 467572377856369867]","[0.8140284419059753, 0.813530445098877, 0.8121728897094727]"
afe4e0da-292c-4a81-97a7-592225c549a2,Microbiology,0.039306640625,0.94921875,0.00439453125,0.005645751953125,True,B,0.03421783447265625,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854644566, 467572377855390782, 467572377853717202]","[0.8021655082702637, 0.7977275848388672, 0.7969306707382202]"
3b9c6130-7685-4154-8fe6-84326d675eae,Microbiology,0.059814453125,0.0281982421875,0.033935546875,0.87890625,True,D,0.040590763092041016,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549971452, 467572377854570009, 467572377854872767]","[0.7822751402854919, 0.7821499109268188, 0.7744946479797363]"
38db217e-fa1a-4ed8-b45e-d9a56788f1b6,Microbiology,0.55078125,0.1787109375,0.06982421875,0.2021484375,True,A,0.03526735305786133,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856811686, 467572377852601859, 467572377854326540]","[0.7612773180007935, 0.7603965401649475, 0.7551633715629578]"
b8dcfb85-3681-4736-b500-d6dc78613c00,Microbiology,0.1533203125,0.2099609375,0.09912109375,0.53515625,True,D,0.03779006004333496,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549931759, 467572377852369086, 467572377853685511]","[0.7970765829086304, 0.796728253364563, 0.7926183938980103]"
8aac16e3-519f-40ae-938b-bc2fa8582ab6,Microbiology,0.0302734375,0.056396484375,0.0302734375,0.8828125,True,D,0.03360414505004883,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853217102, 467572377850814249, 467572377856261061]","[0.7753921747207642, 0.77351313829422, 0.7732887864112854]"
8f5c96d3-5b82-4e01-97a7-117139cf0449,Microbiology,0.1435546875,0.640625,0.162109375,0.052734375,True,B,0.03689074516296387,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377853960065, 467523489549986357, 467572377856554270]","[0.7715603113174438, 0.7569423317909241, 0.7567341923713684]"
fdd3f4c8-77ff-4a3f-8bc4-d60cff1edf95,Biochemistry,0.20703125,0.38671875,0.0634765625,0.341796875,True,B,0.03262758255004883,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377853849258, 467572377854033820, 467572377856756714]","[0.7806480526924133, 0.7799622416496277, 0.7772153615951538]"
806f257e-2bb6-44fb-95d2-9cf54a0aae88,Biochemistry,0.33984375,0.1826171875,0.4375,0.04052734375,True,C,0.031271934509277344,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852467882, 467572377850965585, 467572377856126730]","[0.8485108613967896, 0.8458287715911865, 0.8411948680877686]"
2af12709-d0b6-449b-97ca-182a53b746cf,Biochemistry,0.87890625,0.049560546875,0.007598876953125,0.0634765625,True,A,0.03661060333251953,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549677240, 467572377853929364, 467572377854842440]","[0.7817077040672302, 0.7727125287055969, 0.7690144777297974]"
ec1b5ff0-3b09-47db-9305-98347d1b0af1,Biochemistry,0.0087890625,0.00933837890625,0.953125,0.0306396484375,True,C,0.03856682777404785,medmcqa_1,"['STAT', 'PBMD', 'PBMD']","[467572377850224866, 467572377854110725, 467572377852600178]","[0.7985194325447083, 0.7874696254730225, 0.7849066257476807]"
00e23868-d218-4708-b332-239f1b9bb38c,Biochemistry,0.000278472900390625,1.0,0.000457763671875,0.0001583099365234375,True,B,0.025743961334228516,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377850793691, 467572377850914346, 467572377854013802]","[0.7810772061347961, 0.7731695175170898, 0.7691873908042908]"
ca973108-6f2e-4960-b750-fcf9a37d0d35,Biochemistry,0.0062255859375,0.984375,0.00665283203125,0.00157928466796875,True,B,0.03254413604736328,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854333694, 467572377854335030, 467572377852671942]","[0.7731820344924927, 0.7718549370765686, 0.7717952728271484]"
1d5bee12-e421-44ff-81cf-6e688602f892,Biochemistry,0.0498046875,0.6875,0.0111083984375,0.251953125,True,B,0.03261923789978027,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549677916, 467572377854338265, 467572377854446274]","[0.7967085242271423, 0.7950605750083923, 0.7877542972564697]"
ad2f213d-dfce-4a2c-b533-a14ab5eb58cf,Biochemistry,0.0272216796875,0.00390625,0.0093994140625,0.9609375,True,D,0.046994924545288086,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854211911, 467572377854512425, 467572377853758525]","[0.7848278284072876, 0.7805072069168091, 0.7739174962043762]"
1f0bc908-7a33-4725-9ada-7146610e46c8,Biochemistry,0.0003147125244140625,0.00011587142944335938,0.0001583099365234375,1.0,True,D,0.03675103187561035,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852675039, 467572377853491979, 467572377852151843]","[0.7815483808517456, 0.7729668617248535, 0.7680343389511108]"
ebc6f4e3-68b3-4fd3-b4f2-52ffeb6dd5ab,Biochemistry,0.003570556640625,0.0048828125,0.9921875,0.000453948974609375,True,C,0.03557848930358887,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854554272, 467572377850800782, 467572377854315453]","[0.7617467641830444, 0.7559282183647156, 0.755309522151947]"
d8e83cf9-d1ea-4005-bc64-5fff40140ad1,Biochemistry,0.00262451171875,0.000850677490234375,0.0031585693359375,0.9921875,True,D,0.03233003616333008,medmcqa_1,"['TEXT', 'TEXT', 'TEXT']","[467523489549678563, 467523489549711320, 467523489549679166]","[0.7492761015892029, 0.7300553321838379, 0.7238919138908386]"
d07f0121-d518-4d04-83f8-b73f83433b02,Biochemistry,0.000965118408203125,0.99609375,0.0033721923828125,0.001495361328125,True,B,0.036271095275878906,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854823314, 467572377853747028, 467572377852772946]","[0.8266913294792175, 0.8242122530937195, 0.8118484616279602]"
d88b5ee5-bd2f-49e5-bcd9-f875c89150a1,Biochemistry,0.04248046875,0.04541015625,0.10888671875,0.8046875,True,D,0.023540019989013672,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549678586, 467572377852581702, 467572377856827685]","[0.8028905391693115, 0.8017908334732056, 0.8006665110588074]"
e14a35b9-45f0-4beb-a971-112ba840f767,Biochemistry,0.034912109375,0.8984375,0.0576171875,0.00732421875,True,B,0.032544851303100586,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377856963830, 467572377856861443, 467572377853184945]","[0.7443525195121765, 0.739536702632904, 0.7359849214553833]"
960c6f04-4912-4538-884f-a9952932fe4f,Biochemistry,0.3984375,0.146484375,0.2412109375,0.212890625,False,D,0.050130605697631836,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377854334964, 467572377854334965, 467572377854716342]","[0.8005317449569702, 0.7931952476501465, 0.7906098961830139]"
ec099212-7c62-48a3-9eb5-224633b59b24,Biochemistry,0.00180816650390625,0.99609375,0.00131988525390625,0.00116729736328125,True,B,0.031937599182128906,medmcqa_1,"['TEXT', 'PBMD', 'PBMD']","[467523489549681361, 467572377853029792, 467572377852405545]","[0.8001466393470764, 0.7955968379974365, 0.7848752737045288]"
506bb446-441a-4f49-a44b-187a10cc1542,Biochemistry,0.11865234375,0.28515625,0.53125,0.0634765625,False,B,0.03900456428527832,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377852280756, 467572377854326204, 467572377853886101]","[0.8259097337722778, 0.8190115094184875, 0.8188760280609131]"
cb5a1c88-6955-4b63-ac0d-a5eaf766af04,Biochemistry,0.97265625,0.0228271484375,0.004791259765625,0.0004177093505859375,True,A,0.03400850296020508,medmcqa_1,"['PBMD', 'TEXT', 'PBMD']","[467572377851012840, 467523489549678788, 467572377854566485]","[0.8008677959442139, 0.8000606298446655, 0.7933889031410217]"
d9907b52-0c56-4df4-b0bd-d95ceb073d56,Biochemistry,0.431640625,0.296875,0.1796875,0.0908203125,False,B,0.046852827072143555,medmcqa_1,"['PBMD', 'PBMD', 'PBMD']","[467572377855436133, 467572377855432832, 467572377853951988]","[0.7737413048744202, 0.7734073400497437, 0.7713740468025208]"
