id,subject,probA,probB,probC,probD,result,answer,time,split,sources,ids,similarity
43,virology,0.0390625,0.11328125,0.8359375,0.01190185546875,True,C,0.024637222290039062,mmlu_4,"['STAT', 'STAT', 'STAT']","[467572377850743985, 467572377850652662, 467572377850765443]","[0.7800055742263794, 0.7782596945762634, 0.7782596945762634]"
48,virology,0.0294189453125,0.7578125,0.020263671875,0.19140625,False,C,0.03216695785522461,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850853864, 467572377856141373, 467572377850840828]","[0.7839565277099609, 0.7760669589042664, 0.7682704925537109]"
53,virology,0.01031494140625,0.8203125,0.11083984375,0.059326171875,True,B,0.03732109069824219,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856324681, 467572377852652201, 467572377850838795]","[0.8075236678123474, 0.8046692609786987, 0.8017328381538391]"
58,virology,0.10693359375,0.6171875,0.12109375,0.1552734375,False,D,0.03145003318786621,mmlu_4,"['TEXT', 'TEXT', 'TEXT']","[467523489549972479, 467523489549972482, 467523489549710684]","[0.760879635810852, 0.745340883731842, 0.7441531419754028]"
63,virology,0.21875,0.462890625,0.0380859375,0.28125,True,B,0.03820061683654785,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377853181920, 467572377853646727, 467572377853664261]","[0.8074619174003601, 0.7997833490371704, 0.7990422248840332]"
68,virology,0.005889892578125,0.76953125,0.220703125,0.002777099609375,True,B,0.030994415283203125,mmlu_4,"['PBMD', 'TEXT', 'STAT']","[467572377852746841, 467523489549932040, 467572377850233665]","[0.7651016116142273, 0.7436269521713257, 0.7295441627502441]"
73,virology,0.0322265625,0.5078125,0.0152587890625,0.447265625,True,B,0.033435821533203125,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377850899038, 467572377854299178, 467572377854170347]","[0.7710198163986206, 0.7571917176246643, 0.7518142461776733]"
78,virology,0.0079345703125,0.9765625,0.00482177734375,0.009033203125,True,B,0.03807234764099121,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377852388762, 467572377856658141, 467572377854528117]","[0.8507688641548157, 0.850737988948822, 0.8477219939231873]"
83,virology,0.296875,0.2314453125,0.431640625,0.040283203125,True,C,0.036324501037597656,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856013395, 467572377856863645, 467572377850898270]","[0.7733352780342102, 0.7609965801239014, 0.7600843906402588]"
88,virology,0.05029296875,0.54296875,0.036865234375,0.37109375,True,B,0.03571009635925293,mmlu_4,"['PBMD', 'PBMD', 'PBMD']","[467572377856967402, 467572377852998375, 467572377856538194]","[0.786532461643219, 0.7828043699264526, 0.7821453213691711]"
